run,latency,type
574,1563,ps0
575,1510,ps0
576,1511,ps0
577,1510,ps0
578,1458,ps0
579,1458,ps0
580,1510,ps0
581,1562,ps0
582,1458,ps0
583,1458,ps0
584,1458,ps0
585,1459,ps0
586,1510,ps0
587,1562,ps0
588,1510,ps0
589,1563,ps0
590,1510,ps0
591,1510,ps0
592,1510,ps0
593,1562,ps0
594,1562,ps0
595,1511,ps0
596,1510,ps0
597,1458,ps0
598,1511,ps0
599,1562,ps0
600,1511,ps0
601,1458,ps0
602,1510,ps0
603,1510,ps0
604,1510,ps0
605,1563,ps0
606,1510,ps0
607,1510,ps0
608,1510,ps0
609,1510,ps0
610,1510,ps0
611,1510,ps0
612,1511,ps0
613,1562,ps0
614,1511,ps0
615,1510,ps0
616,1458,ps0
617,1458,ps0
618,1510,ps0
619,1510,ps0
620,1458,ps0
621,1406,ps0
622,1510,ps0
623,1562,ps0
624,1510,ps0
625,1510,ps0
626,1510,ps0
627,1511,ps0
628,1563,ps0
629,1563,ps0
630,1510,ps0
631,1510,ps0
632,1562,ps0
633,1510,ps0
634,1458,ps0
635,1458,ps0
636,1510,ps0
637,1510,ps0
638,1458,ps0
639,1562,ps0
640,1458,ps0
641,1458,ps0
642,1511,ps0
643,1510,ps0
644,1562,ps0
645,1510,ps0
646,1562,ps0
647,1510,ps0
648,1511,ps0
649,1562,ps0
650,1510,ps0
651,1510,ps0
652,1510,ps0
653,1458,ps0
654,1458,ps0
655,1510,ps0
656,1511,ps0
657,1511,ps0
658,1458,ps0
659,1458,ps0
660,1562,ps0
661,1511,ps0
662,1459,ps0
663,1458,ps0
664,1458,ps0
665,1510,ps0
666,1407,ps0
667,1458,ps0
668,1458,ps0
669,1458,ps0
670,1458,ps0
671,1458,ps0
672,1406,ps0
673,1510,ps0
674,1458,ps0
675,1510,ps0
676,1458,ps0
677,1458,ps0
678,1563,ps0
679,1510,ps0
680,1511,ps0
681,1510,ps0
682,1458,ps0
683,1563,ps0
684,1510,ps0
685,1510,ps0
686,1511,ps0
687,1458,ps0
688,1458,ps0
689,1510,ps0
690,1458,ps0
691,1511,ps0
692,1458,ps0
693,1459,ps0
694,1458,ps0
695,1459,ps0
696,1511,ps0
697,1510,ps0
698,1458,ps0
699,1510,ps0
700,1459,ps0
701,1406,ps0
702,1406,ps0
703,1406,ps0
704,1459,ps0
705,1198,ps0
706,1510,ps0
707,1458,ps0
708,1510,ps0
709,1459,ps0
710,1458,ps0
711,1459,ps0
712,1510,ps0
713,1406,ps0
714,1458,ps0
715,1459,ps0
716,1458,ps0
717,1406,ps0
718,1406,ps0
719,1510,ps0
720,1510,ps0
721,1510,ps0
722,1458,ps0
723,1406,ps0
724,1406,ps0
725,1458,ps0
726,1406,ps0
727,1458,ps0
728,1511,ps0
729,1406,ps0
730,1458,ps0
731,1459,ps0
732,1458,ps0
733,1407,ps0
734,1406,ps0
735,1458,ps0
736,1458,ps0
737,1510,ps0
738,1458,ps0
739,1458,ps0
740,1458,ps0
741,1510,ps0
742,1510,ps0
743,1458,ps0
744,1459,ps0
745,1510,ps0
746,1458,ps0
747,1354,ps0
748,1458,ps0
749,1458,ps0
750,1510,ps0
751,1458,ps0
752,1458,ps0
753,1458,ps0
754,1458,ps0
755,1458,ps0
756,1458,ps0
757,1458,ps0
758,1458,ps0
759,1406,ps0
760,1406,ps0
761,1510,ps0
762,1459,ps0
763,1511,ps0
764,1459,ps0
765,1406,ps0
766,1458,ps0
767,1459,ps0
768,1458,ps0
769,1458,ps0
770,1459,ps0
771,1458,ps0
772,1458,ps0
773,1406,ps0
774,1458,ps0
775,1510,ps0
776,1458,ps0
777,1458,ps0
778,1406,ps0
779,1458,ps0
780,1406,ps0
781,1458,ps0
782,1458,ps0
783,1614,ps0
784,1614,ps0
785,1458,ps0
786,1458,ps0
787,1459,ps0
788,1406,ps0
789,1354,ps0
790,1406,ps0
791,1406,ps0
792,1459,ps0
793,1458,ps0
794,1354,ps0
795,1458,ps0
796,1406,ps0
797,1459,ps0
798,1406,ps0
799,1458,ps0
800,1406,ps0
801,1458,ps0
802,1458,ps0
803,1406,ps0
804,1510,ps0
805,1458,ps0
806,1458,ps0
807,1406,ps0
808,1458,ps0
809,1406,ps0
810,1458,ps0
811,1406,ps0
812,1406,ps0
813,1406,ps0
814,1406,ps0
815,1354,ps0
816,1459,ps0
817,1458,ps0
818,1458,ps0
819,1458,ps0
820,1458,ps0
821,1458,ps0
822,1458,ps0
823,1406,ps0
824,1511,ps0
825,1458,ps0
826,1459,ps0
827,1510,ps0
828,1458,ps0
829,1458,ps0
830,1406,ps0
831,1458,ps0
832,1406,ps0
833,1406,ps0
834,1406,ps0
835,1407,ps0
836,1458,ps0
837,1407,ps0
838,1458,ps0
839,1562,ps0
840,1459,ps0
841,1458,ps0
842,1510,ps0
843,1458,ps0
844,1459,ps0
845,1458,ps0
846,1458,ps0
847,1458,ps0
848,1406,ps0
849,1458,ps0
850,1458,ps0
851,1354,ps0
852,1406,ps0
853,1406,ps0
854,1458,ps0
855,1667,ps0
856,1459,ps0
857,1406,ps0
858,1458,ps0
859,1406,ps0
860,1510,ps0
861,1406,ps0
862,1406,ps0
863,1458,ps0
864,1458,ps0
865,1458,ps0
866,1510,ps0
867,1406,ps0
868,1406,ps0
869,1406,ps0
870,1458,ps0
871,1406,ps0
872,1354,ps0
873,1927,ps0
874,1511,ps0
875,1407,ps0
876,1406,ps0
877,1458,ps0
878,1407,ps0
879,1406,ps0
880,1458,ps0
881,1406,ps0
882,1459,ps0
883,1458,ps0
884,1459,ps0
885,1458,ps0
886,1406,ps0
887,1406,ps0
888,1458,ps0
889,1459,ps0
890,1459,ps0
891,1510,ps0
892,1510,ps0
893,1459,ps0
894,1458,ps0
895,1459,ps0
896,1406,ps0
897,1406,ps0
898,1510,ps0
899,1459,ps0
900,1458,ps0
901,1510,ps0
902,1458,ps0
903,1458,ps0
904,1406,ps0
905,1354,ps0
906,1458,ps0
907,1406,ps0
908,1459,ps0
909,1458,ps0
910,1510,ps0
911,1458,ps0
912,1406,ps0
913,1510,ps0
914,1459,ps0
915,1406,ps0
916,1510,ps0
917,1510,ps0
918,1406,ps0
919,1354,ps0
921,1406,ps0
922,1458,ps0
923,1458,ps0
924,1458,ps0
925,1406,ps0
926,1459,ps0
927,1458,ps0
928,1406,ps0
929,1510,ps0
930,1458,ps0
931,1458,ps0
932,1510,ps0
933,1458,ps0
934,1406,ps0
935,1406,ps0
936,1458,ps0
937,1406,ps0
938,1459,ps0
939,1458,ps0
940,1458,ps0
941,1406,ps0
942,1458,ps0
943,1459,ps0
944,1458,ps0
945,1458,ps0
946,1510,ps0
947,1458,ps0
948,1510,ps0
949,1458,ps0
950,1406,ps0
951,1458,ps0
952,1406,ps0
953,1459,ps0
954,1458,ps0
955,1458,ps0
956,1510,ps0
957,1458,ps0
958,1407,ps0
959,1406,ps0
960,1458,ps0
961,1510,ps0
962,1458,ps0
963,1510,ps0
964,1406,ps0
965,1511,ps0
966,1458,ps0
967,1459,ps0
968,1458,ps0
969,1511,ps0
970,1458,ps0
971,1459,ps0
972,1458,ps0
973,1458,ps0
974,1406,ps0
975,1458,ps0
976,1459,ps0
977,1458,ps0
978,1407,ps0
979,1510,ps0
980,1458,ps0
981,1459,ps0
982,1510,ps0
983,1458,ps0
984,1510,ps0
985,1510,ps0
986,1458,ps0
987,1406,ps0
988,1510,ps0
989,1458,ps0
990,1458,ps0
991,1458,ps0
992,1458,ps0
993,1406,ps0
994,1458,ps0
995,1511,ps0
996,1458,ps0
997,1458,ps0
998,1458,ps0
999,1458,ps0
1000,1458,ps0
1001,1458,ps0
1002,1458,ps0
1003,1406,ps0
1004,1406,ps0
1005,1458,ps0
1006,1458,ps0
1007,1406,ps0
1008,1458,ps0
1009,1406,ps0
1010,1459,ps0
1011,1406,ps0
1012,1458,ps0
1013,1510,ps0
1014,1458,ps0
1015,1510,ps0
1016,1510,ps0
1017,1406,ps0
1018,1407,ps0
1019,1458,ps0
1020,1458,ps0
1021,1458,ps0
1022,1458,ps0
1023,1458,ps0
1024,1406,ps0
1025,1406,ps0
1026,1458,ps0
1027,1459,ps0
1028,1510,ps0
1029,1510,ps0
1030,1459,ps0
1031,1511,ps0
1032,1458,ps0
1033,1406,ps0
1034,1510,ps0
1035,1458,ps0
1036,1458,ps0
1037,1458,ps0
1038,1406,ps0
1039,1458,ps0
1040,1458,ps0
1041,1406,ps0
1042,1510,ps0
1043,1406,ps0
1044,1406,ps0
1045,1667,ps0
1046,1458,ps0
1047,1459,ps0
1048,1406,ps0
1049,1406,ps0
1050,1458,ps0
1051,1406,ps0
1052,1406,ps0
1053,1406,ps0
1054,1354,ps0
1055,1406,ps0
1056,1406,ps0
1057,1458,ps0
1058,1406,ps0
1059,1406,ps0
1060,1458,ps0
1061,1406,ps0
1062,1407,ps0
1063,1458,ps0
1064,1458,ps0
1065,1459,ps0
1066,1458,ps0
1067,1406,ps0
1068,2656,ps0
1069,2395,ps0
1070,1823,ps0
1071,1719,ps0
1072,1666,ps0
1073,2292,ps0
1074,2656,ps0
1075,2031,ps0
1076,1667,ps0
1077,1614,ps0
1078,1459,ps0
1079,1458,ps0
1080,1510,ps0
1081,1615,ps0
1082,1511,ps0
1083,1458,ps0
1084,1458,ps0
1085,1406,ps0
1086,1458,ps0
1087,1458,ps0
1088,1406,ps0
1089,1458,ps0
1090,1458,ps0
1091,1458,ps0
1092,1511,ps0
1093,1406,ps0
1094,1458,ps0
1095,1510,ps0
1096,1458,ps0
1097,1407,ps0
1098,1458,ps0
1099,1458,ps0
1100,1458,ps0
1101,1406,ps0
1102,1458,ps0
1103,1459,ps0
1104,1459,ps0
1105,1510,ps0
1106,1407,ps0
1107,1511,ps0
1108,1458,ps0
1109,1510,ps0
1110,1458,ps0
1111,1458,ps0
1112,1458,ps0
1113,1511,ps0
1114,1458,ps0
1115,1511,ps0
1116,1458,ps0
1117,1511,ps0
1118,1510,ps0
1119,1458,ps0
1120,1406,ps0
1121,1510,ps0
1122,1458,ps0
1123,1458,ps0
1124,1458,ps0
1125,1510,ps0
1126,1458,ps0
1127,1511,ps0
1128,1406,ps0
1129,1510,ps0
1130,1458,ps0
1131,1510,ps0
1132,1458,ps0
1133,1459,ps0
1134,1458,ps0
1135,1510,ps0
1136,1406,ps0
1137,1407,ps0
1138,1458,ps0
1139,1510,ps0
1140,1406,ps0
1141,1458,ps0
1142,1406,ps0
1143,1458,ps0
1144,1459,ps0
1145,1510,ps0
1146,1406,ps0
1147,1459,ps0
1148,1458,ps0
1149,1979,ps0
1150,1406,ps0
1151,1406,ps0
1152,1406,ps0
1153,1510,ps0
1154,1511,ps0
1155,1406,ps0
1156,1407,ps0
1157,1510,ps0
1158,1459,ps0
1159,1459,ps0
1160,1406,ps0
1161,1458,ps0
1162,1406,ps0
1163,1406,ps0
1164,1406,ps0
1165,1406,ps0
1166,1458,ps0
1167,1511,ps0
1168,1458,ps0
1169,1458,ps0
1170,1563,ps0
1171,1510,ps0
1172,1458,ps0
1173,1459,ps0
1174,1458,ps0
1175,1354,ps0
1176,1458,ps0
1177,1615,ps0
1178,1458,ps0
1179,1406,ps0
1180,1458,ps0
1181,1406,ps0
1182,1614,ps0
1183,1615,ps0
1184,1406,ps0
1185,1458,ps0
1186,1459,ps0
1187,1458,ps0
1188,1459,ps0
1189,1510,ps0
1190,1458,ps0
1191,1458,ps0
1192,1458,ps0
1193,1406,ps0
1194,1458,ps0
1195,1458,ps0
1196,1510,ps0
1197,1510,ps0
1198,1459,ps0
1199,1458,ps0
1200,1459,ps0
1201,1406,ps0
1202,1406,ps0
1203,1407,ps0
1204,1406,ps0
1205,1459,ps0
1206,1458,ps0
1207,1459,ps0
1208,1406,ps0
1209,1458,ps0
1210,1458,ps0
1211,1406,ps0
1212,1458,ps0
1213,1458,ps0
1214,1459,ps0
1215,1458,ps0
1216,1458,ps0
1217,1510,ps0
1218,1406,ps0
1219,1458,ps0
1220,1406,ps0
1221,1458,ps0
1222,1458,ps0
1223,1406,ps0
1224,1458,ps0
1225,1406,ps0
1226,1458,ps0
1227,2083,ps0
1228,1406,ps0
1229,1458,ps0
1230,1510,ps0
1231,1511,ps0
1232,1459,ps0
1233,1458,ps0
1234,1510,ps0
1235,1510,ps0
1236,1458,ps0
1237,1458,ps0
1238,1458,ps0
1239,1458,ps0
1240,1406,ps0
1241,1458,ps0
1242,1458,ps0
1243,1406,ps0
1244,1458,ps0
1245,1458,ps0
1246,1406,ps0
1247,1458,ps0
1248,1458,ps0
1249,1458,ps0
1250,1511,ps0
1251,1562,ps0
1252,1458,ps0
1253,1458,ps0
1254,1458,ps0
1255,1459,ps0
1256,1406,ps0
1257,1406,ps0
1258,1354,ps0
1259,1458,ps0
1260,1406,ps0
1261,1458,ps0
1262,1562,ps0
1263,1562,ps0
1264,1562,ps0
1265,1459,ps0
1266,1407,ps0
1267,1511,ps0
1268,1407,ps0
1269,1458,ps0
1270,1510,ps0
1271,1406,ps0
1272,1406,ps0
1273,1458,ps0
1274,1458,ps0
1275,1458,ps0
1276,1458,ps0
1277,1458,ps0
1278,1407,ps0
1279,1458,ps0
1280,1458,ps0
1281,1458,ps0
1282,1459,ps0
1283,1406,ps0
1284,1407,ps0
1285,1510,ps0
1286,1406,ps0
1287,1510,ps0
1288,1458,ps0
1289,1458,ps0
1290,1406,ps0
1291,1458,ps0
1292,1406,ps0
1293,1511,ps0
1294,1458,ps0
1295,1458,ps0
1296,1459,ps0
1297,1458,ps0
1298,1459,ps0
1299,1563,ps0
1300,1458,ps0
1301,1510,ps0
1302,1458,ps0
1303,1459,ps0
1304,1458,ps0
1305,1458,ps0
1306,1458,ps0
1307,1459,ps0
1308,1407,ps0
1309,1458,ps0
1310,1459,ps0
1311,1510,ps0
1312,1510,ps0
1313,1458,ps0
1314,1511,ps0
1315,1511,ps0
1316,1459,ps0
1317,1458,ps0
1318,1458,ps0
1319,1458,ps0
1320,1406,ps0
1321,1458,ps0
1322,1458,ps0
1323,1458,ps0
1324,1510,ps0
1325,1510,ps0
1326,1406,ps0
1327,1511,ps0
1328,1458,ps0
1329,1510,ps0
1330,1458,ps0
1331,1458,ps0
1332,1510,ps0
1333,1510,ps0
1334,1458,ps0
1335,1510,ps0
1336,1458,ps0
1337,1459,ps0
1338,1510,ps0
1339,2031,ps0
1340,1511,ps0
1341,1406,ps0
1342,1406,ps0
1343,1458,ps0
1344,1458,ps0
1345,1510,ps0
1346,1563,ps0
1347,1458,ps0
1348,1458,ps0
1349,1510,ps0
1350,1458,ps0
1351,1510,ps0
1352,1510,ps0
1353,1406,ps0
1354,1406,ps0
1355,1406,ps0
1356,1407,ps0
1357,1458,ps0
1358,1667,ps0
1359,1667,ps0
1360,1458,ps0
1361,1563,ps0
1362,1406,ps0
1367,1510,ps0
1368,1510,ps0
1369,1458,ps0
1370,1459,ps0
1371,1459,ps0
1372,1406,ps0
1373,1511,ps0
1374,1458,ps0
1375,1458,ps0
1376,1511,ps0
1377,1458,ps0
1378,1458,ps0
1379,1511,ps0
1380,1458,ps0
1381,1510,ps0
1382,1458,ps0
1383,1458,ps0
1384,1510,ps0
1385,1511,ps0
1386,1458,ps0
1387,1510,ps0
1389,1406,ps0
1390,1511,ps0
1391,1511,ps0
1394,1459,ps0
1395,1458,ps0
1396,1615,ps0
1397,1511,ps0
1398,1406,ps0
1400,1510,ps0
1402,1458,ps0
1403,1354,ps0
1404,1406,ps0
1407,1458,ps0
1408,1511,ps0
1409,1458,ps0
1410,1510,ps0
1411,1458,ps0
1412,1458,ps0
1413,1458,ps0
1414,1406,ps0
1415,1510,ps0
1416,1407,ps0
1417,1458,ps0
1418,1406,ps0
1419,1459,ps0
1420,1458,ps0
1421,1406,ps0
1422,1459,ps0
1423,1458,ps0
1424,1458,ps0
1425,1406,ps0
1426,1459,ps0
1427,1459,ps0
1428,1407,ps0
1429,1458,ps0
1430,1458,ps0
1431,1511,ps0
1432,1459,ps0
1433,1510,ps0
1434,1562,ps0
1435,1458,ps0
1436,1511,ps0
1437,1407,ps0
1438,1406,ps0
1439,1354,ps0
1440,1458,ps0
1441,1615,ps0
1442,1614,ps0
1443,1406,ps0
1444,1510,ps0
1445,1458,ps0
1446,1458,ps0
1447,1406,ps0
1448,1458,ps0
1449,1459,ps0
1450,1406,ps0
1451,1459,ps0
1452,1458,ps0
1453,1458,ps0
1454,1459,ps0
1455,1406,ps0
1456,1510,ps0
1457,1510,ps0
1458,1354,ps0
1459,1406,ps0
1460,1459,ps0
1461,1458,ps0
1462,1406,ps0
1463,1406,ps0
1464,1979,ps0
1465,1458,ps0
1466,1458,ps0
1467,1407,ps0
1468,1406,ps0
1469,1510,ps0
1470,1562,ps0
1471,1406,ps0
1472,1406,ps0
1473,1510,ps0
1474,1458,ps0
1475,1407,ps0
1476,1355,ps0
1477,1407,ps0
1479,1458,ps0
1480,1458,ps0
1481,1458,ps0
1482,1406,ps0
1483,1355,ps0
1484,1511,ps0
1485,1510,ps0
1486,1406,ps0
1487,1614,ps0
1488,1458,ps0
1489,1511,ps0
1490,1510,ps0
1491,1458,ps0
1492,1459,ps0
1493,1875,ps0
1494,1510,ps0
1495,1458,ps0
1496,1458,ps0
1497,1458,ps0
1498,1355,ps0
1499,1406,ps0
1500,1406,ps0
1501,1458,ps0
1502,1458,ps0
1503,1459,ps0
1504,1458,ps0
1505,1407,ps0
1506,1459,ps0
1507,1407,ps0
1508,1406,ps0
1509,1458,ps0
1510,1406,ps0
1511,1406,ps0
1512,1406,ps0
1513,1406,ps0
1514,1407,ps0
