run,latency,type
254,12136,pw1
255,12188,pw1
256,12083,pw1
257,12031,pw1
258,12136,pw1
259,12032,pw1
260,12604,pw1
261,12031,pw1
262,11979,pw1
263,11823,pw1
264,12083,pw1
265,12344,pw1
266,18646,pw1
267,11980,pw1
268,12239,pw1
269,12031,pw1
270,12188,pw1
271,12032,pw1
272,11927,pw1
273,11875,pw1
274,12760,pw1
275,12031,pw1
276,11823,pw1
277,11927,pw1
278,12083,pw1
279,11875,pw1
280,12136,pw1
281,12031,pw1
282,11771,pw1
283,11927,pw1
284,12136,pw1
285,11719,pw1
286,11771,pw1
287,11927,pw1
288,11927,pw1
289,12291,pw1
290,12083,pw1
291,12031,pw1
292,11979,pw1
293,12032,pw1
294,12708,pw1
295,11823,pw1
296,12292,pw1
297,12083,pw1
298,12032,pw1
299,11875,pw1
300,12187,pw1
301,12032,pw1
302,11875,pw1
303,12395,pw1
304,12083,pw1
305,11927,pw1
306,12187,pw1
307,11875,pw1
308,12344,pw1
309,12084,pw1
310,11979,pw1
311,12135,pw1
312,12240,pw1
313,11875,pw1
314,11927,pw1
315,11979,pw1
316,12291,pw1
317,12657,pw1
318,19583,pw1
319,12500,pw1
320,12291,pw1
321,12344,pw1
322,12136,pw1
323,12187,pw1
324,12292,pw1
325,12240,pw1
326,12344,pw1
327,12344,pw1
328,12448,pw1
329,12292,pw1
330,12395,pw1
331,12135,pw1
332,12292,pw1
333,12135,pw1
334,12239,pw1
335,12031,pw1
336,12292,pw1
337,12135,pw1
338,12292,pw1
339,12552,pw1
340,12187,pw1
341,11979,pw1
342,12396,pw1
343,12187,pw1
344,12240,pw1
345,11979,pw1
346,12135,pw1
347,12135,pw1
348,12292,pw1
349,12031,pw1
350,12188,pw1
351,12135,pw1
352,12135,pw1
353,12239,pw1
354,12187,pw1
355,12448,pw1
356,12239,pw1
357,12135,pw1
358,11927,pw1
359,12188,pw1
360,12917,pw1
361,12187,pw1
362,12031,pw1
363,12187,pw1
364,12135,pw1
365,12083,pw1
366,11927,pw1
367,12240,pw1
368,12344,pw1
369,18021,pw1
370,12031,pw1
371,12448,pw1
372,12187,pw1
373,12084,pw1
374,12135,pw1
375,12396,pw1
376,12291,pw1
377,12344,pw1
378,12344,pw1
379,11979,pw1
380,12500,pw1
381,12396,pw1
382,12083,pw1
383,12135,pw1
384,12188,pw1
385,12240,pw1
386,12135,pw1
387,12031,pw1
388,12291,pw1
389,12188,pw1
390,12240,pw1
391,12240,pw1
392,12344,pw1
393,12240,pw1
394,12291,pw1
395,12396,pw1
396,12344,pw1
397,12448,pw1
398,11979,pw1
399,12240,pw1
400,12136,pw1
401,12083,pw1
402,12292,pw1
403,11979,pw1
404,12240,pw1
405,12083,pw1
406,12343,pw1
407,12031,pw1
408,12239,pw1
409,12291,pw1
410,12344,pw1
411,12032,pw1
412,12240,pw1
413,12083,pw1
414,12188,pw1
415,12239,pw1
416,12291,pw1
417,12447,pw1
418,12136,pw1
419,12031,pw1
421,12448,pw1
422,12396,pw1
423,12084,pw1
424,12135,pw1
425,12239,pw1
426,12188,pw1
427,12135,pw1
428,12031,pw1
429,12135,pw1
430,12136,pw1
431,12136,pw1
432,12344,pw1
433,12188,pw1
434,12396,pw1
435,12344,pw1
436,12344,pw1
437,12083,pw1
438,12187,pw1
439,12031,pw1
440,12292,pw1
441,12032,pw1
442,12240,pw1
443,12500,pw1
444,12344,pw1
445,12291,pw1
446,12239,pw1
447,12187,pw1
448,12240,pw1
449,12083,pw1
450,12135,pw1
451,12135,pw1
452,12136,pw1
453,12344,pw1
454,12344,pw1
455,12604,pw1
456,12500,pw1
457,12292,pw1
458,12291,pw1
459,12032,pw1
460,12188,pw1
461,12187,pw1
462,12136,pw1
463,12084,pw1
464,12916,pw1
465,12552,pw1
466,12292,pw1
467,12396,pw1
468,12187,pw1
469,12448,pw1
470,12291,pw1
471,40312,pw1
472,12500,pw1
473,12448,pw1
474,12291,pw1
475,12396,pw1
476,12135,pw1
477,12187,pw1
478,11927,pw1
479,12344,pw1
480,12448,pw1
481,11979,pw1
482,12083,pw1
483,12083,pw1
484,12187,pw1
485,12344,pw1
486,12396,pw1
487,12396,pw1
488,12187,pw1
489,12291,pw1
490,12709,pw1
491,12240,pw1
492,12239,pw1
493,12448,pw1
494,12136,pw1
495,12344,pw1
496,12292,pw1
497,12239,pw1
498,12136,pw1
499,12083,pw1
500,12084,pw1
501,12136,pw1
502,12135,pw1
503,12500,pw1
504,12500,pw1
505,12292,pw1
506,12239,pw1
507,12188,pw1
508,12240,pw1
509,11979,pw1
510,12292,pw1
511,12187,pw1
512,12083,pw1
513,12188,pw1
514,12240,pw1
515,12031,pw1
516,12396,pw1
517,12344,pw1
518,12083,pw1
519,12240,pw1
520,12135,pw1
521,12136,pw1
522,18177,pw1
523,12239,pw1
524,12136,pw1
525,12188,pw1
526,12240,pw1
527,12188,pw1
528,12083,pw1
529,12135,pw1
530,12136,pw1
531,12344,pw1
532,12343,pw1
533,12291,pw1
534,12031,pw1
535,12344,pw1
536,12187,pw1
537,12135,pw1
538,12343,pw1
539,12448,pw1
540,12343,pw1
541,12344,pw1
542,12292,pw1
543,12344,pw1
544,12240,pw1
545,12292,pw1
546,12448,pw1
547,12500,pw1
548,12343,pw1
549,12656,pw1
550,11980,pw1
551,12448,pw1
552,12187,pw1
553,12083,pw1
554,12448,pw1
555,12135,pw1
556,12552,pw1
557,12135,pw1
558,12136,pw1
559,12708,pw1
560,13229,pw1
561,12396,pw1
562,12344,pw1
563,12344,pw1
564,12396,pw1
565,12396,pw1
566,12500,pw1
567,12709,pw1
568,12500,pw1
569,12083,pw1
570,12188,pw1
571,12136,pw1
572,12344,pw1
573,18020,pw1
574,12396,pw1
575,12448,pw1
576,12239,pw1
577,12344,pw1
578,12135,pw1
579,12344,pw1
580,12292,pw1
581,12083,pw1
582,12187,pw1
583,12083,pw1
584,12292,pw1
585,12188,pw1
586,11980,pw1
587,12239,pw1
588,12291,pw1
589,12396,pw1
590,12240,pw1
591,12136,pw1
592,12656,pw1
593,12604,pw1
594,12448,pw1
595,12344,pw1
596,12240,pw1
597,12396,pw1
598,12239,pw1
599,12136,pw1
600,12552,pw1
601,12291,pw1
602,12292,pw1
603,12240,pw1
604,12292,pw1
605,12239,pw1
606,12396,pw1
607,12292,pw1
608,12500,pw1
609,12083,pw1
610,12031,pw1
611,12135,pw1
612,12136,pw1
613,12291,pw1
614,12292,pw1
615,12136,pw1
616,12188,pw1
617,12448,pw1
618,12552,pw1
619,12187,pw1
620,12292,pw1
621,12135,pw1
622,12136,pw1
623,12083,pw1
624,18125,pw1
625,12552,pw1
626,12552,pw1
627,12343,pw1
628,12187,pw1
629,12344,pw1
630,12188,pw1
631,12188,pw1
632,12344,pw1
633,12344,pw1
634,12188,pw1
635,12396,pw1
636,12292,pw1
637,12239,pw1
638,12240,pw1
639,12396,pw1
640,12292,pw1
641,12291,pw1
642,12396,pw1
643,12292,pw1
644,12396,pw1
645,12240,pw1
646,12500,pw1
647,12084,pw1
648,12239,pw1
649,12135,pw1
650,12292,pw1
651,12084,pw1
652,12083,pw1
653,11979,pw1
654,12396,pw1
655,12187,pw1
656,12396,pw1
657,12240,pw1
658,12239,pw1
659,12240,pw1
660,12084,pw1
661,12084,pw1
662,12135,pw1
663,12135,pw1
664,12032,pw1
665,12239,pw1
666,12084,pw1
667,12187,pw1
668,12292,pw1
669,12135,pw1
670,12239,pw1
671,12760,pw1
672,12344,pw1
673,12344,pw1
674,12292,pw1
675,18177,pw1
676,12135,pw1
677,12031,pw1
678,12344,pw1
679,12657,pw1
680,12292,pw1
681,12084,pw1
682,12031,pw1
683,11979,pw1
684,12032,pw1
685,12239,pw1
686,11927,pw1
687,12135,pw1
688,12136,pw1
689,11875,pw1
690,11979,pw1
691,12761,pw1
692,12708,pw1
693,12344,pw1
694,12291,pw1
695,12083,pw1
696,12136,pw1
697,12187,pw1
698,12291,pw1
699,12188,pw1
700,12187,pw1
701,12187,pw1
702,12031,pw1
703,12135,pw1
704,12240,pw1
705,12188,pw1
706,12136,pw1
707,12240,pw1
708,12240,pw1
709,12031,pw1
710,12136,pw1
711,12083,pw1
712,12136,pw1
713,12136,pw1
714,12240,pw1
715,12135,pw1
716,12344,pw1
717,12500,pw1
718,12240,pw1
719,12396,pw1
720,12135,pw1
721,12344,pw1
722,12135,pw1
723,12136,pw1
724,12136,pw1
725,12239,pw1
726,18385,pw1
727,12292,pw1
728,12136,pw1
729,12291,pw1
730,12291,pw1
731,12292,pw1
732,12396,pw1
733,12344,pw1
734,12135,pw1
735,12032,pw1
736,12187,pw1
737,12344,pw1
738,12292,pw1
739,12344,pw1
740,12291,pw1
741,12084,pw1
742,12552,pw1
743,12291,pw1
744,12240,pw1
745,11979,pw1
746,12188,pw1
747,12344,pw1
748,12395,pw1
749,12135,pw1
750,12188,pw1
751,12239,pw1
752,12031,pw1
753,12083,pw1
754,12188,pw1
755,12396,pw1
756,12343,pw1
757,12083,pw1
758,12291,pw1
759,12239,pw1
760,12188,pw1
761,12708,pw1
762,12239,pw1
763,12136,pw1
764,12240,pw1
765,12500,pw1
766,12396,pw1
767,12553,pw1
768,12240,pw1
769,12188,pw1
770,12187,pw1
771,12136,pw1
772,12031,pw1
773,12187,pw1
774,12083,pw1
775,12656,pw1
776,12760,pw1
777,18437,pw1
778,12396,pw1
779,12500,pw1
780,12240,pw1
781,12083,pw1
782,12187,pw1
783,12136,pw1
784,12188,pw1
785,12344,pw1
786,12136,pw1
787,12448,pw1
788,12396,pw1
789,12187,pw1
790,12136,pw1
791,12552,pw1
792,12448,pw1
793,12604,pw1
794,12396,pw1
795,12552,pw1
796,12343,pw1
797,12552,pw1
798,12500,pw1
799,12188,pw1
800,12344,pw1
801,12395,pw1
802,12396,pw1
803,12292,pw1
804,12448,pw1
805,12447,pw1
806,12292,pw1
807,12500,pw1
808,12813,pw1
809,12084,pw1
810,12448,pw1
811,12864,pw1
812,13021,pw1
813,12708,pw1
814,12657,pw1
815,12761,pw1
816,12188,pw1
817,12500,pw1
818,12396,pw1
819,12344,pw1
820,12344,pw1
821,12083,pw1
822,11979,pw1
823,12187,pw1
824,12188,pw1
825,11927,pw1
826,12344,pw1
827,12240,pw1
828,18593,pw1
829,12552,pw1
830,12292,pw1
831,12188,pw1
832,12187,pw1
833,12187,pw1
834,12188,pw1
835,12396,pw1
836,11979,pw1
837,12188,pw1
838,12396,pw1
839,12240,pw1
840,12187,pw1
841,50208,pw1
842,12552,pw1
843,12448,pw1
844,12291,pw1
845,12344,pw1
846,12552,pw1
847,12500,pw1
848,12084,pw1
849,12135,pw1
850,12343,pw1
851,12291,pw1
852,12187,pw1
853,12083,pw1
854,12396,pw1
855,12344,pw1
856,12239,pw1
857,12344,pw1
858,12500,pw1
859,12188,pw1
860,12239,pw1
861,12240,pw1
862,12448,pw1
863,12188,pw1
864,12031,pw1
865,12291,pw1
866,12396,pw1
867,12083,pw1
868,12343,pw1
869,12083,pw1
870,12135,pw1
871,12344,pw1
872,12291,pw1
873,12239,pw1
874,11875,pw1
875,12344,pw1
876,12500,pw1
877,12083,pw1
878,18020,pw1
879,12709,pw1
880,12396,pw1
881,12344,pw1
882,12292,pw1
883,12240,pw1
884,12083,pw1
885,12188,pw1
886,12135,pw1
887,12344,pw1
888,12135,pw1
889,12292,pw1
890,12344,pw1
891,12448,pw1
892,12344,pw1
893,12292,pw1
894,12291,pw1
895,12291,pw1
896,12136,pw1
897,12084,pw1
898,12031,pw1
899,12448,pw1
900,12343,pw1
901,12031,pw1
902,12447,pw1
903,12344,pw1
904,12604,pw1
905,12344,pw1
906,12604,pw1
907,12344,pw1
908,12240,pw1
909,12344,pw1
911,12239,pw1
912,12136,pw1
913,12135,pw1
914,12292,pw1
915,12135,pw1
916,12396,pw1
917,12343,pw1
918,12500,pw1
919,12083,pw1
920,11979,pw1
921,12292,pw1
922,11979,pw1
923,12135,pw1
924,12084,pw1
925,12187,pw1
926,12135,pw1
927,12135,pw1
928,12187,pw1
929,18073,pw1
930,12344,pw1
931,12292,pw1
932,12240,pw1
933,12292,pw1
934,12292,pw1
935,12292,pw1
936,12083,pw1
937,12187,pw1
938,12084,pw1
939,12500,pw1
940,12187,pw1
941,12239,pw1
942,12187,pw1
943,12240,pw1
944,12240,pw1
945,12188,pw1
946,12136,pw1
947,12031,pw1
948,12031,pw1
949,12239,pw1
950,12240,pw1
951,12291,pw1
952,12447,pw1
953,12187,pw1
954,12291,pw1
955,12240,pw1
956,12135,pw1
957,12187,pw1
958,12188,pw1
959,12136,pw1
960,12500,pw1
961,12135,pw1
962,12135,pw1
963,11875,pw1
964,12188,pw1
965,12136,pw1
966,12292,pw1
967,12084,pw1
968,12240,pw1
969,11927,pw1
970,12343,pw1
971,12292,pw1
972,12240,pw1
973,12135,pw1
974,12135,pw1
975,11979,pw1
976,12344,pw1
977,12291,pw1
978,12031,pw1
979,12604,pw1
980,18489,pw1
981,12187,pw1
982,12344,pw1
983,12604,pw1
984,12344,pw1
985,12500,pw1
986,12291,pw1
987,12240,pw1
988,12292,pw1
989,12709,pw1
990,12188,pw1
991,12552,pw1
992,12500,pw1
993,12291,pw1
994,12084,pw1
995,11980,pw1
996,12188,pw1
997,12135,pw1
998,12292,pw1
999,12292,pw1
1000,12291,pw1
1001,12188,pw1
1002,12032,pw1
1003,12761,pw1
1004,12605,pw1
1005,12240,pw1
1006,12447,pw1
1007,12083,pw1
1008,12084,pw1
1009,12135,pw1
1010,12083,pw1
1011,12031,pw1
1012,12240,pw1
1013,12292,pw1
1014,12292,pw1
1015,12239,pw1
1016,12343,pw1
1017,12240,pw1
1018,12083,pw1
1019,12240,pw1
1020,12240,pw1
1021,12135,pw1
1022,12031,pw1
1023,12084,pw1
1024,11875,pw1
1025,12135,pw1
1026,12187,pw1
1027,12084,pw1
1028,12031,pw1
1029,12604,pw1
1030,12604,pw1
1031,18438,pw1
1032,12448,pw1
1033,12135,pw1
1034,12344,pw1
1035,12239,pw1
1036,12240,pw1
1037,12292,pw1
1038,12239,pw1
1039,12188,pw1
1040,12188,pw1
1041,12292,pw1
1042,12240,pw1
1043,12240,pw1
1044,12187,pw1
1045,12084,pw1
1046,12239,pw1
1047,11979,pw1
1048,12083,pw1
1049,12135,pw1
1050,11979,pw1
1051,12291,pw1
1052,12968,pw1
1053,12188,pw1
1054,12708,pw1
1055,12604,pw1
1056,12240,pw1
1057,12135,pw1
1058,12136,pw1
1059,12395,pw1
1060,12188,pw1
1061,12552,pw1
1062,12500,pw1
1063,12188,pw1
1064,12135,pw1
1065,12083,pw1
1066,12500,pw1
1067,12239,pw1
1068,12032,pw1
1069,12292,pw1
1070,12187,pw1
1071,12291,pw1
1072,12344,pw1
1073,12396,pw1
1074,12291,pw1
1075,12188,pw1
1076,12396,pw1
1077,12604,pw1
1078,12187,pw1
1079,12604,pw1
1080,12187,pw1
1081,12239,pw1
1082,18438,pw1
1083,12292,pw1
1084,12396,pw1
1085,12240,pw1
1086,12031,pw1
1087,12708,pw1
1088,12552,pw1
1089,12239,pw1
1090,12291,pw1
1091,12344,pw1
1092,12396,pw1
1093,12083,pw1
1094,12187,pw1
1095,13073,pw1
1096,12292,pw1
1097,12812,pw1
1098,12344,pw1
1099,12395,pw1
1100,12343,pw1
1101,12292,pw1
1102,12292,pw1
1103,12395,pw1
1104,12292,pw1
1105,12240,pw1
1106,13177,pw1
1107,12812,pw1
1108,12136,pw1
1109,12396,pw1
1110,12605,pw1
1111,12396,pw1
1112,12291,pw1
1113,12135,pw1
1114,12031,pw1
1115,12136,pw1
1116,12344,pw1
1117,12396,pw1
1118,12239,pw1
1119,12083,pw1
1120,12343,pw1
1121,12083,pw1
1122,12084,pw1
1123,12135,pw1
1124,12188,pw1
1125,12188,pw1
1126,12344,pw1
1127,12135,pw1
1128,11979,pw1
1129,12291,pw1
1130,12396,pw1
1131,12291,pw1
1132,12500,pw1
1133,18333,pw1
1134,12552,pw1
1135,12396,pw1
1136,12500,pw1
1137,12344,pw1
1138,12135,pw1
1139,12500,pw1
1140,12239,pw1
1141,12553,pw1
1142,12136,pw1
1143,12292,pw1
1144,12187,pw1
1145,12343,pw1
1146,12031,pw1
1147,12396,pw1
1148,12187,pw1
1149,12083,pw1
1150,12239,pw1
1151,12239,pw1
1152,12032,pw1
1153,12083,pw1
1154,12396,pw1
1155,12136,pw1
1156,11979,pw1
1157,12135,pw1
1158,11980,pw1
1159,12552,pw1
1160,12240,pw1
1161,12084,pw1
1162,12084,pw1
1163,12187,pw1
1164,12135,pw1
1165,12240,pw1
1166,12552,pw1
1167,12187,pw1
1168,12187,pw1
1169,11979,pw1
1170,12239,pw1
1171,12604,pw1
1172,12291,pw1
1173,12083,pw1
1174,12188,pw1
1175,12136,pw1
1176,12187,pw1
1177,12188,pw1
1178,12343,pw1
1179,12395,pw1
1180,12812,pw1
1181,12031,pw1
1182,12396,pw1
1183,12188,pw1
1184,20365,pw1
1185,12187,pw1
1186,12291,pw1
1187,12083,pw1
1188,12188,pw1
1189,12084,pw1
1190,12031,pw1
1191,12708,pw1
1192,12500,pw1
1193,12396,pw1
1194,12188,pw1
1195,12083,pw1
1196,12136,pw1
1197,12292,pw1
1198,12291,pw1
1199,12292,pw1
1200,12448,pw1
1201,12292,pw1
1202,12083,pw1
1203,12500,pw1
1204,12604,pw1
1205,12187,pw1
1206,12032,pw1
1207,12239,pw1
1208,12500,pw1
1209,12188,pw1
1210,12188,pw1
1211,12448,pw1
1212,12500,pw1
1213,12552,pw1
1214,12187,pw1
1215,12136,pw1
1216,12292,pw1
1217,12187,pw1
1218,12136,pw1
1219,12188,pw1
1220,12135,pw1
1221,12760,pw1
1222,12240,pw1
1223,12343,pw1
1224,12083,pw1
1225,12031,pw1
1226,12135,pw1
1227,11979,pw1
1228,12344,pw1
1229,12343,pw1
1230,12187,pw1
1231,12083,pw1
1232,12188,pw1
1233,12188,pw1
1234,18073,pw1
1235,12292,pw1
1236,12136,pw1
1237,12188,pw1
1238,12396,pw1
1239,12396,pw1
1240,12136,pw1
1241,12552,pw1
1242,12344,pw1
1243,12031,pw1
1244,12396,pw1
1245,12136,pw1
1246,12188,pw1
1247,12292,pw1
1248,12135,pw1
1249,12136,pw1
1250,12344,pw1
1251,12083,pw1
1252,12240,pw1
1253,12239,pw1
1254,12240,pw1
1255,12396,pw1
1256,12240,pw1
1257,12239,pw1
1258,12291,pw1
1259,12187,pw1
1260,12083,pw1
1261,12969,pw1
1262,12396,pw1
1263,12396,pw1
1264,12240,pw1
1265,12240,pw1
1266,12292,pw1
1267,12291,pw1
1268,12136,pw1
1269,12292,pw1
1270,12032,pw1
1271,12031,pw1
1272,12136,pw1
1273,12187,pw1
1274,12135,pw1
1275,12188,pw1
1276,12760,pw1
1277,12500,pw1
1278,12291,pw1
1279,12136,pw1
1280,12291,pw1
1281,12292,pw1
1282,12344,pw1
1283,12136,pw1
1284,12240,pw1
1285,18385,pw1
1286,12396,pw1
1287,12084,pw1
1288,12083,pw1
1289,12135,pw1
1290,12291,pw1
1291,12188,pw1
1292,12291,pw1
1293,12084,pw1
1294,12657,pw1
1295,12292,pw1
1296,12448,pw1
1297,12291,pw1
1298,12084,pw1
1299,12240,pw1
1300,12292,pw1
1301,12187,pw1
1302,12032,pw1
1303,12448,pw1
1304,12291,pw1
1305,12240,pw1
1306,12084,pw1
1307,11979,pw1
1308,12135,pw1
1309,11875,pw1
1310,12084,pw1
1311,11980,pw1
1312,12031,pw1
1313,12344,pw1
1314,12291,pw1
1315,12343,pw1
1316,12240,pw1
1317,12135,pw1
1318,12240,pw1
1319,12500,pw1
1320,12396,pw1
1321,12343,pw1
1322,12136,pw1
1323,12083,pw1
1324,12084,pw1
1325,12188,pw1
1326,12032,pw1
1327,12083,pw1
1328,12187,pw1
1329,12344,pw1
1330,12344,pw1
1331,12344,pw1
1332,12500,pw1
1333,12032,pw1
1334,12084,pw1
1335,12083,pw1
1336,17968,pw1
1337,12344,pw1
1338,12135,pw1
1339,12292,pw1
1340,12291,pw1
1341,12344,pw1
1342,13177,pw1
1343,12188,pw1
1344,12188,pw1
1345,12084,pw1
1346,12500,pw1
1347,12552,pw1
1348,12291,pw1
1349,12292,pw1
1350,12916,pw1
1351,14687,pw1
1352,12344,pw1
1353,12917,pw1
1354,12344,pw1
1355,12500,pw1
1356,12188,pw1
1357,12292,pw1
1358,11980,pw1
1359,12239,pw1
1360,12083,pw1
1361,12240,pw1
1362,11979,pw1
1363,12031,pw1
1364,12187,pw1
1365,12188,pw1
1366,12239,pw1
1367,12187,pw1
1368,259583,pw1
1369,23386,pw1
1370,23333,pw1
1371,28230,pw1
1372,30677,pw1
1373,23125,pw1
1374,16042,pw1
1375,13750,pw1
1376,13906,pw1
1377,13333,pw1
1378,12917,pw1
1379,13021,pw1
1380,13542,pw1
1381,12916,pw1
1382,12812,pw1
1383,12084,pw1
1384,12188,pw1
1385,12292,pw1
1386,12500,pw1
1387,19375,pw1
1388,12812,pw1
1389,12239,pw1
1390,12552,pw1
1391,12448,pw1
1392,12396,pw1
1393,12396,pw1
1394,12292,pw1
1395,12240,pw1
1396,12344,pw1
1397,12344,pw1
1398,12396,pw1
1399,12552,pw1
1400,12240,pw1
1401,12396,pw1
1402,12240,pw1
1403,12292,pw1
1404,12188,pw1
1405,12500,pw1
1406,12188,pw1
1407,12448,pw1
1408,12448,pw1
1409,12136,pw1
1410,11979,pw1
1411,12136,pw1
1412,12135,pw1
1413,11979,pw1
1414,12136,pw1
1415,12136,pw1
1416,12188,pw1
1417,12292,pw1
1418,12448,pw1
1419,12501,pw1
1420,12032,pw1
1421,12083,pw1
1422,12396,pw1
1423,12240,pw1
1424,12136,pw1
1425,12187,pw1
1426,12240,pw1
1427,12500,pw1
1428,12552,pw1
1429,13074,pw1
1430,12240,pw1
1431,12344,pw1
1432,12396,pw1
1433,12553,pw1
1434,12188,pw1
1435,12553,pw1
1436,12188,pw1
1437,12344,pw1
1438,18855,pw1
1439,12188,pw1
1440,12240,pw1
1441,12344,pw1
1442,12187,pw1
1443,12292,pw1
1444,12239,pw1
1445,12761,pw1
1446,12239,pw1
1447,12239,pw1
1448,12135,pw1
1449,12084,pw1
1450,12292,pw1
1451,12187,pw1
1452,11979,pw1
1453,12344,pw1
1454,12291,pw1
1455,12344,pw1
1456,12552,pw1
1457,12604,pw1
1458,12396,pw1
1459,12344,pw1
1460,12239,pw1
1461,12448,pw1
1462,12032,pw1
1463,12188,pw1
1464,12344,pw1
1465,12344,pw1
1466,12552,pw1
1467,12344,pw1
1468,12187,pw1
1469,12187,pw1
1470,14063,pw1
1471,12240,pw1
1472,12188,pw1
1473,12240,pw1
1474,11928,pw1
1475,11979,pw1
1476,12136,pw1
1477,11979,pw1
1478,12239,pw1
1479,12084,pw1
1480,11927,pw1
1481,12032,pw1
1482,12084,pw1
1483,13438,pw1
1484,18178,pw1
1485,12031,pw1
1486,12188,pw1
1487,11980,pw1
1488,12187,pw1
1489,12292,pw1
1490,12344,pw1
1491,12135,pw1
1492,11927,pw1
1493,12188,pw1
1494,12188,pw1
1495,12031,pw1
1496,11980,pw1
1497,12032,pw1
1498,13541,pw1
1499,12135,pw1
1500,12031,pw1
1501,12083,pw1
1502,12135,pw1
1503,13438,pw1
1504,12136,pw1
