run,latency,type
527,8855,rw1
529,9010,rw1
530,9322,rw1
531,9115,rw1
532,8906,rw1
533,8907,rw1
534,9011,rw1
535,8906,rw1
536,8542,rw1
537,8802,rw1
538,8021,rw1
539,8177,rw1
540,9063,rw1
541,8855,rw1
542,8802,rw1
543,8750,rw1
544,8959,rw1
545,8750,rw1
546,17916,rw1
547,9479,rw1
548,9323,rw1
549,8698,rw1
550,8281,rw1
551,9219,rw1
552,9167,rw1
553,8958,rw1
554,223489,rw1
555,10000,rw1
556,9115,rw1
557,9375,rw1
558,9270,rw1
559,8437,rw1
560,8229,rw1
561,9062,rw1
562,8958,rw1
563,8489,rw1
564,9063,rw1
565,8803,rw1
566,8855,rw1
567,8750,rw1
568,8750,rw1
569,8958,rw1
570,9062,rw1
571,9063,rw1
572,8958,rw1
573,8802,rw1
574,9114,rw1
575,9792,rw1
576,9114,rw1
577,8855,rw1
578,8907,rw1
579,8802,rw1
580,9010,rw1
581,8281,rw1
582,9167,rw1
583,8958,rw1
584,9167,rw1
585,8958,rw1
586,8959,rw1
587,8750,rw1
588,8802,rw1
589,8906,rw1
590,9011,rw1
591,8802,rw1
592,9791,rw1
593,9167,rw1
594,9323,rw1
595,8073,rw1
596,9114,rw1
597,8854,rw1
598,8906,rw1
599,8802,rw1
600,9843,rw1
601,8855,rw1
602,8490,rw1
603,9167,rw1
604,9584,rw1
605,9062,rw1
606,8802,rw1
607,8594,rw1
608,8646,rw1
609,20573,rw1
610,8802,rw1
611,9844,rw1
612,9323,rw1
613,9479,rw1
614,9167,rw1
615,8906,rw1
616,8906,rw1
617,8854,rw1
618,8906,rw1
619,9063,rw1
620,9011,rw1
621,14791,rw1
622,8854,rw1
623,8542,rw1
624,9011,rw1
625,8802,rw1
626,8906,rw1
627,8802,rw1
628,8750,rw1
629,8750,rw1
630,9792,rw1
631,8958,rw1
633,8958,rw1
634,9844,rw1
635,19219,rw1
636,9427,rw1
637,9063,rw1
638,8906,rw1
639,9375,rw1
640,8907,rw1
641,8959,rw1
642,8125,rw1
643,9115,rw1
644,8125,rw1
645,18594,rw1
646,9271,rw1
647,9011,rw1
648,8854,rw1
649,8750,rw1
650,8802,rw1
651,8854,rw1
652,8958,rw1
653,8802,rw1
654,8906,rw1
655,9322,rw1
656,9583,rw1
657,9062,rw1
658,9010,rw1
659,8802,rw1
660,9479,rw1
661,9011,rw1
662,9011,rw1
663,9114,rw1
664,8802,rw1
665,8490,rw1
666,8906,rw1
667,8958,rw1
668,8906,rw1
669,8750,rw1
670,8906,rw1
671,8907,rw1
672,8906,rw1
673,8958,rw1
674,8594,rw1
675,9011,rw1
676,9218,rw1
677,8906,rw1
678,8802,rw1
679,8802,rw1
680,8958,rw1
681,8958,rw1
682,8750,rw1
683,8854,rw1
684,8854,rw1
685,8906,rw1
686,8125,rw1
687,9167,rw1
688,8959,rw1
689,8802,rw1
690,8750,rw1
691,8854,rw1
692,8802,rw1
693,8854,rw1
694,8854,rw1
695,8073,rw1
696,8854,rw1
697,9115,rw1
698,9062,rw1
699,8907,rw1
700,8854,rw1
701,8697,rw1
702,8854,rw1
703,8854,rw1
704,9740,rw1
705,18333,rw1
706,9375,rw1
707,8541,rw1
708,8854,rw1
709,8855,rw1
710,8906,rw1
711,8854,rw1
712,8855,rw1
713,8645,rw1
714,8906,rw1
715,8802,rw1
716,8750,rw1
717,8854,rw1
718,8802,rw1
719,8593,rw1
720,8333,rw1
721,8541,rw1
722,8593,rw1
723,8386,rw1
724,9219,rw1
725,7135,rw1
726,9115,rw1
727,9166,rw1
728,8385,rw1
729,8958,rw1
730,8906,rw1
731,8907,rw1
732,8803,rw1
733,8959,rw1
734,9010,rw1
735,9271,rw1
736,8854,rw1
737,8906,rw1
738,9271,rw1
739,9271,rw1
740,9010,rw1
741,8802,rw1
742,8802,rw1
743,8854,rw1
744,8854,rw1
745,8073,rw1
746,8177,rw1
747,9114,rw1
748,8802,rw1
749,8489,rw1
750,8854,rw1
751,8958,rw1
752,8802,rw1
753,9011,rw1
754,8854,rw1
755,7761,rw1
756,8958,rw1
757,8802,rw1
758,8750,rw1
759,8802,rw1
760,9270,rw1
761,9010,rw1
762,8907,rw1
763,9010,rw1
764,9010,rw1
765,8906,rw1
766,8854,rw1
767,8803,rw1
768,8959,rw1
769,9011,rw1
770,8229,rw1
771,9011,rw1
772,9010,rw1
773,8907,rw1
774,8854,rw1
775,8958,rw1
776,8750,rw1
777,9687,rw1
778,9115,rw1
779,8907,rw1
780,8854,rw1
781,9114,rw1
782,8958,rw1
783,8854,rw1
784,8958,rw1
785,8958,rw1
786,8906,rw1
787,9218,rw1
788,9063,rw1
789,9062,rw1
790,8959,rw1
791,8646,rw1
792,8958,rw1
793,8854,rw1
794,9114,rw1
795,9011,rw1
796,8906,rw1
797,8802,rw1
798,8906,rw1
800,8958,rw1
801,8958,rw1
802,9010,rw1
803,8958,rw1
804,9011,rw1
805,9010,rw1
806,8854,rw1
807,8073,rw1
808,8958,rw1
809,8906,rw1
810,8906,rw1
811,8750,rw1
812,8229,rw1
813,9011,rw1
814,8906,rw1
815,9011,rw1
816,9010,rw1
817,8854,rw1
818,8698,rw1
819,8959,rw1
820,8906,rw1
821,8750,rw1
822,9011,rw1
823,9375,rw1
824,8958,rw1
825,8959,rw1
826,8854,rw1
827,8802,rw1
828,8594,rw1
829,8854,rw1
830,8802,rw1
831,8907,rw1
832,8750,rw1
833,8333,rw1
834,8906,rw1
835,9010,rw1
836,8958,rw1
837,8854,rw1
838,8906,rw1
839,9219,rw1
840,8958,rw1
841,8906,rw1
842,9375,rw1
843,9062,rw1
844,9375,rw1
845,9062,rw1
846,8958,rw1
847,8750,rw1
848,8906,rw1
849,8802,rw1
850,8177,rw1
851,10417,rw1
853,9062,rw1
854,8177,rw1
855,8959,rw1
856,9010,rw1
857,8073,rw1
858,8906,rw1
859,8854,rw1
860,8906,rw1
861,8802,rw1
862,8854,rw1
863,8802,rw1
864,8958,rw1
865,9115,rw1
866,8958,rw1
867,18125,rw1
868,9166,rw1
869,8854,rw1
870,8802,rw1
871,8385,rw1
872,8645,rw1
873,8698,rw1
874,8750,rw1
875,8646,rw1
876,9063,rw1
877,8854,rw1
878,8646,rw1
879,8958,rw1
880,8750,rw1
881,8750,rw1
882,8749,rw1
883,8959,rw1
884,8854,rw1
885,8646,rw1
886,9219,rw1
887,8907,rw1
888,8854,rw1
889,9167,rw1
890,8907,rw1
891,8750,rw1
892,8802,rw1
893,8854,rw1
894,8906,rw1
895,8750,rw1
896,8177,rw1
897,8958,rw1
898,9219,rw1
899,8854,rw1
900,8906,rw1
901,8802,rw1
902,8854,rw1
903,8802,rw1
904,8802,rw1
905,8854,rw1
906,8802,rw1
907,9011,rw1
908,8906,rw1
909,8073,rw1
910,8906,rw1
911,8854,rw1
912,8854,rw1
913,8854,rw1
914,8802,rw1
915,8750,rw1
916,8802,rw1
917,8438,rw1
918,8906,rw1
919,18177,rw1
920,9271,rw1
921,9062,rw1
922,8959,rw1
923,10000,rw1
924,8958,rw1
925,8854,rw1
926,8854,rw1
927,8854,rw1
928,9167,rw1
929,8854,rw1
930,8802,rw1
931,8958,rw1
932,9010,rw1
933,8958,rw1
934,8907,rw1
935,8958,rw1
936,8906,rw1
937,9010,rw1
938,8229,rw1
939,9114,rw1
940,8907,rw1
941,9115,rw1
942,9011,rw1
943,8854,rw1
944,8802,rw1
945,8854,rw1
946,9375,rw1
947,8958,rw1
948,8959,rw1
949,9115,rw1
950,9011,rw1
951,8802,rw1
952,8698,rw1
953,8646,rw1
954,8386,rw1
955,8906,rw1
956,8959,rw1
957,8854,rw1
958,8958,rw1
959,8490,rw1
960,9114,rw1
961,8906,rw1
962,8854,rw1
963,8906,rw1
964,8906,rw1
965,8802,rw1
966,8906,rw1
967,8802,rw1
968,8698,rw1
969,5834,rw1
970,9219,rw1
971,8958,rw1
972,8854,rw1
973,8958,rw1
974,8750,rw1
975,8802,rw1
976,8854,rw1
977,8802,rw1
978,8802,rw1
979,8802,rw1
980,8541,rw1
981,9167,rw1
982,8906,rw1
983,8907,rw1
984,8958,rw1
985,8854,rw1
986,8802,rw1
987,8802,rw1
988,8906,rw1
989,8698,rw1
990,5990,rw1
991,9115,rw1
992,8906,rw1
993,8958,rw1
994,8802,rw1
995,8906,rw1
996,8698,rw1
997,8750,rw1
998,8802,rw1
999,8854,rw1
1000,18385,rw1
1001,8594,rw1
1002,8906,rw1
1003,8854,rw1
1004,8802,rw1
1005,8802,rw1
1006,8907,rw1
1007,8802,rw1
1008,8802,rw1
1009,8750,rw1
1010,8907,rw1
1011,8698,rw1
1012,9270,rw1
1013,8854,rw1
1014,8698,rw1
1015,8802,rw1
1016,8803,rw1
1017,8906,rw1
1018,8750,rw1
1019,8958,rw1
1020,8854,rw1
1021,7761,rw1
1022,8437,rw1
1023,8906,rw1
1024,9063,rw1
1025,8802,rw1
1026,8750,rw1
1027,8802,rw1
1028,9687,rw1
1029,8646,rw1
1030,8698,rw1
1031,8750,rw1
1032,8854,rw1
1033,9219,rw1
1034,8958,rw1
1035,9011,rw1
1036,8854,rw1
1037,8698,rw1
1038,8906,rw1
1039,8802,rw1
1040,8802,rw1
1041,8802,rw1
1042,8177,rw1
1043,8594,rw1
1044,9010,rw1
1045,8802,rw1
1046,9011,rw1
1047,8802,rw1
1048,8802,rw1
1049,8803,rw1
1050,17865,rw1
1051,9531,rw1
1052,9011,rw1
1053,8802,rw1
1054,9270,rw1
1055,9063,rw1
1056,8906,rw1
1057,8854,rw1
1058,8386,rw1
1059,8906,rw1
1060,8958,rw1
1061,8854,rw1
1062,9010,rw1
1063,9010,rw1
1064,8490,rw1
1065,8906,rw1
1066,9010,rw1
1067,8854,rw1
1068,8854,rw1
1069,8854,rw1
1070,9010,rw1
1071,8073,rw1
1072,8906,rw1
1073,8854,rw1
1074,8802,rw1
1075,9062,rw1
1076,9114,rw1
1077,8855,rw1
1078,8854,rw1
1079,8906,rw1
1080,8802,rw1
1081,8854,rw1
1082,8854,rw1
1083,9114,rw1
1084,9011,rw1
1085,8646,rw1
1086,9062,rw1
1087,9114,rw1
1088,9063,rw1
1089,9011,rw1
1090,9063,rw1
1091,10261,rw1
1092,8646,rw1
1093,9219,rw1
1094,9063,rw1
1095,9011,rw1
1096,9375,rw1
1097,9219,rw1
1098,9115,rw1
1099,9010,rw1
1100,9063,rw1
1101,9115,rw1
1102,7760,rw1
1103,9219,rw1
1104,9115,rw1
1105,9011,rw1
1106,8698,rw1
1107,9166,rw1
1108,8698,rw1
1109,8802,rw1
1110,8854,rw1
1111,8698,rw1
1112,8802,rw1
1113,8802,rw1
1114,8854,rw1
1115,8854,rw1
1116,8854,rw1
1117,9167,rw1
1118,8906,rw1
1119,8907,rw1
1120,8855,rw1
1121,8855,rw1
1122,9114,rw1
1123,8072,rw1
1124,9062,rw1
1125,9010,rw1
1126,8855,rw1
1127,8438,rw1
1128,9115,rw1
1129,9010,rw1
1130,8854,rw1
1131,8907,rw1
1132,8750,rw1
1133,18177,rw1
1134,9427,rw1
1135,8958,rw1
1136,8854,rw1
1137,8698,rw1
1138,9375,rw1
1139,8959,rw1
1140,8750,rw1
1141,8907,rw1
1142,8907,rw1
1143,8646,rw1
1144,8802,rw1
1145,8907,rw1
1146,8749,rw1
1147,8854,rw1
1148,8593,rw1
1149,8802,rw1
1150,8802,rw1
1151,8907,rw1
1152,9010,rw1
1153,8802,rw1
1154,9740,rw1
1155,9115,rw1
1156,9011,rw1
1157,8958,rw1
1158,8802,rw1
1159,9167,rw1
1160,8959,rw1
1161,8750,rw1
1162,17708,rw1
1163,9427,rw1
1164,9062,rw1
1165,8854,rw1
1166,8854,rw1
1167,8958,rw1
1168,8698,rw1
1169,8489,rw1
1170,9062,rw1
1171,8906,rw1
1172,8958,rw1
1173,8854,rw1
1174,9063,rw1
1175,8854,rw1
1176,8698,rw1
1177,8906,rw1
1178,8855,rw1
1179,8698,rw1
1180,9062,rw1
1181,9062,rw1
1182,8959,rw1
1183,8854,rw1
1184,8854,rw1
1185,8906,rw1
1186,8854,rw1
1187,8854,rw1
1188,8802,rw1
1189,9010,rw1
1190,8385,rw1
1191,8907,rw1
1192,8958,rw1
1193,8959,rw1
1194,8854,rw1
1195,8854,rw1
1196,9010,rw1
1197,8490,rw1
1198,8906,rw1
1199,8906,rw1
1200,8854,rw1
1201,9010,rw1
1202,8907,rw1
1203,8907,rw1
1204,8021,rw1
1205,8906,rw1
1206,8802,rw1
1207,8958,rw1
1208,8907,rw1
1209,8854,rw1
1210,8959,rw1
1211,8333,rw1
1212,8906,rw1
1213,8959,rw1
1214,18073,rw1
1215,9167,rw1
1216,8958,rw1
1217,9166,rw1
1218,8854,rw1
1219,8907,rw1
1220,8855,rw1
1221,8855,rw1
1222,9167,rw1
1223,9115,rw1
1224,8958,rw1
1225,8907,rw1
1226,8959,rw1
1227,8802,rw1
1228,8802,rw1
1229,8854,rw1
1230,8907,rw1
1231,8750,rw1
1232,8594,rw1
1233,9010,rw1
1234,8854,rw1
1235,7812,rw1
1236,8854,rw1
1237,8802,rw1
1238,8855,rw1
1239,8541,rw1
1240,8750,rw1
1241,8958,rw1
1242,8854,rw1
1243,9063,rw1
1244,9011,rw1
1245,8855,rw1
1246,8959,rw1
1247,8906,rw1
1248,8906,rw1
1249,8750,rw1
1250,8802,rw1
1251,8698,rw1
1252,8854,rw1
1253,8490,rw1
1254,9114,rw1
1255,8854,rw1
1256,8230,rw1
1257,8906,rw1
1258,9479,rw1
1259,8906,rw1
1260,25469,rw1
1261,9167,rw1
1262,8906,rw1
1263,7865,rw1
1264,18490,rw1
1265,9270,rw1
1266,9115,rw1
1267,8803,rw1
1268,9896,rw1
1269,9010,rw1
1270,9063,rw1
1271,8802,rw1
1272,8906,rw1
1273,8802,rw1
1274,9271,rw1
1275,9115,rw1
1276,8906,rw1
1277,8854,rw1
1278,8855,rw1
1279,8906,rw1
1280,8802,rw1
1281,8750,rw1
1282,8802,rw1
1283,8750,rw1
1284,8073,rw1
1285,18334,rw1
1286,9375,rw1
1287,9011,rw1
1288,8959,rw1
1289,14635,rw1
1290,8854,rw1
1291,8802,rw1
1292,8803,rw1
1293,8854,rw1
1294,8802,rw1
1295,8958,rw1
1296,9115,rw1
1297,8854,rw1
1298,9270,rw1
1299,8958,rw1
1300,8854,rw1
1301,8855,rw1
1302,8854,rw1
1303,8906,rw1
1304,8750,rw1
1305,17344,rw1
1306,9427,rw1
1307,8906,rw1
1308,9063,rw1
1309,9011,rw1
1310,9896,rw1
1311,8802,rw1
1312,8854,rw1
1313,8906,rw1
1314,8802,rw1
1315,8802,rw1
1316,9167,rw1
1317,8958,rw1
1318,8854,rw1
1319,8906,rw1
1320,8854,rw1
1321,8855,rw1
1322,8750,rw1
1323,8750,rw1
1324,8906,rw1
1325,8958,rw1
1326,8021,rw1
1327,9114,rw1
1328,8958,rw1
1329,8750,rw1
1330,8854,rw1
1331,9844,rw1
1332,8906,rw1
1333,8645,rw1
1334,8906,rw1
1335,8802,rw1
1336,8802,rw1
1337,9062,rw1
1338,9010,rw1
1339,8802,rw1
1340,8698,rw1
1341,8646,rw1
1342,8802,rw1
1343,8855,rw1
1344,8906,rw1
1345,8802,rw1
1346,8750,rw1
1347,8021,rw1
1348,8698,rw1
1349,8698,rw1
1350,8594,rw1
1351,9532,rw1
1352,8907,rw1
1353,8906,rw1
1354,8750,rw1
1355,8645,rw1
1356,8906,rw1
1357,18697,rw1
1358,9114,rw1
1359,9011,rw1
1360,8802,rw1
1361,8854,rw1
1362,9375,rw1
1363,9011,rw1
1364,8854,rw1
1365,8958,rw1
1366,9063,rw1
1367,9010,rw1
1368,8386,rw1
1369,9166,rw1
1370,9167,rw1
1371,9010,rw1
1372,8958,rw1
1373,8802,rw1
1374,8854,rw1
1375,8750,rw1
1376,8854,rw1
1377,8802,rw1
1378,8750,rw1
1379,9218,rw1
1380,8906,rw1
1381,8906,rw1
1382,8803,rw1
1383,8854,rw1
1384,8958,rw1
1385,8750,rw1
1386,8698,rw1
1387,8907,rw1
1388,9011,rw1
1389,8542,rw1
1390,8854,rw1
1391,8802,rw1
1392,9687,rw1
1393,8907,rw1
1394,8802,rw1
1395,8959,rw1
1396,8854,rw1
1397,8802,rw1
1398,8959,rw1
1399,8906,rw1
1400,9218,rw1
1401,9167,rw1
1402,8906,rw1
1404,8958,rw1
1405,8958,rw1
1406,8854,rw1
1407,7969,rw1
1408,8854,rw1
1409,9115,rw1
1410,8177,rw1
1411,9010,rw1
1412,9011,rw1
1413,10052,rw1
1414,9011,rw1
1415,8855,rw1
1416,8750,rw1
1417,8854,rw1
1418,8958,rw1
1419,8854,rw1
1420,8750,rw1
1421,9063,rw1
1422,9011,rw1
1423,9584,rw1
1424,8906,rw1
1425,8802,rw1
1426,8854,rw1
1427,8750,rw1
1428,8646,rw1
1429,8855,rw1
1430,8802,rw1
1431,8541,rw1
1432,9011,rw1
1433,8802,rw1
1434,10000,rw1
1435,8802,rw1
1436,8854,rw1
1437,8802,rw1
1438,9011,rw1
1439,9167,rw1
1440,9115,rw1
1441,8907,rw1
1442,9218,rw1
1443,8906,rw1
1444,8906,rw1
1445,8854,rw1
1446,8854,rw1
1447,8854,rw1
1448,8646,rw1
1449,8854,rw1
1450,9010,rw1
1451,8854,rw1
1452,8333,rw1
1453,9114,rw1
1454,8907,rw1
1455,9427,rw1
1456,8907,rw1
1457,8854,rw1
1458,8802,rw1
1459,7760,rw1
1460,8907,rw1
1461,8958,rw1
1462,8802,rw1
1463,9114,rw1
1464,8907,rw1
1465,9636,rw1
1466,9375,rw1
1467,8906,rw1
1468,9011,rw1
1469,8854,rw1
1470,9011,rw1
1471,9114,rw1
1472,8855,rw1
1473,6406,rw1
1474,9167,rw1
1475,8854,rw1
1476,8958,rw1
1477,8698,rw1
1478,8958,rw1
1479,8906,rw1
1480,8958,rw1
1481,8959,rw1
1482,8802,rw1
1483,8854,rw1
1484,9166,rw1
1485,8906,rw1
1486,8750,rw1
1487,8750,rw1
1488,8854,rw1
1489,9115,rw1
1490,9011,rw1
1491,8854,rw1
1492,8803,rw1
1493,8802,rw1
1494,8281,rw1
1495,9114,rw1
1496,8854,rw1
1497,9063,rw1
1498,8854,rw1
1499,8959,rw1
1500,9062,rw1
1501,8958,rw1
1502,8959,rw1
1503,8750,rw1
1504,8906,rw1
