run,latency,type
133,1094,rt1
134,1146,rt1
135,1146,rt1
137,1302,rt1
138,1094,rt1
139,1146,rt1
140,1146,rt1
141,1094,rt1
142,1406,rt1
143,1302,rt1
144,1146,rt1
145,1146,rt1
146,1094,rt1
147,1197,rt1
148,1250,rt1
149,1145,rt1
150,1146,rt1
151,1146,rt1
152,1146,rt1
153,1094,rt1
154,1094,rt1
155,1146,rt1
156,1094,rt1
157,1146,rt1
158,4115,rt1
159,1198,rt1
160,1146,rt1
161,1146,rt1
162,1093,rt1
163,1146,rt1
164,1094,rt1
165,1094,rt1
166,1198,rt1
167,1198,rt1
168,1146,rt1
169,1250,rt1
170,1146,rt1
171,1145,rt1
172,1146,rt1
173,1146,rt1
174,1250,rt1
175,1198,rt1
176,1145,rt1
177,1146,rt1
178,1250,rt1
179,1302,rt1
180,1146,rt1
181,1094,rt1
182,1146,rt1
183,1094,rt1
184,1146,rt1
185,1146,rt1
186,1145,rt1
187,1146,rt1
188,1146,rt1
189,1146,rt1
190,1302,rt1
191,1146,rt1
192,1145,rt1
193,1198,rt1
194,1093,rt1
195,1198,rt1
196,1198,rt1
197,1094,rt1
198,1094,rt1
199,1093,rt1
200,1302,rt1
201,1198,rt1
202,1146,rt1
203,1146,rt1
204,1146,rt1
205,1146,rt1
206,1146,rt1
207,1145,rt1
208,1093,rt1
209,1094,rt1
210,1146,rt1
211,1250,rt1
212,1146,rt1
213,1094,rt1
214,1145,rt1
215,1146,rt1
216,1146,rt1
217,1094,rt1
218,1093,rt1
219,1146,rt1
220,1250,rt1
221,1250,rt1
222,1146,rt1
223,1093,rt1
224,1094,rt1
225,1146,rt1
226,1146,rt1
227,1146,rt1
228,1146,rt1
229,1198,rt1
230,1302,rt1
231,1198,rt1
232,1302,rt1
233,1197,rt1
234,1198,rt1
235,1145,rt1
236,1145,rt1
237,1146,rt1
238,1094,rt1
239,1146,rt1
240,1094,rt1
241,1198,rt1
242,1197,rt1
243,1146,rt1
244,1094,rt1
245,1146,rt1
246,1094,rt1
247,1145,rt1
248,1198,rt1
249,3854,rt1
250,1198,rt1
251,1146,rt1
252,1198,rt1
253,1250,rt1
254,1146,rt1
255,1146,rt1
256,1146,rt1
257,1146,rt1
258,1146,rt1
259,1146,rt1
260,1146,rt1
261,1146,rt1
262,1146,rt1
263,1198,rt1
264,1145,rt1
265,1094,rt1
266,1094,rt1
267,1145,rt1
268,1146,rt1
269,1198,rt1
270,1198,rt1
271,1198,rt1
272,1146,rt1
273,1146,rt1
274,1198,rt1
275,1198,rt1
276,1094,rt1
277,1146,rt1
278,1302,rt1
279,1198,rt1
280,1145,rt1
281,1146,rt1
282,1145,rt1
283,1146,rt1
284,1250,rt1
285,1145,rt1
286,1145,rt1
287,1145,rt1
288,1146,rt1
289,1146,rt1
290,1093,rt1
291,1146,rt1
292,1146,rt1
293,1146,rt1
294,1563,rt1
295,1302,rt1
296,1146,rt1
297,1146,rt1
298,1094,rt1
299,1146,rt1
300,1146,rt1
301,1146,rt1
302,1146,rt1
304,1094,rt1
305,1302,rt1
306,1198,rt1
307,1093,rt1
308,1093,rt1
309,1146,rt1
310,1146,rt1
311,1146,rt1
312,1094,rt1
313,1094,rt1
314,1093,rt1
315,1355,rt1
316,1146,rt1
317,1145,rt1
318,1250,rt1
319,1146,rt1
320,1146,rt1
321,1094,rt1
322,1146,rt1
323,1145,rt1
324,1146,rt1
325,1146,rt1
326,1250,rt1
327,1094,rt1
328,1146,rt1
329,1094,rt1
330,1146,rt1
331,1094,rt1
332,1146,rt1
333,1094,rt1
334,1146,rt1
335,1094,rt1
336,1354,rt1
337,1093,rt1
338,1094,rt1
339,1145,rt1
340,3854,rt1
341,1198,rt1
342,1146,rt1
343,1146,rt1
344,1093,rt1
345,1146,rt1
346,1146,rt1
347,1250,rt1
348,1094,rt1
349,1146,rt1
350,1093,rt1
351,1250,rt1
352,1146,rt1
353,1146,rt1
354,1198,rt1
355,1146,rt1
356,1146,rt1
357,1407,rt1
358,1146,rt1
359,1094,rt1
360,1146,rt1
361,1146,rt1
362,1198,rt1
363,1146,rt1
364,1146,rt1
365,1093,rt1
366,1146,rt1
367,1146,rt1
368,1198,rt1
369,1146,rt1
370,1094,rt1
371,1093,rt1
372,1146,rt1
373,1146,rt1
374,1198,rt1
375,1198,rt1
376,1094,rt1
377,1146,rt1
378,1406,rt1
379,1198,rt1
380,1146,rt1
381,1093,rt1
382,1250,rt1
383,1198,rt1
384,1198,rt1
385,1093,rt1
386,1094,rt1
387,1146,rt1
388,1094,rt1
389,1250,rt1
390,1146,rt1
391,1146,rt1
392,1094,rt1
393,1146,rt1
394,1093,rt1
395,1146,rt1
396,1094,rt1
397,1146,rt1
398,1094,rt1
399,1355,rt1
400,1145,rt1
401,1145,rt1
402,1146,rt1
404,1094,rt1
405,1146,rt1
406,1093,rt1
407,1146,rt1
408,1094,rt1
409,1093,rt1
410,1250,rt1
411,1146,rt1
412,1094,rt1
413,1146,rt1
414,1094,rt1
415,1146,rt1
416,1146,rt1
417,1145,rt1
418,1251,rt1
419,1146,rt1
420,1354,rt1
421,3906,rt1
422,1094,rt1
423,1145,rt1
424,1146,rt1
425,1093,rt1
426,1094,rt1
427,1146,rt1
428,1146,rt1
429,1146,rt1
430,1146,rt1
431,1250,rt1
432,1146,rt1
433,1146,rt1
434,1146,rt1
435,1146,rt1
436,1146,rt1
437,1146,rt1
438,1094,rt1
439,1146,rt1
440,1146,rt1
441,1354,rt1
442,1198,rt1
443,1146,rt1
444,1146,rt1
445,1198,rt1
446,1094,rt1
447,1146,rt1
448,1146,rt1
449,1146,rt1
450,1094,rt1
451,1094,rt1
452,1250,rt1
453,1146,rt1
454,1146,rt1
455,1094,rt1
456,1146,rt1
457,1145,rt1
458,1146,rt1
459,1146,rt1
460,1146,rt1
461,1094,rt1
462,1406,rt1
463,1198,rt1
464,1198,rt1
465,1146,rt1
466,1146,rt1
467,1146,rt1
468,1094,rt1
469,1146,rt1
470,1094,rt1
471,1094,rt1
472,1094,rt1
473,3906,rt1
474,1146,rt1
475,1146,rt1
476,1094,rt1
477,1146,rt1
478,1250,rt1
479,1198,rt1
480,1198,rt1
481,1146,rt1
482,1146,rt1
483,1407,rt1
484,1145,rt1
485,1198,rt1
486,1250,rt1
487,3229,rt1
488,1146,rt1
489,1146,rt1
490,1146,rt1
491,1094,rt1
492,1146,rt1
493,1146,rt1
494,1302,rt1
495,1459,rt1
496,1093,rt1
497,1146,rt1
498,1094,rt1
499,1094,rt1
500,1145,rt1
501,3386,rt1
502,1197,rt1
503,1145,rt1
504,1406,rt1
505,1146,rt1
506,1146,rt1
507,1094,rt1
508,1146,rt1
509,1145,rt1
510,1094,rt1
511,1146,rt1
512,1094,rt1
513,1094,rt1
514,1146,rt1
515,1198,rt1
516,1042,rt1
517,1145,rt1
518,1146,rt1
519,1146,rt1
520,1146,rt1
521,1094,rt1
522,1146,rt1
523,1198,rt1
524,1093,rt1
525,1354,rt1
526,1146,rt1
527,1146,rt1
528,1146,rt1
529,1146,rt1
530,1302,rt1
531,1145,rt1
532,1094,rt1
533,1146,rt1
534,1146,rt1
535,1094,rt1
536,1250,rt1
537,1146,rt1
538,1146,rt1
539,1146,rt1
540,1145,rt1
541,1145,rt1
542,1146,rt1
543,1094,rt1
544,1250,rt1
545,1094,rt1
546,1302,rt1
547,1198,rt1
548,1146,rt1
549,1094,rt1
550,1198,rt1
551,1145,rt1
552,1146,rt1
553,1093,rt1
554,3802,rt1
555,1146,rt1
556,1146,rt1
557,1250,rt1
558,1250,rt1
559,1145,rt1
560,1146,rt1
561,1145,rt1
562,1094,rt1
563,1146,rt1
564,1094,rt1
565,1146,rt1
566,1145,rt1
567,1354,rt1
568,1093,rt1
569,1198,rt1
570,1146,rt1
571,1145,rt1
572,1250,rt1
573,1145,rt1
574,1146,rt1
575,1146,rt1
576,1146,rt1
577,1146,rt1
578,1198,rt1
579,1146,rt1
580,1146,rt1
581,1146,rt1
582,1197,rt1
583,1145,rt1
584,1146,rt1
585,1146,rt1
586,1666,rt1
587,1145,rt1
588,1198,rt1
589,1146,rt1
590,1302,rt1
591,1198,rt1
592,1146,rt1
593,1146,rt1
594,1146,rt1
595,1146,rt1
596,1094,rt1
597,1094,rt1
598,1146,rt1
599,1302,rt1
600,1145,rt1
601,1146,rt1
602,1198,rt1
603,1145,rt1
604,1146,rt1
605,1146,rt1
606,1146,rt1
607,1094,rt1
608,1198,rt1
609,1458,rt1
610,1145,rt1
611,1146,rt1
612,1145,rt1
613,1093,rt1
614,1250,rt1
615,1146,rt1
616,1146,rt1
617,1145,rt1
618,1145,rt1
619,1146,rt1
620,1250,rt1
621,1146,rt1
622,1146,rt1
623,1146,rt1
624,1146,rt1
625,1146,rt1
626,1094,rt1
627,1146,rt1
628,1198,rt1
629,1145,rt1
630,1198,rt1
631,1146,rt1
632,1146,rt1
633,1146,rt1
634,1146,rt1
635,3750,rt1
636,1094,rt1
637,1094,rt1
638,1094,rt1
639,1198,rt1
640,1146,rt1
641,1250,rt1
642,1146,rt1
643,1094,rt1
644,1146,rt1
645,1094,rt1
646,1146,rt1
647,1146,rt1
648,1094,rt1
649,1146,rt1
650,1093,rt1
651,1510,rt1
652,1198,rt1
653,1198,rt1
654,1198,rt1
655,1094,rt1
656,1250,rt1
657,1146,rt1
658,1146,rt1
659,1094,rt1
660,1146,rt1
661,1146,rt1
662,1250,rt1
663,1146,rt1
664,1198,rt1
665,1093,rt1
666,1146,rt1
667,1146,rt1
668,1094,rt1
669,1145,rt1
670,1250,rt1
671,1146,rt1
672,1250,rt1
673,1145,rt1
674,1094,rt1
675,1146,rt1
676,1198,rt1
677,1198,rt1
678,1094,rt1
679,1094,rt1
680,1146,rt1
681,1093,rt1
682,1093,rt1
683,1250,rt1
684,1302,rt1
685,1146,rt1
686,1198,rt1
687,1146,rt1
688,1094,rt1
689,1094,rt1
690,1094,rt1
691,1145,rt1
692,1094,rt1
693,1355,rt1
694,1354,rt1
695,1250,rt1
696,1146,rt1
697,1198,rt1
698,1250,rt1
699,1094,rt1
700,1198,rt1
701,1094,rt1
702,1146,rt1
703,1198,rt1
704,1250,rt1
705,1146,rt1
706,1198,rt1
707,1094,rt1
708,1146,rt1
709,1146,rt1
710,1146,rt1
711,1145,rt1
712,1250,rt1
713,1145,rt1
714,1250,rt1
715,1146,rt1
716,1094,rt1
717,1094,rt1
718,1094,rt1
719,1146,rt1
720,1146,rt1
721,1146,rt1
722,1146,rt1
723,1094,rt1
724,3594,rt1
725,1198,rt1
726,1041,rt1
727,1146,rt1
728,1198,rt1
729,1146,rt1
730,1198,rt1
731,1146,rt1
732,1198,rt1
733,1146,rt1
734,1094,rt1
735,1250,rt1
736,1146,rt1
737,1146,rt1
738,1146,rt1
739,1146,rt1
740,1302,rt1
741,1146,rt1
742,1146,rt1
743,1094,rt1
744,1094,rt1
745,1094,rt1
746,1250,rt1
747,1198,rt1
748,1198,rt1
749,1094,rt1
750,1146,rt1
751,1145,rt1
752,1146,rt1
753,1146,rt1
754,1093,rt1
755,1093,rt1
756,1250,rt1
757,1197,rt1
758,1145,rt1
759,1094,rt1
760,1146,rt1
761,1094,rt1
762,1094,rt1
763,1146,rt1
764,1146,rt1
765,1146,rt1
766,1146,rt1
767,1250,rt1
768,1250,rt1
769,1197,rt1
770,1094,rt1
771,1093,rt1
772,1093,rt1
773,1145,rt1
774,1146,rt1
775,1146,rt1
776,3854,rt1
777,1406,rt1
778,1146,rt1
779,1146,rt1
780,1094,rt1
781,1094,rt1
782,1146,rt1
783,1198,rt1
784,1146,rt1
785,1146,rt1
786,1146,rt1
787,1146,rt1
788,1250,rt1
789,1198,rt1
790,1198,rt1
791,1198,rt1
792,1094,rt1
793,1145,rt1
794,1146,rt1
795,1146,rt1
796,1250,rt1
797,1146,rt1
798,1354,rt1
799,1094,rt1
800,1094,rt1
801,1094,rt1
802,1094,rt1
803,1146,rt1
804,1094,rt1
805,1146,rt1
806,1146,rt1
807,1145,rt1
808,1093,rt1
809,1250,rt1
811,1146,rt1
812,1145,rt1
813,1145,rt1
814,1146,rt1
815,1146,rt1
816,1093,rt1
817,1145,rt1
818,1145,rt1
819,1406,rt1
820,1145,rt1
821,1093,rt1
822,1146,rt1
823,1146,rt1
824,1511,rt1
825,1146,rt1
826,1145,rt1
827,1094,rt1
828,1146,rt1
829,1146,rt1
830,1302,rt1
831,1146,rt1
832,1146,rt1
833,1094,rt1
834,1094,rt1
835,1146,rt1
836,1146,rt1
837,1146,rt1
838,3125,rt1
839,1094,rt1
840,1198,rt1
841,1146,rt1
842,1146,rt1
843,1094,rt1
844,1146,rt1
845,1094,rt1
846,1146,rt1
847,3854,rt1
848,1146,rt1
849,1146,rt1
850,1146,rt1
851,1250,rt1
852,1198,rt1
853,1093,rt1
854,1146,rt1
855,1146,rt1
856,1146,rt1
857,1146,rt1
858,1198,rt1
859,1094,rt1
860,1094,rt1
861,1406,rt1
862,1094,rt1
863,1146,rt1
864,1146,rt1
865,1146,rt1
866,1094,rt1
867,1094,rt1
868,1094,rt1
869,1146,rt1
870,1094,rt1
871,1094,rt1
872,1250,rt1
873,1146,rt1
874,1094,rt1
875,1094,rt1
876,1093,rt1
877,1145,rt1
878,1146,rt1
879,1146,rt1
880,1146,rt1
881,1146,rt1
882,1198,rt1
883,1146,rt1
884,1198,rt1
885,1146,rt1
886,1146,rt1
887,1146,rt1
888,1146,rt1
889,1146,rt1
890,1146,rt1
891,1094,rt1
892,1146,rt1
893,1303,rt1
894,1250,rt1
895,1145,rt1
896,1145,rt1
897,3750,rt1
898,1146,rt1
899,1145,rt1
900,1146,rt1
901,1198,rt1
902,1250,rt1
903,1406,rt1
904,1198,rt1
905,1146,rt1
906,1146,rt1
907,1198,rt1
908,1146,rt1
909,1146,rt1
910,1146,rt1
911,1146,rt1
912,1146,rt1
913,1146,rt1
914,1250,rt1
915,1198,rt1
916,1146,rt1
917,1146,rt1
918,1146,rt1
919,1146,rt1
920,1145,rt1
921,1093,rt1
922,1093,rt1
923,1146,rt1
924,1198,rt1
925,1093,rt1
926,1146,rt1
927,1146,rt1
928,1146,rt1
929,1094,rt1
930,1094,rt1
931,1146,rt1
932,1145,rt1
933,1094,rt1
934,1198,rt1
935,1198,rt1
936,1198,rt1
937,1094,rt1
938,1146,rt1
939,1093,rt1
940,1145,rt1
941,1094,rt1
942,1094,rt1
943,1094,rt1
944,1093,rt1
945,1354,rt1
946,1146,rt1
947,1094,rt1
948,1146,rt1
949,1146,rt1
950,1146,rt1
951,1094,rt1
952,1094,rt1
953,1145,rt1
954,1094,rt1
955,1146,rt1
956,1250,rt1
957,1250,rt1
958,1146,rt1
959,1146,rt1
960,1093,rt1
961,1094,rt1
962,1094,rt1
963,1145,rt1
964,1146,rt1
965,1145,rt1
966,1250,rt1
967,1198,rt1
968,1093,rt1
969,1146,rt1
970,1146,rt1
971,1093,rt1
972,1094,rt1
973,1093,rt1
974,1094,rt1
975,1093,rt1
976,1146,rt1
977,1250,rt1
978,1198,rt1
979,1198,rt1
980,1198,rt1
981,1094,rt1
982,1093,rt1
983,1146,rt1
984,1146,rt1
985,1146,rt1
986,1094,rt1
987,1302,rt1
988,1145,rt1
989,1145,rt1
990,1146,rt1
991,1146,rt1
992,1146,rt1
993,1146,rt1
994,1145,rt1
995,1198,rt1
996,1302,rt1
997,1146,rt1
998,1198,rt1
999,1198,rt1
1000,1146,rt1
1001,1302,rt1
1002,1250,rt1
1003,1146,rt1
1004,1146,rt1
1005,1197,rt1
1006,1303,rt1
1007,1146,rt1
1008,1303,rt1
1009,1197,rt1
1010,1146,rt1
1011,1093,rt1
1012,1094,rt1
1013,1145,rt1
1014,1094,rt1
1015,1146,rt1
1016,1146,rt1
1017,1146,rt1
1018,1094,rt1
1019,4011,rt1
1020,1198,rt1
1021,1145,rt1
1022,1094,rt1
1023,1145,rt1
1024,1146,rt1
1025,1094,rt1
1026,1146,rt1
1027,1094,rt1
1028,1146,rt1
1029,1250,rt1
1030,1146,rt1
1031,1146,rt1
1032,1145,rt1
1033,1146,rt1
1034,1146,rt1
1035,1145,rt1
1036,1094,rt1
1037,1093,rt1
1038,1146,rt1
1039,1094,rt1
1040,1302,rt1
1041,1198,rt1
1042,1094,rt1
1043,1094,rt1
1044,1093,rt1
1045,1198,rt1
1046,1146,rt1
1047,1094,rt1
1048,1146,rt1
1049,1146,rt1
1050,1250,rt1
1051,1197,rt1
1052,1145,rt1
1053,1145,rt1
1054,1146,rt1
1055,1146,rt1
1056,1145,rt1
1057,1146,rt1
1058,1146,rt1
1059,1146,rt1
1060,1198,rt1
1061,1198,rt1
1062,1146,rt1
1063,1146,rt1
1064,1146,rt1
1065,1146,rt1
1066,1146,rt1
1067,1145,rt1
1068,1146,rt1
1069,1094,rt1
1070,1094,rt1
1071,3907,rt1
1072,1198,rt1
1073,1146,rt1
1074,1146,rt1
1075,1094,rt1
1076,1146,rt1
1077,1094,rt1
1078,1094,rt1
1079,1094,rt1
1080,1146,rt1
1081,1146,rt1
1082,1198,rt1
1083,1146,rt1
1084,1146,rt1
1085,1094,rt1
1086,1146,rt1
1087,1146,rt1
1088,1145,rt1
1089,1094,rt1
1090,1146,rt1
1091,1145,rt1
1092,1198,rt1
1093,1146,rt1
1094,1094,rt1
1095,1094,rt1
1096,1094,rt1
1097,1094,rt1
1098,1094,rt1
1099,1145,rt1
1100,1094,rt1
1101,1146,rt1
1102,1197,rt1
1103,1250,rt1
1104,1146,rt1
1105,1146,rt1
1106,1146,rt1
1107,1093,rt1
1108,1146,rt1
1109,1146,rt1
1110,1250,rt1
1111,1250,rt1
1112,1146,rt1
1113,1198,rt1
1114,1198,rt1
1115,1094,rt1
1116,1146,rt1
1117,5209,rt1
1118,7812,rt1
1119,5000,rt1
1120,2761,rt1
1121,1355,rt1
1122,1250,rt1
1123,1875,rt1
1124,1250,rt1
1125,1198,rt1
1126,1146,rt1
1127,1146,rt1
1128,1146,rt1
1129,1146,rt1
1130,1198,rt1
1131,1146,rt1
1132,1094,rt1
1133,1146,rt1
1134,1406,rt1
1135,1146,rt1
1136,1094,rt1
1137,1146,rt1
1138,1094,rt1
1139,1146,rt1
1140,1146,rt1
1141,1094,rt1
1142,1146,rt1
1143,1146,rt1
1144,1145,rt1
1145,1250,rt1
1146,1146,rt1
1147,1146,rt1
1148,1146,rt1
1149,1093,rt1
1151,1198,rt1
1152,1146,rt1
1153,1198,rt1
1154,1146,rt1
1155,1198,rt1
1156,1146,rt1
1157,1094,rt1
1158,1145,rt1
1159,1146,rt1
1160,1094,rt1
1161,1198,rt1
1162,1146,rt1
1163,1146,rt1
1164,1094,rt1
1165,1146,rt1
1166,1250,rt1
1167,1093,rt1
1168,1146,rt1
1169,1094,rt1
1170,1146,rt1
1171,1146,rt1
1172,1146,rt1
1173,1146,rt1
1174,1145,rt1
1175,1146,rt1
1176,1302,rt1
1177,1198,rt1
1178,1146,rt1
1179,1146,rt1
1180,1146,rt1
1181,1094,rt1
1182,1146,rt1
1183,1094,rt1
1184,1146,rt1
1185,1093,rt1
1186,1146,rt1
1187,1250,rt1
1188,1146,rt1
1189,1146,rt1
1190,3958,rt1
1191,1198,rt1
1192,1198,rt1
1193,1146,rt1
1194,1146,rt1
1195,1146,rt1
1196,1094,rt1
1197,1198,rt1
1198,1146,rt1
1199,1146,rt1
1200,1250,rt1
1201,1146,rt1
1202,1146,rt1
1203,1093,rt1
1204,1146,rt1
1205,1094,rt1
1206,1250,rt1
1207,1146,rt1
1208,1250,rt1
1209,1198,rt1
1210,1093,rt1
1211,1146,rt1
1212,1146,rt1
1213,1094,rt1
1214,1250,rt1
1215,1146,rt1
1216,1146,rt1
1217,1094,rt1
1218,1250,rt1
1219,3959,rt1
1220,1198,rt1
1221,1094,rt1
1222,1250,rt1
1223,1146,rt1
1224,1094,rt1
1225,1146,rt1
1226,1145,rt1
1227,1093,rt1
1228,1094,rt1
1229,1250,rt1
1230,1250,rt1
1231,1146,rt1
1232,1146,rt1
1233,1146,rt1
1234,1094,rt1
1235,1094,rt1
1236,1094,rt1
1237,1145,rt1
1238,1146,rt1
1239,1302,rt1
1240,1146,rt1
1241,1093,rt1
1242,1146,rt1
1243,1146,rt1
1244,1250,rt1
1245,1146,rt1
1246,1146,rt1
1247,1094,rt1
1248,1146,rt1
1249,1094,rt1
1250,1250,rt1
1251,1146,rt1
1252,1093,rt1
1253,1146,rt1
1254,1198,rt1
1255,1145,rt1
1256,1146,rt1
1257,1094,rt1
1258,1146,rt1
1259,1093,rt1
1260,1197,rt1
1261,1146,rt1
1262,1145,rt1
1263,1146,rt1
1264,1146,rt1
1265,1094,rt1
1266,1250,rt1
1267,1093,rt1
1268,1094,rt1
1269,1146,rt1
1270,1094,rt1
1271,4063,rt1
1272,1094,rt1
1273,1146,rt1
1274,1093,rt1
1275,1146,rt1
1276,1198,rt1
1277,1094,rt1
1278,1146,rt1
1279,1146,rt1
1280,1146,rt1
1281,1302,rt1
1282,1146,rt1
1283,1198,rt1
1284,1145,rt1
1285,1094,rt1
1286,1094,rt1
1287,1146,rt1
1288,1042,rt1
1289,1146,rt1
1290,1146,rt1
1291,1146,rt1
1292,1302,rt1
1293,1146,rt1
1294,1198,rt1
1295,1145,rt1
1296,1146,rt1
1297,1146,rt1
1298,1146,rt1
1299,1146,rt1
1300,1146,rt1
1301,1094,rt1
1302,1250,rt1
1303,1250,rt1
1304,1146,rt1
1305,1146,rt1
1306,1094,rt1
1307,1146,rt1
1308,1146,rt1
1309,1145,rt1
1311,1146,rt1
1312,1094,rt1
1313,1250,rt1
1314,1146,rt1
1315,1146,rt1
1316,1146,rt1
1317,1094,rt1
1319,1198,rt1
1320,1198,rt1
1321,1198,rt1
1322,1146,rt1
1323,1198,rt1
1324,1198,rt1
1325,1250,rt1
1326,1146,rt1
1327,1198,rt1
1328,1094,rt1
1329,1145,rt1
1330,1146,rt1
1331,1146,rt1
1332,1146,rt1
1333,1511,rt1
1334,1146,rt1
1335,1094,rt1
1336,1146,rt1
1337,1146,rt1
1338,1094,rt1
1339,1093,rt1
1340,6250,rt1
1341,1146,rt1
1342,1145,rt1
1343,1146,rt1
1344,1250,rt1
1345,1094,rt1
1346,1146,rt1
1347,1094,rt1
1348,1146,rt1
1349,1093,rt1
1350,1146,rt1
1352,1146,rt1
1353,1093,rt1
1354,1197,rt1
1355,1146,rt1
1356,1146,rt1
1357,1145,rt1
1358,1146,rt1
1359,1146,rt1
1360,3855,rt1
1361,1093,rt1
1362,1094,rt1
1363,1094,rt1
1364,1094,rt1
1365,1198,rt1
1366,1198,rt1
1367,1145,rt1
1368,1146,rt1
1369,1198,rt1
1370,1094,rt1
1371,1146,rt1
1372,1146,rt1
1373,1146,rt1
1374,1146,rt1
1375,1354,rt1
1376,1197,rt1
1377,1198,rt1
1378,1198,rt1
1379,1094,rt1
1380,1145,rt1
1381,1146,rt1
1382,1198,rt1
1383,1093,rt1
1385,1146,rt1
1386,1302,rt1
1387,1146,rt1
1388,1146,rt1
1389,1146,rt1
1390,1146,rt1
1391,1146,rt1
1392,1093,rt1
1393,1145,rt1
1394,1094,rt1
1395,1094,rt1
1396,1302,rt1
1397,1093,rt1
1398,1094,rt1
1399,1146,rt1
1400,1146,rt1
1401,1146,rt1
1402,1093,rt1
1403,1094,rt1
1404,1093,rt1
1405,1146,rt1
1407,1302,rt1
1408,1198,rt1
1409,1198,rt1
1410,1198,rt1
1411,1146,rt1
1412,1145,rt1
1413,1198,rt1
1414,1145,rt1
1415,1094,rt1
1416,1094,rt1
1417,1511,rt1
1418,1146,rt1
1419,1146,rt1
1420,1146,rt1
1421,1354,rt1
1422,1094,rt1
1423,1146,rt1
1424,1146,rt1
1425,1094,rt1
1426,1094,rt1
1427,1094,rt1
1428,1250,rt1
1429,1198,rt1
1430,1145,rt1
1431,1146,rt1
1432,1094,rt1
1433,1093,rt1
1434,1094,rt1
1435,1146,rt1
1436,1146,rt1
1437,1094,rt1
1438,1250,rt1
1439,1146,rt1
1440,1146,rt1
1441,1145,rt1
1442,1146,rt1
1443,1094,rt1
1444,1146,rt1
1445,1094,rt1
1446,1094,rt1
1447,1146,rt1
1448,1146,rt1
1449,1250,rt1
1450,1146,rt1
1451,3854,rt1
1452,1146,rt1
1453,1094,rt1
1454,1146,rt1
1455,1146,rt1
1456,1146,rt1
1457,1146,rt1
1458,1146,rt1
1459,1302,rt1
1460,1197,rt1
1461,1094,rt1
1462,1823,rt1
1463,1197,rt1
1464,1094,rt1
1465,1146,rt1
1466,1146,rt1
1467,1145,rt1
1468,1094,rt1
1469,1094,rt1
1470,1250,rt1
1471,1146,rt1
1472,1146,rt1
1473,1093,rt1
1474,1094,rt1
1475,1093,rt1
1476,1094,rt1
1477,1354,rt1
1478,1146,rt1
1479,1146,rt1
1480,1302,rt1
1481,1197,rt1
1482,1145,rt1
1483,1146,rt1
1484,1302,rt1
1485,1094,rt1
1486,1146,rt1
1487,1145,rt1
1488,1146,rt1
1489,1094,rt1
1490,1197,rt1
1491,1250,rt1
1492,1146,rt1
1493,1146,rt1
1494,1146,rt1
1495,1146,rt1
1496,1406,rt1
1497,1146,rt1
1498,1094,rt1
1499,1146,rt1
1500,1146,rt1
1501,1563,rt1
1502,1146,rt1
1503,1145,rt1
1504,1198,rt1
1505,1146,rt1
1507,1146,rt1
1508,1146,rt1
1509,1094,rt1
1510,1145,rt1
