run,latency,type
174,1146,rtm
175,1093,rtm
176,1145,rtm
177,1146,rtm
178,1146,rtm
179,1094,rtm
180,1146,rtm
181,1197,rtm
182,1198,rtm
183,1198,rtm
184,1146,rtm
185,1094,rtm
186,1093,rtm
187,1145,rtm
188,1093,rtm
189,1146,rtm
190,1094,rtm
191,1146,rtm
192,1302,rtm
193,1146,rtm
194,1146,rtm
195,1302,rtm
196,3802,rtm
197,2448,rtm
198,1406,rtm
199,5312,rtm
201,1458,rtm
202,1458,rtm
203,1406,rtm
204,1354,rtm
205,1406,rtm
207,1250,rtm
209,1302,rtm
210,1354,rtm
211,1250,rtm
212,1354,rtm
213,1302,rtm
214,1355,rtm
215,1146,rtm
216,1093,rtm
217,1146,rtm
218,1146,rtm
219,1094,rtm
220,1146,rtm
221,1146,rtm
222,1146,rtm
223,1250,rtm
224,1198,rtm
225,1146,rtm
226,1146,rtm
227,1146,rtm
228,1094,rtm
229,1146,rtm
230,1146,rtm
231,1197,rtm
232,1146,rtm
233,1407,rtm
234,1094,rtm
235,1146,rtm
236,1093,rtm
237,1146,rtm
238,1094,rtm
239,1146,rtm
240,1146,rtm
241,1146,rtm
242,1146,rtm
243,1094,rtm
244,1302,rtm
245,1198,rtm
246,1094,rtm
247,9427,rtm
248,1146,rtm
249,1146,rtm
250,1146,rtm
251,1146,rtm
252,1146,rtm
253,1146,rtm
254,1250,rtm
255,1198,rtm
256,1094,rtm
257,1146,rtm
258,1093,rtm
259,1146,rtm
260,1146,rtm
261,1094,rtm
262,1094,rtm
263,1094,rtm
264,1094,rtm
265,3958,rtm
266,1146,rtm
267,1146,rtm
268,1146,rtm
269,1302,rtm
270,1094,rtm
271,1093,rtm
272,1093,rtm
273,1094,rtm
274,1198,rtm
275,1250,rtm
276,1146,rtm
277,1094,rtm
278,1145,rtm
279,1145,rtm
281,1094,rtm
282,1094,rtm
283,1197,rtm
284,1093,rtm
285,1094,rtm
286,1302,rtm
287,1250,rtm
288,1146,rtm
289,1146,rtm
290,1094,rtm
291,1146,rtm
292,1094,rtm
293,1146,rtm
294,1094,rtm
295,1146,rtm
296,1354,rtm
297,1198,rtm
298,1146,rtm
299,1094,rtm
300,1094,rtm
301,1198,rtm
302,1145,rtm
303,1198,rtm
304,1145,rtm
305,1145,rtm
306,1146,rtm
307,1302,rtm
308,1093,rtm
309,1094,rtm
310,1354,rtm
311,1355,rtm
312,1146,rtm
313,1094,rtm
314,1094,rtm
315,1146,rtm
316,1094,rtm
317,1250,rtm
318,1302,rtm
319,1146,rtm
320,1146,rtm
321,1146,rtm
322,1146,rtm
323,1146,rtm
324,1250,rtm
325,1146,rtm
326,1146,rtm
327,1093,rtm
328,1302,rtm
329,1146,rtm
330,1094,rtm
331,1094,rtm
332,1094,rtm
333,1146,rtm
334,1145,rtm
335,1146,rtm
336,1145,rtm
337,1094,rtm
338,1250,rtm
339,1146,rtm
340,1094,rtm
341,1094,rtm
342,1145,rtm
343,1094,rtm
344,1146,rtm
345,1094,rtm
346,1146,rtm
347,1094,rtm
348,1146,rtm
349,1250,rtm
350,1146,rtm
351,1094,rtm
352,1145,rtm
353,1145,rtm
354,1146,rtm
355,1197,rtm
356,3958,rtm
357,1198,rtm
358,1146,rtm
359,1302,rtm
360,1146,rtm
361,1093,rtm
362,1146,rtm
363,1093,rtm
364,1094,rtm
365,1094,rtm
366,1094,rtm
367,1146,rtm
368,1250,rtm
369,1094,rtm
370,1198,rtm
371,1146,rtm
372,1094,rtm
373,1094,rtm
374,1146,rtm
375,1146,rtm
376,1146,rtm
377,1198,rtm
378,1093,rtm
379,1146,rtm
380,1250,rtm
381,1093,rtm
382,1145,rtm
383,1198,rtm
384,1146,rtm
385,1094,rtm
386,1302,rtm
387,1510,rtm
388,1198,rtm
389,1094,rtm
390,1146,rtm
391,1250,rtm
392,1197,rtm
393,1146,rtm
394,1146,rtm
395,1146,rtm
396,4219,rtm
397,1093,rtm
398,1094,rtm
399,1093,rtm
400,1146,rtm
401,1354,rtm
402,1146,rtm
403,1146,rtm
404,1145,rtm
405,1094,rtm
406,1146,rtm
407,1146,rtm
408,1094,rtm
409,1093,rtm
410,1146,rtm
411,1094,rtm
412,1250,rtm
413,1146,rtm
414,1197,rtm
415,1146,rtm
416,1094,rtm
417,1146,rtm
418,1094,rtm
419,1146,rtm
420,1146,rtm
421,1146,rtm
422,1302,rtm
423,1198,rtm
424,1198,rtm
425,4062,rtm
426,1146,rtm
427,1145,rtm
428,1146,rtm
429,1146,rtm
430,1145,rtm
431,1145,rtm
432,1094,rtm
433,1302,rtm
434,1250,rtm
435,1146,rtm
436,1146,rtm
437,1094,rtm
438,1146,rtm
439,1145,rtm
440,1094,rtm
441,1145,rtm
442,1406,rtm
443,1302,rtm
444,1250,rtm
445,1145,rtm
446,1197,rtm
447,1146,rtm
448,1146,rtm
449,1094,rtm
450,1146,rtm
451,1146,rtm
452,1146,rtm
453,1094,rtm
454,1302,rtm
455,1146,rtm
456,1094,rtm
457,1146,rtm
458,1094,rtm
459,1094,rtm
460,1146,rtm
461,1146,rtm
462,1094,rtm
464,5260,rtm
466,1093,rtm
467,4583,rtm
469,1614,rtm
470,1198,rtm
471,1250,rtm
473,1302,rtm
474,1198,rtm
477,1250,rtm
478,1198,rtm
480,1042,rtm
481,1198,rtm
482,1042,rtm
483,1250,rtm
484,1094,rtm
488,1093,rtm
490,1146,rtm
491,1198,rtm
492,1146,rtm
493,1302,rtm
495,1302,rtm
497,1354,rtm
498,1198,rtm
499,1302,rtm
500,1198,rtm
501,1250,rtm
508,1198,rtm
509,1250,rtm
510,1146,rtm
511,1302,rtm
512,1146,rtm
513,1302,rtm
515,1355,rtm
516,1198,rtm
519,1355,rtm
520,1198,rtm
522,1146,rtm
523,1354,rtm
524,1094,rtm
530,1094,rtm
531,1302,rtm
532,1146,rtm
533,1198,rtm
534,1146,rtm
536,1146,rtm
539,1250,rtm
540,1146,rtm
544,1146,rtm
545,1354,rtm
546,1250,rtm
550,1146,rtm
552,1146,rtm
553,1250,rtm
554,1250,rtm
555,1354,rtm
556,3854,rtm
558,1145,rtm
565,1250,rtm
566,1146,rtm
570,1146,rtm
571,1198,rtm
572,1198,rtm
573,1250,rtm
574,1146,rtm
575,1355,rtm
576,1145,rtm
577,1302,rtm
579,1250,rtm
582,1146,rtm
583,1302,rtm
584,1198,rtm
586,1145,rtm
588,1250,rtm
589,1354,rtm
591,1250,rtm
592,1146,rtm
599,1198,rtm
600,1146,rtm
602,1198,rtm
605,1354,rtm
606,1250,rtm
607,1250,rtm
608,1145,rtm
609,1250,rtm
610,1146,rtm
612,1093,rtm
614,1198,rtm
615,1250,rtm
616,1094,rtm
617,1250,rtm
618,1093,rtm
620,1146,rtm
621,1302,rtm
624,1093,rtm
626,1094,rtm
627,1927,rtm
628,1094,rtm
631,1302,rtm
634,1146,rtm
635,1822,rtm
636,1146,rtm
639,1406,rtm
642,1511,rtm
646,1198,rtm
647,1302,rtm
648,1146,rtm
649,1302,rtm
650,1146,rtm
651,1302,rtm
655,1303,rtm
656,1146,rtm
657,1250,rtm
660,1094,rtm
661,1198,rtm
662,1146,rtm
666,1146,rtm
667,1250,rtm
668,1198,rtm
671,1406,rtm
672,1094,rtm
673,1198,rtm
677,1302,rtm
678,1094,rtm
679,1198,rtm
680,1146,rtm
681,1250,rtm
688,1198,rtm
689,1250,rtm
692,1146,rtm
693,1303,rtm
694,10417,rtm
696,1250,rtm
701,1302,rtm
702,1198,rtm
703,1302,rtm
706,1198,rtm
708,1250,rtm
711,1354,rtm
713,1354,rtm
717,3854,rtm
718,1250,rtm
732,1198,rtm
739,1406,rtm
740,1146,rtm
741,1302,rtm
743,1406,rtm
744,1250,rtm
746,3854,rtm
747,1354,rtm
750,1198,rtm
751,1354,rtm
759,1406,rtm
760,1198,rtm
764,1198,rtm
765,1354,rtm
772,1250,rtm
775,1354,rtm
776,1250,rtm
780,1198,rtm
782,1198,rtm
783,1354,rtm
785,1354,rtm
787,1354,rtm
789,1354,rtm
791,1406,rtm
792,1198,rtm
795,1354,rtm
796,1198,rtm
798,3854,rtm
801,1458,rtm
803,1302,rtm
805,1406,rtm
812,1198,rtm
813,1354,rtm
815,1354,rtm
819,1354,rtm
820,1250,rtm
822,1250,rtm
833,1354,rtm
834,1093,rtm
835,1302,rtm
836,1198,rtm
837,1302,rtm
843,1302,rtm
844,1198,rtm
845,1355,rtm
848,1250,rtm
850,1250,rtm
851,1406,rtm
853,1458,rtm
854,1250,rtm
855,1250,rtm
856,1250,rtm
860,1302,rtm
867,1406,rtm
870,1198,rtm
871,1354,rtm
873,1250,rtm
874,1197,rtm
875,1459,rtm
876,1198,rtm
877,1354,rtm
878,1198,rtm
881,1354,rtm
885,1406,rtm
887,1354,rtm
888,1250,rtm
889,1303,rtm
895,1354,rtm
896,1146,rtm
897,1302,rtm
898,1198,rtm
899,1302,rtm
901,1354,rtm
902,1250,rtm
903,1354,rtm
906,1198,rtm
912,1146,rtm
913,3437,rtm
914,1250,rtm
916,1198,rtm
917,6719,rtm
919,1302,rtm
920,1198,rtm
921,1302,rtm
922,1145,rtm
923,1250,rtm
927,1407,rtm
928,1250,rtm
930,1198,rtm
933,1406,rtm
935,1302,rtm
937,1406,rtm
938,1250,rtm
939,1354,rtm
946,1198,rtm
950,1198,rtm
951,1354,rtm
952,1250,rtm
954,1250,rtm
955,1198,rtm
960,1250,rtm
961,1146,rtm
962,1146,rtm
963,1250,rtm
964,1145,rtm
965,1250,rtm
967,1250,rtm
974,1198,rtm
975,1250,rtm
977,1250,rtm
979,1302,rtm
980,1250,rtm
981,1719,rtm
986,1198,rtm
987,1302,rtm
991,1250,rtm
995,1354,rtm
1000,1198,rtm
1001,1198,rtm
1003,1250,rtm
1004,1146,rtm
1005,1302,rtm
1006,1198,rtm
1007,1354,rtm
1008,1146,rtm
1009,1406,rtm
1011,1250,rtm
1013,1198,rtm
1014,1146,rtm
1015,1250,rtm
1016,1146,rtm
1018,1250,rtm
1019,1250,rtm
1025,1302,rtm
1028,1198,rtm
1029,1302,rtm
1030,3854,rtm
1033,1303,rtm
1043,1250,rtm
1047,1250,rtm
1049,1406,rtm
1053,1250,rtm
1054,1146,rtm
1055,1250,rtm
1057,1302,rtm
1059,1354,rtm
1061,1302,rtm
1063,1302,rtm
1064,1145,rtm
1067,1250,rtm
1069,1250,rtm
1070,1198,rtm
1075,1302,rtm
1077,1302,rtm
1078,1198,rtm
1079,1355,rtm
1081,1354,rtm
1087,1354,rtm
1089,1302,rtm
1090,1146,rtm
1091,1302,rtm
1095,1406,rtm
1096,1146,rtm
1097,1250,rtm
1098,1198,rtm
1099,1302,rtm
1100,1302,rtm
1103,1250,rtm
1107,1250,rtm
1108,1146,rtm
1109,1250,rtm
1112,1250,rtm
1116,1302,rtm
1117,1198,rtm
1118,1198,rtm
1121,1250,rtm
1124,1198,rtm
1127,1198,rtm
1131,1510,rtm
1134,1250,rtm
1135,1250,rtm
1138,1093,rtm
1144,1250,rtm
1147,1198,rtm
1151,1250,rtm
1153,1303,rtm
1154,1302,rtm
1155,1198,rtm
1157,1354,rtm
1158,1198,rtm
1159,1354,rtm
1160,1198,rtm
1161,1250,rtm
1163,1354,rtm
1165,1355,rtm
1170,1250,rtm
1171,1354,rtm
1173,1250,rtm
1175,1198,rtm
1176,1250,rtm
1177,1250,rtm
1180,1198,rtm
1181,1302,rtm
1183,1354,rtm
1184,1146,rtm
1185,1198,rtm
1187,1198,rtm
1190,1198,rtm
1192,1875,rtm
1193,1250,rtm
1195,1354,rtm
1196,1146,rtm
1197,1250,rtm
1198,1146,rtm
1199,1302,rtm
1200,1198,rtm
1201,1302,rtm
1202,1198,rtm
1203,1198,rtm
1205,1198,rtm
1206,1094,rtm
1207,1250,rtm
1208,1198,rtm
1211,1302,rtm
1213,1875,rtm
1214,1145,rtm
1215,1250,rtm
1221,1250,rtm
1222,1198,rtm
1223,1250,rtm
1225,1250,rtm
1227,1250,rtm
1229,1250,rtm
1231,1355,rtm
1232,1250,rtm
1233,1250,rtm
1235,1250,rtm
1238,1198,rtm
1239,1250,rtm
1240,1146,rtm
1241,1354,rtm
1244,1198,rtm
1245,1303,rtm
1248,1146,rtm
1250,1094,rtm
1252,1198,rtm
1253,1250,rtm
1257,1250,rtm
1258,1198,rtm
1259,1198,rtm
1260,1094,rtm
1261,1250,rtm
1264,1146,rtm
1265,1250,rtm
1266,1094,rtm
1269,1250,rtm
1270,1198,rtm
1271,1302,rtm
1273,1198,rtm
1274,1094,rtm
1275,1198,rtm
1278,1198,rtm
1279,1250,rtm
1281,1302,rtm
1285,1354,rtm
1288,1093,rtm
1289,1302,rtm
1290,3646,rtm
1292,1146,rtm
1295,1302,rtm
1297,1302,rtm
1299,1198,rtm
1300,1093,rtm
1302,1145,rtm
1303,1197,rtm
1305,1250,rtm
1307,1302,rtm
1310,1146,rtm
1311,1302,rtm
1315,1303,rtm
1316,1198,rtm
1317,1354,rtm
1318,1198,rtm
1319,1250,rtm
1320,1094,rtm
1321,1302,rtm
1323,1198,rtm
1324,1094,rtm
1326,1094,rtm
1327,1198,rtm
1328,1146,rtm
1329,1250,rtm
1330,1094,rtm
1331,1250,rtm
1332,1146,rtm
1333,1250,rtm
1336,1093,rtm
1337,1250,rtm
1338,1093,rtm
1339,1250,rtm
1340,1041,rtm
1341,1250,rtm
1343,1250,rtm
1344,1094,rtm
1345,1250,rtm
1348,1146,rtm
1349,1198,rtm
1354,1145,rtm
1355,1250,rtm
1357,1302,rtm
1360,1198,rtm
1361,3958,rtm
1363,1302,rtm
1365,1302,rtm
1368,1198,rtm
1369,1250,rtm
1370,1146,rtm
1371,1198,rtm
1373,1354,rtm
1374,1094,rtm
1375,1302,rtm
1378,1146,rtm
1379,1250,rtm
1380,1094,rtm
1381,1302,rtm
1384,1198,rtm
1385,1250,rtm
1390,1094,rtm
1395,1250,rtm
1396,1042,rtm
1397,1250,rtm
1398,1250,rtm
1401,1250,rtm
1402,1093,rtm
1405,1303,rtm
1406,1146,rtm
1407,1250,rtm
1408,1094,rtm
1410,1042,rtm
1411,1250,rtm
1412,1198,rtm
1413,1250,rtm
1414,1146,rtm
1415,1198,rtm
1416,1146,rtm
1417,1302,rtm
1418,1094,rtm
1420,1094,rtm
1422,1146,rtm
1423,1198,rtm
1425,1303,rtm
1426,1094,rtm
1427,1250,rtm
1429,1302,rtm
1431,1250,rtm
1432,1093,rtm
1433,1250,rtm
1434,1094,rtm
1435,1197,rtm
1436,1093,rtm
1437,1197,rtm
1438,1145,rtm
1439,1198,rtm
1441,1250,rtm
1443,1250,rtm
1444,1250,rtm
1445,1354,rtm
1446,1041,rtm
1447,1250,rtm
1448,1093,rtm
1449,1250,rtm
1450,1093,rtm
1452,1094,rtm
1453,1197,rtm
1455,1198,rtm
1456,1094,rtm
1457,1198,rtm
1458,1094,rtm
1459,1250,rtm
1460,1042,rtm
1463,1302,rtm
1466,1093,rtm
1467,1250,rtm
1468,1093,rtm
1469,1250,rtm
1470,1093,rtm
1471,1511,rtm
1473,3958,rtm
1475,1198,rtm
1476,1146,rtm
1478,1094,rtm
1479,1198,rtm
1480,1094,rtm
1481,1302,rtm
1483,1250,rtm
1484,1094,rtm
1485,1250,rtm
1488,1094,rtm
1489,1250,rtm
1490,1198,rtm
1491,1354,rtm
1492,1094,rtm
1495,1250,rtm
1496,1094,rtm
1497,1250,rtm
1499,1250,rtm
1500,1094,rtm
1501,1198,rtm
1502,1094,rtm
1504,1198,rtm
1505,1250,rtm
1507,1198,rtm
1508,1094,rtm
1510,1042,rtm
1511,1250,rtm
1512,1146,rtm
1513,1354,rtm
1515,1250,rtm
1516,1146,rtm
1517,1250,rtm
1519,1250,rtm
1521,1198,rtm
1522,1146,rtm
1523,1198,rtm
1525,3958,rtm
1526,1198,rtm
1528,1042,rtm
1530,1093,rtm
1532,1041,rtm
1533,1198,rtm
1534,1146,rtm
1536,1146,rtm
1537,1250,rtm
1538,1198,rtm
1539,1302,rtm
1540,1146,rtm
1541,1250,rtm
1543,1250,rtm
1544,1198,rtm
1547,9428,rtm
1552,1146,rtm
1555,1354,rtm
1557,1250,rtm
1559,1406,rtm
1560,1146,rtm
1561,1406,rtm
1563,1354,rtm
1565,1979,rtm
1569,1354,rtm
1577,1250,rtm
1578,1094,rtm
1579,1354,rtm
1583,1354,rtm
1588,1250,rtm
1591,1302,rtm
1593,1614,rtm
1594,1198,rtm
1595,1355,rtm
1596,1145,rtm
1597,1302,rtm
1598,1198,rtm
1599,1406,rtm
1601,1302,rtm
1602,1146,rtm
1603,1459,rtm
1604,1355,rtm
1606,1250,rtm
1607,1302,rtm
1612,1198,rtm
1613,1250,rtm
1616,1302,rtm
1617,1302,rtm
1621,1303,rtm
1622,1250,rtm
1623,1250,rtm
1624,1198,rtm
1625,1250,rtm
1626,1250,rtm
1627,1198,rtm
1629,1355,rtm
1630,1198,rtm
1631,1251,rtm
1634,1250,rtm
1635,1250,rtm
1636,1198,rtm
1637,1250,rtm
1638,1146,rtm
1640,1146,rtm
1642,1198,rtm
1643,1250,rtm
1644,1198,rtm
1646,1198,rtm
1647,1302,rtm
1649,1302,rtm
1651,1302,rtm
1653,1250,rtm
1659,1250,rtm
1663,1250,rtm
1664,1146,rtm
1665,1250,rtm
1666,1094,rtm
1667,1302,rtm
1668,1146,rtm
1671,1198,rtm
1673,1198,rtm
1674,1146,rtm
1675,1198,rtm
1676,1198,rtm
1677,1250,rtm
1678,1198,rtm
1679,1198,rtm
1680,1198,rtm
1682,1198,rtm
1684,1303,rtm
1685,1303,rtm
1686,1198,rtm
1687,1302,rtm
1688,1094,rtm
1689,1198,rtm
1690,1146,rtm
1691,3906,rtm
1693,1719,rtm
1695,1302,rtm
1696,1250,rtm
1700,1250,rtm
1701,1250,rtm
1703,1250,rtm
1705,1250,rtm
1706,1198,rtm
1707,1198,rtm
1708,1198,rtm
1711,1302,rtm
1714,1146,rtm
1715,1198,rtm
1717,1146,rtm
1718,1250,rtm
1719,1354,rtm
1720,1198,rtm
1721,1250,rtm
1726,1198,rtm
1727,1303,rtm
1728,1198,rtm
1729,1250,rtm
1730,1198,rtm
1731,1250,rtm
1732,1250,rtm
1733,1354,rtm
1735,1198,rtm
1740,1146,rtm
1747,1355,rtm
1748,1198,rtm
1751,3854,rtm
1754,1198,rtm
1757,1198,rtm
1760,1198,rtm
1763,1302,rtm
1764,1146,rtm
1767,1302,rtm
1769,1198,rtm
1777,1250,rtm
1778,1250,rtm
1784,1250,rtm
1785,1302,rtm
1787,1250,rtm
1789,1250,rtm
1790,1198,rtm
1792,1250,rtm
1798,1198,rtm
1802,1198,rtm
1803,1250,rtm
1804,1198,rtm
1805,1302,rtm
1808,1198,rtm
1810,1146,rtm
1811,1354,rtm
1813,1302,rtm
1816,1146,rtm
1817,1250,rtm
1819,1354,rtm
1821,1302,rtm
1822,3958,rtm
1823,1302,rtm
1824,1198,rtm
1825,1302,rtm
1826,1198,rtm
1827,1354,rtm
1829,1355,rtm
1845,1303,rtm
1847,1250,rtm
1855,1354,rtm
1857,1302,rtm
1858,1094,rtm
1859,1302,rtm
1861,1198,rtm
1862,1250,rtm
1865,1198,rtm
1867,1354,rtm
1870,1615,rtm
1872,1302,rtm
1875,1302,rtm
1876,1198,rtm
1878,1198,rtm
1882,1250,rtm
1883,1302,rtm
1885,1354,rtm
1887,1198,rtm
1896,1250,rtm
1899,1198,rtm
1901,1250,rtm
1904,1198,rtm
1909,1198,rtm
1911,1302,rtm
1913,1302,rtm
1914,1198,rtm
1915,1355,rtm
1917,1250,rtm
1919,1303,rtm
1921,1250,rtm
1924,1198,rtm
1925,1302,rtm
1926,1198,rtm
1927,1250,rtm
1928,1145,rtm
1929,1302,rtm
1930,1250,rtm
1932,1198,rtm
1934,1197,rtm
1935,1198,rtm
1947,1198,rtm
1948,1198,rtm
1949,1302,rtm
1952,1198,rtm
1955,1250,rtm
1958,1198,rtm
1960,1146,rtm
1961,1198,rtm
1962,1146,rtm
1963,1198,rtm
1964,1146,rtm
1967,1302,rtm
1969,1250,rtm
1971,1250,rtm
1974,1198,rtm
1976,1094,rtm
1977,1198,rtm
1978,1146,rtm
1979,1250,rtm
1982,1146,rtm
1987,1250,rtm
1988,1146,rtm
1989,1302,rtm
1991,1250,rtm
1994,1146,rtm
1997,1250,rtm
1998,1146,rtm
2002,1146,rtm
2003,1302,rtm
2004,1250,rtm
2008,1146,rtm
2009,1406,rtm
2010,1146,rtm
2012,1094,rtm
2013,1302,rtm
2014,3802,rtm
2015,1198,rtm
2030,1094,rtm
2031,1250,rtm
2034,1146,rtm
2037,1303,rtm
2043,1354,rtm
2044,1198,rtm
2045,3959,rtm
2050,1146,rtm
2051,1250,rtm
2054,1146,rtm
2055,1251,rtm
2063,1250,rtm
2064,1146,rtm
2065,1302,rtm
2071,1250,rtm
2073,1302,rtm
2074,1146,rtm
2081,1250,rtm
2083,1250,rtm
2086,1198,rtm
2092,1146,rtm
2105,1302,rtm
2110,1146,rtm
2115,1250,rtm
2119,1250,rtm
2121,1198,rtm
2124,1094,rtm
2128,1146,rtm
2130,1146,rtm
2131,1302,rtm
2135,1250,rtm
2136,1354,rtm
2137,1250,rtm
2138,1146,rtm
2139,1354,rtm
2144,1146,rtm
2145,1302,rtm
2146,1094,rtm
2148,1146,rtm
2149,1250,rtm
2150,1094,rtm
2151,1250,rtm
2155,1250,rtm
2156,6823,rtm
2157,13333,rtm
2158,2344,rtm
2159,1302,rtm
2160,4584,rtm
2161,3645,rtm
2162,1718,rtm
2163,1510,rtm
2164,2135,rtm
2165,1406,rtm
2166,1302,rtm
2167,1250,rtm
2168,1145,rtm
2170,1250,rtm
2171,1406,rtm
2172,1146,rtm
2173,1355,rtm
2177,1302,rtm
2179,1355,rtm
2180,1198,rtm
2183,1302,rtm
2186,1927,rtm
2188,1198,rtm
2191,1354,rtm
2195,1302,rtm
2197,2031,rtm
2198,1198,rtm
2199,1302,rtm
2200,1250,rtm
2201,1302,rtm
2202,1198,rtm
2203,1406,rtm
2209,1354,rtm
2213,1302,rtm
2214,1250,rtm
2217,1406,rtm
2218,1250,rtm
2219,1302,rtm
2221,1354,rtm
2223,1563,rtm
2226,1250,rtm
2231,1302,rtm
2232,1250,rtm
2233,1303,rtm
2234,1354,rtm
2235,1354,rtm
2239,1407,rtm
2240,1198,rtm
2245,1250,rtm
2247,1302,rtm
2249,1250,rtm
2250,1198,rtm
2252,1198,rtm
2253,1302,rtm
2254,1198,rtm
2255,1302,rtm
2256,1250,rtm
2262,1146,rtm
2265,1354,rtm
2267,1354,rtm
2268,1198,rtm
2271,1354,rtm
2274,1198,rtm
2275,1302,rtm
2279,1302,rtm
2280,1198,rtm
2288,1198,rtm
2291,1354,rtm
2305,1354,rtm
2310,1146,rtm
2312,1250,rtm
2314,1198,rtm
2318,1198,rtm
2321,1354,rtm
2328,1145,rtm
2329,1354,rtm
2330,1146,rtm
2331,1354,rtm
2333,1406,rtm
2334,1198,rtm
2336,1145,rtm
2340,1146,rtm
2343,1407,rtm
2348,1197,rtm
2349,1354,rtm
2350,1094,rtm
2351,1354,rtm
2352,1145,rtm
2355,1302,rtm
2358,1198,rtm
2364,1145,rtm
2366,1198,rtm
2369,1354,rtm
2370,1146,rtm
2371,1406,rtm
2376,1041,rtm
2377,1355,rtm
2378,3645,rtm
2382,1146,rtm
2386,1198,rtm
2390,1197,rtm
2391,1354,rtm
2400,1197,rtm
2404,1146,rtm
2406,1146,rtm
2407,1302,rtm
2413,1459,rtm
2414,1250,rtm
2417,1458,rtm
2418,1146,rtm
2420,1146,rtm
2421,1302,rtm
2428,1198,rtm
2430,1094,rtm
2431,1407,rtm
2432,1197,rtm
2433,1250,rtm
2434,1146,rtm
2448,1198,rtm
2457,1406,rtm
2461,1250,rtm
2462,1146,rtm
2463,729,rtm
2467,1354,rtm
2469,1407,rtm
2471,1406,rtm
2472,1146,rtm
2474,1146,rtm
2483,1355,rtm
2484,1041,rtm
2488,1146,rtm
2489,1250,rtm
2494,1198,rtm
2496,1094,rtm
2499,1355,rtm
2505,1250,rtm
2506,1094,rtm
2507,1406,rtm
2511,1354,rtm
2512,1146,rtm
2513,1302,rtm
2514,1146,rtm
2515,1354,rtm
2522,1146,rtm
2536,1145,rtm
2538,1146,rtm
2539,3958,rtm
2545,1354,rtm
2547,1355,rtm
2550,1146,rtm
2553,1302,rtm
2554,1146,rtm
2558,1094,rtm
2560,1198,rtm
2564,1146,rtm
2566,1094,rtm
2567,1302,rtm
2568,1146,rtm
2575,1354,rtm
2577,1302,rtm
2578,1146,rtm
2582,1094,rtm
2583,1407,rtm
2585,1302,rtm
2590,1094,rtm
2591,1406,rtm
