run,latency,type
855,1614,psm
856,1510,psm
857,1511,psm
858,1562,psm
859,1510,psm
860,1563,psm
861,1666,psm
862,1511,psm
863,1667,psm
864,1563,psm
865,1458,psm
866,1458,psm
867,1562,psm
868,1511,psm
869,1510,psm
870,1510,psm
871,1458,psm
872,1511,psm
873,1458,psm
874,1458,psm
875,1458,psm
876,1562,psm
877,1511,psm
878,1458,psm
879,1510,psm
880,1458,psm
881,1666,psm
882,1615,psm
883,1458,psm
884,1458,psm
885,1563,psm
886,1562,psm
887,1510,psm
888,1511,psm
889,1459,psm
890,1458,psm
891,1458,psm
892,1511,psm
893,1563,psm
894,1458,psm
895,1458,psm
896,1979,psm
897,1510,psm
898,1458,psm
899,1510,psm
900,1406,psm
901,1562,psm
902,1510,psm
903,1459,psm
904,1458,psm
905,1458,psm
906,1458,psm
907,1458,psm
908,1406,psm
909,1458,psm
910,1510,psm
911,1459,psm
912,1459,psm
913,1459,psm
914,1459,psm
915,1511,psm
916,1459,psm
917,1406,psm
918,1459,psm
919,1406,psm
920,1459,psm
921,1406,psm
922,1407,psm
923,1459,psm
924,1406,psm
925,1458,psm
926,1458,psm
927,1563,psm
928,1458,psm
929,1459,psm
930,1354,psm
931,1407,psm
932,1458,psm
933,1458,psm
934,1406,psm
935,1407,psm
936,1458,psm
937,1406,psm
938,1458,psm
939,1406,psm
940,1458,psm
941,1510,psm
942,1458,psm
943,1406,psm
944,1458,psm
945,1406,psm
946,1406,psm
947,1406,psm
948,1406,psm
949,1354,psm
950,1406,psm
951,1407,psm
952,1406,psm
953,1407,psm
954,1458,psm
955,1406,psm
956,1407,psm
957,1406,psm
958,1459,psm
959,1615,psm
960,1562,psm
961,1563,psm
962,1458,psm
963,1458,psm
964,1510,psm
965,1458,psm
966,1458,psm
967,1511,psm
968,1406,psm
969,1459,psm
970,1458,psm
971,1510,psm
972,1459,psm
973,1667,psm
974,1511,psm
975,1510,psm
976,1614,psm
977,1511,psm
978,1458,psm
979,1458,psm
980,1406,psm
981,1511,psm
982,1458,psm
983,1459,psm
984,1510,psm
985,1510,psm
986,1563,psm
987,1458,psm
988,1667,psm
989,1563,psm
990,1510,psm
991,1459,psm
992,1459,psm
993,1562,psm
994,1562,psm
995,1510,psm
996,1510,psm
997,1510,psm
998,1510,psm
999,1458,psm
1000,1459,psm
1001,1459,psm
1002,1459,psm
1003,1407,psm
1004,1407,psm
1005,1458,psm
1006,1458,psm
1007,1510,psm
1009,1667,psm
1010,1511,psm
1011,1458,psm
1012,1770,psm
1013,1562,psm
1014,1510,psm
1015,1406,psm
1016,1406,psm
1017,1459,psm
1018,1459,psm
1019,1511,psm
1020,1406,psm
1021,1406,psm
1022,1406,psm
1023,1615,psm
1024,1406,psm
1025,1407,psm
1026,1407,psm
1027,1458,psm
1028,1406,psm
1029,1406,psm
1030,1406,psm
1031,1407,psm
1032,1511,psm
1033,1407,psm
1034,1406,psm
1035,1406,psm
1036,1406,psm
1037,1355,psm
1038,1407,psm
1039,1406,psm
1040,1303,psm
1041,1354,psm
1042,1406,psm
1043,1406,psm
1044,1406,psm
1045,1459,psm
1046,1459,psm
1047,1407,psm
1048,1458,psm
1049,1406,psm
1050,1407,psm
1051,1407,psm
1052,1459,psm
1053,1458,psm
1054,1458,psm
1055,1406,psm
1056,1458,psm
1057,1407,psm
1058,1459,psm
1059,1458,psm
1060,1458,psm
1061,1354,psm
1062,1459,psm
1063,1406,psm
1064,1406,psm
1065,1406,psm
1066,1355,psm
1067,1406,psm
1068,1458,psm
1069,1406,psm
1070,1407,psm
1071,1406,psm
1072,1406,psm
1073,1407,psm
1074,1458,psm
1075,1458,psm
1076,1406,psm
1077,1406,psm
1078,1406,psm
1079,1510,psm
1080,1562,psm
1081,1458,psm
1082,1458,psm
1083,1458,psm
1084,1458,psm
1085,1406,psm
1086,1458,psm
1087,1406,psm
1088,1406,psm
1089,1458,psm
1090,1406,psm
1091,1406,psm
1092,1511,psm
1093,1459,psm
1094,1459,psm
1095,1406,psm
1096,1354,psm
1097,1354,psm
1098,1406,psm
1099,1510,psm
1100,1458,psm
1101,1406,psm
1102,1459,psm
1103,1458,psm
1104,1459,psm
1105,1407,psm
1106,1406,psm
1107,1562,psm
1108,1354,psm
1109,1458,psm
1110,1458,psm
1111,1459,psm
1112,1458,psm
1113,1406,psm
1114,1406,psm
1115,1458,psm
1116,1458,psm
1117,1354,psm
1118,1406,psm
1119,1458,psm
1120,1354,psm
1121,1406,psm
1122,1406,psm
1123,1406,psm
1124,1406,psm
1125,1406,psm
1126,1354,psm
1127,1406,psm
1128,1354,psm
1129,1407,psm
1130,1354,psm
1131,1459,psm
1132,1406,psm
1133,1406,psm
1134,1354,psm
1135,1406,psm
1136,1406,psm
1137,1407,psm
1138,1354,psm
1139,1407,psm
1140,1407,psm
1141,1459,psm
1142,1407,psm
1143,1459,psm
1144,1406,psm
1145,1406,psm
1146,1407,psm
1147,1406,psm
1148,1406,psm
1149,1459,psm
1150,1407,psm
1151,1458,psm
1152,1406,psm
1153,1406,psm
1154,1458,psm
1155,1459,psm
1156,1406,psm
1157,1458,psm
1158,1406,psm
1159,1406,psm
1160,1407,psm
1161,1407,psm
1162,1406,psm
1163,1406,psm
1164,1407,psm
1165,1511,psm
1166,1458,psm
1167,1458,psm
1168,1406,psm
1169,1406,psm
1170,1459,psm
1171,1407,psm
1172,1406,psm
1173,1406,psm
1174,1407,psm
1175,1510,psm
1176,1563,psm
1177,1407,psm
1178,1406,psm
1179,1458,psm
1180,1459,psm
1181,1459,psm
1182,1354,psm
1183,1302,psm
1184,1354,psm
1185,1458,psm
1186,1354,psm
1187,1406,psm
1188,1406,psm
1189,1354,psm
1190,1407,psm
1191,1406,psm
1192,1407,psm
1193,1354,psm
1194,1458,psm
1195,1406,psm
1196,1406,psm
1197,1406,psm
1198,1406,psm
1199,1406,psm
1200,1406,psm
1201,1407,psm
1202,1459,psm
1203,1406,psm
1204,1407,psm
1205,1406,psm
1206,1406,psm
1207,1979,psm
1208,1511,psm
1209,1407,psm
1210,1406,psm
1211,1354,psm
1212,1354,psm
1213,1354,psm
1214,1407,psm
1215,1354,psm
1216,1458,psm
1217,1458,psm
1218,1406,psm
1219,1406,psm
1220,1354,psm
1221,1406,psm
1222,1354,psm
1223,1459,psm
1224,1406,psm
1225,1406,psm
1226,1406,psm
1227,1406,psm
1228,1406,psm
1229,1406,psm
1230,1406,psm
1231,1406,psm
1232,1354,psm
1233,1406,psm
1234,1354,psm
1235,1354,psm
1236,1406,psm
1237,1407,psm
1238,1459,psm
1239,1406,psm
1240,1354,psm
1241,1406,psm
1242,1354,psm
1243,1407,psm
1244,1354,psm
1245,1354,psm
1246,1406,psm
1247,1458,psm
1248,1407,psm
1249,1458,psm
1250,1510,psm
1251,1407,psm
1252,1354,psm
1253,1354,psm
1254,1354,psm
1255,1458,psm
1256,1406,psm
1257,1406,psm
1258,1406,psm
1259,1407,psm
1260,1406,psm
1261,1406,psm
1262,1355,psm
1263,1407,psm
1264,1355,psm
1265,1354,psm
1266,1406,psm
1267,1355,psm
1268,1407,psm
1269,1406,psm
1270,1458,psm
1271,1407,psm
1272,1354,psm
1273,1459,psm
1274,1406,psm
1275,1406,psm
1276,1406,psm
1277,1458,psm
1278,1458,psm
1279,1406,psm
1280,1407,psm
1281,1459,psm
1282,1459,psm
1283,1458,psm
1284,1406,psm
1285,1406,psm
1286,1458,psm
1287,1406,psm
1288,1406,psm
1289,1354,psm
1290,1406,psm
1291,1406,psm
1292,1406,psm
1293,1458,psm
1294,1510,psm
1295,1459,psm
1296,1458,psm
1297,1459,psm
1298,1407,psm
1299,1407,psm
1300,1407,psm
1301,1510,psm
1302,1406,psm
1303,1458,psm
1304,1406,psm
1305,1511,psm
1306,1354,psm
1307,1406,psm
1308,1406,psm
1309,1407,psm
1310,1510,psm
1311,1406,psm
1312,1458,psm
1313,1406,psm
1314,1354,psm
1315,1407,psm
1316,1407,psm
1317,1406,psm
1318,1407,psm
1319,1407,psm
1320,1406,psm
1321,1407,psm
1322,1406,psm
1323,2031,psm
1324,3386,psm
1325,1979,psm
1326,2447,psm
1327,2135,psm
1328,1823,psm
1329,1562,psm
1330,1718,psm
1331,1719,psm
1332,1459,psm
1333,1563,psm
1334,1406,psm
1335,1458,psm
1336,1406,psm
1337,1458,psm
1338,1458,psm
1339,1458,psm
1340,1407,psm
1341,1406,psm
1342,1407,psm
1343,1406,psm
1344,1407,psm
1345,1407,psm
1346,1354,psm
1347,1406,psm
1348,1354,psm
1349,1354,psm
1350,1406,psm
1351,1406,psm
1352,1406,psm
1353,1354,psm
1354,1354,psm
1355,1406,psm
1356,1406,psm
1357,1459,psm
1358,1407,psm
1359,1406,psm
1360,1406,psm
1361,1406,psm
1362,1406,psm
1363,1407,psm
1364,1458,psm
1365,1458,psm
1366,1458,psm
1367,1407,psm
1368,1406,psm
1369,1406,psm
1370,1406,psm
1371,1406,psm
1372,1406,psm
1373,1406,psm
1374,1354,psm
1375,1459,psm
1376,1406,psm
1377,1406,psm
1378,1407,psm
1379,1406,psm
1380,1406,psm
1381,1458,psm
1382,1406,psm
1383,1406,psm
1384,1406,psm
1385,1407,psm
1386,1406,psm
1387,1406,psm
1388,1406,psm
1389,1354,psm
1390,1406,psm
1391,1406,psm
1392,1406,psm
1393,1406,psm
1394,1510,psm
1395,1458,psm
1396,1406,psm
1397,1406,psm
1398,1406,psm
1399,1406,psm
1400,1406,psm
1401,1406,psm
1402,1407,psm
1403,1407,psm
1404,1459,psm
1405,1406,psm
1406,1407,psm
1407,1407,psm
1408,1458,psm
1409,1406,psm
1410,1406,psm
1411,1459,psm
1412,1406,psm
1413,1407,psm
1414,1406,psm
1415,1355,psm
1416,1354,psm
1417,1458,psm
1418,1459,psm
1419,1459,psm
1420,1407,psm
1421,1459,psm
1422,1407,psm
1423,1354,psm
1424,1459,psm
1425,1407,psm
1426,1354,psm
1427,1407,psm
1428,1406,psm
1429,1406,psm
1430,1406,psm
1431,1406,psm
1432,1459,psm
1433,1406,psm
1434,1458,psm
1435,1458,psm
1436,1406,psm
1437,1354,psm
1438,1458,psm
1439,1354,psm
1440,1354,psm
1441,1406,psm
1442,1407,psm
1443,1458,psm
1444,1406,psm
1445,1407,psm
1446,1406,psm
1447,1458,psm
1448,1458,psm
1449,1510,psm
1450,1406,psm
1451,1406,psm
1452,1406,psm
1453,1458,psm
1454,1459,psm
1455,1406,psm
1456,1458,psm
1457,1406,psm
1458,1406,psm
1459,1355,psm
1460,1406,psm
1461,1354,psm
1462,1354,psm
1463,1459,psm
1464,1406,psm
1465,1406,psm
1466,1458,psm
1467,1355,psm
1468,1407,psm
1469,1406,psm
1470,1406,psm
1471,1406,psm
1472,1355,psm
1473,1406,psm
1474,1407,psm
1475,1406,psm
1476,1406,psm
1477,1406,psm
1478,1407,psm
1479,1511,psm
1480,1406,psm
1481,1406,psm
1482,1406,psm
1483,1406,psm
1484,1406,psm
1485,1406,psm
1486,1406,psm
1487,1406,psm
1488,1406,psm
1489,1354,psm
1490,1459,psm
1491,1406,psm
1492,1406,psm
1493,1354,psm
1494,1354,psm
1495,1406,psm
1496,1406,psm
1497,1354,psm
1498,1406,psm
1499,1719,psm
1500,1511,psm
1501,1458,psm
1502,1406,psm
1503,1406,psm
1504,1458,psm
1505,1458,psm
1506,1407,psm
1507,1407,psm
1508,1303,psm
1509,1354,psm
1510,1407,psm
1511,1406,psm
1512,1407,psm
1513,1406,psm
1514,1354,psm
1515,1354,psm
1516,1354,psm
1517,1406,psm
1518,1407,psm
1519,1458,psm
1520,1406,psm
1521,1407,psm
1522,1406,psm
1523,1459,psm
1524,1407,psm
1525,1407,psm
1526,1406,psm
1527,1406,psm
1528,1406,psm
1529,1458,psm
1530,1406,psm
1531,1458,psm
1532,1354,psm
1533,1354,psm
1534,1354,psm
1535,1406,psm
1536,1354,psm
1537,1406,psm
1538,1407,psm
1539,1458,psm
1540,1406,psm
1541,1459,psm
1542,1407,psm
1543,1406,psm
1544,1459,psm
1545,1406,psm
1546,1459,psm
1547,1406,psm
1548,1406,psm
1549,1406,psm
1550,1406,psm
1551,1354,psm
1552,1406,psm
1553,1406,psm
1554,1459,psm
1555,1406,psm
1556,1406,psm
1557,1354,psm
1558,1407,psm
1559,1354,psm
1560,1354,psm
1561,1406,psm
1562,1406,psm
1563,1407,psm
1564,1406,psm
1565,1406,psm
1566,1407,psm
1567,1406,psm
1568,1355,psm
1569,1406,psm
1570,1407,psm
1571,1354,psm
1572,1406,psm
1573,1406,psm
1574,1406,psm
1575,1354,psm
1576,1406,psm
1577,1458,psm
1578,1407,psm
1579,1458,psm
1580,1458,psm
1581,1406,psm
1582,1458,psm
1583,1406,psm
1584,1459,psm
1585,1458,psm
1586,1406,psm
1587,1198,psm
1588,1406,psm
1589,1407,psm
1590,1355,psm
1591,1354,psm
1592,1355,psm
1593,1354,psm
1594,1407,psm
1595,1458,psm
1596,1407,psm
1597,1406,psm
1598,1406,psm
1599,1407,psm
1600,1406,psm
1601,1406,psm
1602,1406,psm
1604,1355,psm
1605,1406,psm
1606,1406,psm
1607,1354,psm
1608,1458,psm
1609,1354,psm
1610,1406,psm
1611,1407,psm
1612,1406,psm
1613,1354,psm
1614,1355,psm
1615,1354,psm
1616,1458,psm
1617,1355,psm
1618,1406,psm
1619,1354,psm
1620,1407,psm
1621,1458,psm
1622,1406,psm
1623,1406,psm
1624,1406,psm
1625,1406,psm
1626,1354,psm
1627,1458,psm
1628,1406,psm
1629,1407,psm
1630,1355,psm
1631,1406,psm
1632,1406,psm
1633,1459,psm
1634,1406,psm
1635,1406,psm
1636,1354,psm
1637,1458,psm
1638,1355,psm
1639,1354,psm
1640,1458,psm
1641,1458,psm
1642,1459,psm
1643,1458,psm
1644,1354,psm
1645,1459,psm
1646,1458,psm
1647,1458,psm
1648,1406,psm
1649,1406,psm
1650,1406,psm
1651,1406,psm
1652,1406,psm
1653,1406,psm
1654,1406,psm
1655,1927,psm
1656,1354,psm
1657,1354,psm
1658,1354,psm
1659,1354,psm
1660,1355,psm
1661,1354,psm
1662,1458,psm
1663,1510,psm
1664,1355,psm
1665,1406,psm
1666,1406,psm
1667,1354,psm
1668,1354,psm
1669,1458,psm
1670,1354,psm
1671,1406,psm
1672,1355,psm
1673,1406,psm
1674,1354,psm
1675,1406,psm
1676,1406,psm
1677,1459,psm
1678,1406,psm
1679,1354,psm
1680,1354,psm
1681,1458,psm
1682,1406,psm
1683,1354,psm
1684,1406,psm
1685,1458,psm
1686,1406,psm
1687,1459,psm
1689,1407,psm
1690,1407,psm
1691,1406,psm
1692,1406,psm
