run,latency,type
426,1823,ptm
427,1771,ptm
428,1719,ptm
429,1771,ptm
430,1719,ptm
431,1770,ptm
432,1719,ptm
433,1718,ptm
434,1719,ptm
435,1719,ptm
436,1667,ptm
437,1719,ptm
438,1875,ptm
439,1823,ptm
440,1771,ptm
441,1770,ptm
442,1771,ptm
443,1719,ptm
444,1718,ptm
445,1667,ptm
446,1771,ptm
447,1719,ptm
448,1718,ptm
449,1719,ptm
450,1771,ptm
451,1771,ptm
452,1719,ptm
453,1718,ptm
454,1719,ptm
455,1771,ptm
456,1667,ptm
457,1667,ptm
458,1770,ptm
459,1771,ptm
460,1927,ptm
461,1771,ptm
462,1718,ptm
463,1771,ptm
464,1770,ptm
465,1719,ptm
466,1667,ptm
467,1718,ptm
468,1719,ptm
469,1719,ptm
470,1719,ptm
471,1719,ptm
472,1771,ptm
473,1719,ptm
474,1667,ptm
475,1667,ptm
476,1718,ptm
477,1666,ptm
478,1719,ptm
479,1667,ptm
480,1667,ptm
481,1666,ptm
482,1718,ptm
483,1719,ptm
484,1719,ptm
485,1719,ptm
486,1667,ptm
487,1666,ptm
488,1719,ptm
489,1719,ptm
490,1719,ptm
491,1667,ptm
492,1719,ptm
493,1719,ptm
494,1719,ptm
495,1719,ptm
496,1666,ptm
497,1719,ptm
498,1719,ptm
499,1718,ptm
500,1771,ptm
501,1667,ptm
502,1718,ptm
503,1719,ptm
504,1719,ptm
505,1667,ptm
506,1667,ptm
507,1667,ptm
508,1667,ptm
509,1667,ptm
510,1771,ptm
511,1875,ptm
512,1718,ptm
513,1771,ptm
514,1719,ptm
515,1667,ptm
516,1719,ptm
517,1719,ptm
518,1666,ptm
519,1719,ptm
520,1770,ptm
521,1771,ptm
522,1771,ptm
523,1770,ptm
524,1718,ptm
525,1719,ptm
526,1771,ptm
527,1771,ptm
528,1666,ptm
529,1719,ptm
530,1719,ptm
531,1719,ptm
532,1719,ptm
533,1718,ptm
534,1719,ptm
535,1666,ptm
536,1770,ptm
537,1719,ptm
538,1927,ptm
539,1875,ptm
540,1719,ptm
541,1718,ptm
542,1770,ptm
543,1718,ptm
544,1770,ptm
545,1719,ptm
546,1719,ptm
547,1771,ptm
548,1771,ptm
549,1771,ptm
550,1719,ptm
551,1771,ptm
552,1719,ptm
553,1823,ptm
554,1771,ptm
555,1719,ptm
556,1719,ptm
557,1718,ptm
558,1771,ptm
559,1771,ptm
560,1719,ptm
561,1719,ptm
562,1927,ptm
563,1770,ptm
564,1823,ptm
565,1770,ptm
566,1719,ptm
567,1771,ptm
568,1771,ptm
569,1771,ptm
570,1823,ptm
571,1770,ptm
572,1771,ptm
573,1770,ptm
574,1770,ptm
575,1771,ptm
576,1718,ptm
577,1771,ptm
578,1771,ptm
579,1770,ptm
580,1771,ptm
581,1719,ptm
582,1719,ptm
583,1719,ptm
584,1718,ptm
585,1771,ptm
586,1771,ptm
587,1770,ptm
588,1666,ptm
589,1771,ptm
590,2135,ptm
591,1823,ptm
592,1875,ptm
593,1719,ptm
594,1718,ptm
595,1719,ptm
596,1771,ptm
597,1719,ptm
598,1771,ptm
599,1771,ptm
600,1719,ptm
601,1719,ptm
602,1719,ptm
603,1719,ptm
604,1719,ptm
605,1719,ptm
606,1719,ptm
607,1719,ptm
608,1719,ptm
609,1719,ptm
610,1667,ptm
611,1771,ptm
612,1718,ptm
613,1927,ptm
614,1719,ptm
615,1770,ptm
616,1771,ptm
617,1771,ptm
618,1719,ptm
619,1823,ptm
620,1719,ptm
621,1823,ptm
622,1666,ptm
623,1823,ptm
624,1771,ptm
625,1719,ptm
626,1770,ptm
627,1822,ptm
628,1719,ptm
629,1718,ptm
630,1823,ptm
631,1771,ptm
632,1770,ptm
633,1719,ptm
634,1719,ptm
635,1718,ptm
636,1823,ptm
637,1719,ptm
638,1771,ptm
639,1771,ptm
640,1823,ptm
641,1771,ptm
642,1770,ptm
643,1823,ptm
644,1719,ptm
645,1718,ptm
646,1771,ptm
647,1719,ptm
648,1771,ptm
649,1771,ptm
650,1823,ptm
651,1770,ptm
652,1771,ptm
653,1875,ptm
654,1719,ptm
655,1771,ptm
656,1719,ptm
657,1770,ptm
658,1771,ptm
659,1771,ptm
660,1823,ptm
661,1822,ptm
662,1823,ptm
663,1927,ptm
664,1823,ptm
665,1770,ptm
666,1771,ptm
667,1770,ptm
668,2136,ptm
669,1875,ptm
670,1823,ptm
671,1823,ptm
672,1770,ptm
673,1719,ptm
674,1771,ptm
675,1667,ptm
676,1719,ptm
677,1771,ptm
678,1770,ptm
679,1719,ptm
680,1719,ptm
681,1719,ptm
682,1771,ptm
683,1771,ptm
684,1771,ptm
685,1718,ptm
686,1771,ptm
687,1927,ptm
688,1771,ptm
689,1979,ptm
690,1822,ptm
691,1719,ptm
692,1771,ptm
693,1719,ptm
694,1823,ptm
695,1719,ptm
696,1719,ptm
697,1667,ptm
698,1719,ptm
699,1719,ptm
700,1718,ptm
701,1719,ptm
702,4531,ptm
703,3958,ptm
704,3177,ptm
705,4114,ptm
706,4323,ptm
708,2552,ptm
709,2083,ptm
710,2032,ptm
712,1927,ptm
713,2187,ptm
714,1875,ptm
715,1927,ptm
716,1771,ptm
717,1719,ptm
718,1927,ptm
719,1719,ptm
720,1875,ptm
721,1770,ptm
722,1823,ptm
723,1823,ptm
724,1771,ptm
725,1719,ptm
726,1771,ptm
727,1771,ptm
728,1771,ptm
729,1771,ptm
730,1771,ptm
731,1770,ptm
732,1719,ptm
733,1719,ptm
734,1719,ptm
735,1615,ptm
736,1719,ptm
737,1719,ptm
738,1719,ptm
739,1771,ptm
740,1771,ptm
741,1770,ptm
742,1719,ptm
743,1771,ptm
744,1719,ptm
745,1719,ptm
746,1875,ptm
747,1719,ptm
748,1771,ptm
749,1771,ptm
750,1719,ptm
751,1719,ptm
752,1719,ptm
753,1719,ptm
754,1719,ptm
755,1667,ptm
756,1614,ptm
757,1771,ptm
758,1666,ptm
759,1719,ptm
760,1719,ptm
761,1718,ptm
762,1718,ptm
763,1770,ptm
764,1718,ptm
765,1927,ptm
766,1823,ptm
767,1823,ptm
768,1771,ptm
769,1822,ptm
770,1771,ptm
771,1719,ptm
772,1719,ptm
773,1718,ptm
774,1771,ptm
775,1718,ptm
776,1771,ptm
777,1667,ptm
778,1718,ptm
779,1771,ptm
780,1718,ptm
781,1719,ptm
782,1718,ptm
783,1719,ptm
784,1718,ptm
785,1771,ptm
786,1719,ptm
787,1666,ptm
788,1719,ptm
789,1719,ptm
790,1718,ptm
791,1719,ptm
792,1719,ptm
793,1666,ptm
794,1719,ptm
795,1719,ptm
796,1667,ptm
797,1718,ptm
798,1667,ptm
799,1667,ptm
800,1719,ptm
801,1719,ptm
802,1771,ptm
803,1719,ptm
804,1719,ptm
805,1719,ptm
806,1719,ptm
807,1719,ptm
808,1718,ptm
809,1719,ptm
810,1667,ptm
811,1719,ptm
812,1719,ptm
813,1719,ptm
814,1719,ptm
815,1719,ptm
816,1927,ptm
817,1771,ptm
818,1719,ptm
819,1771,ptm
820,1719,ptm
821,1770,ptm
822,1719,ptm
823,1718,ptm
824,1718,ptm
825,1718,ptm
826,1719,ptm
827,1771,ptm
828,1719,ptm
829,1719,ptm
830,1719,ptm
831,1719,ptm
832,1771,ptm
833,1771,ptm
834,1771,ptm
835,1719,ptm
836,1719,ptm
837,1979,ptm
838,1771,ptm
839,1718,ptm
840,1771,ptm
841,1823,ptm
842,1771,ptm
843,1718,ptm
844,1771,ptm
845,1719,ptm
846,1771,ptm
847,1719,ptm
848,1719,ptm
849,1719,ptm
850,1667,ptm
851,1719,ptm
852,1719,ptm
853,1719,ptm
854,1719,ptm
855,1770,ptm
856,1771,ptm
857,1771,ptm
858,1771,ptm
859,1770,ptm
860,1771,ptm
861,1666,ptm
862,1771,ptm
863,1718,ptm
864,1771,ptm
865,1719,ptm
866,1771,ptm
867,1927,ptm
868,1823,ptm
869,1719,ptm
870,1771,ptm
871,1719,ptm
872,1719,ptm
873,1719,ptm
874,2292,ptm
875,2031,ptm
876,1771,ptm
877,2032,ptm
878,1771,ptm
879,2136,ptm
880,1823,ptm
881,1823,ptm
882,1771,ptm
883,1771,ptm
884,1719,ptm
885,1771,ptm
886,1771,ptm
887,1823,ptm
888,1771,ptm
889,1771,ptm
890,1823,ptm
891,1823,ptm
892,1719,ptm
893,1771,ptm
894,1771,ptm
895,1823,ptm
896,1771,ptm
897,1719,ptm
898,1719,ptm
899,2083,ptm
900,1823,ptm
901,1823,ptm
902,1771,ptm
903,1718,ptm
904,2031,ptm
905,1875,ptm
906,1771,ptm
907,1823,ptm
908,1771,ptm
909,1771,ptm
910,1771,ptm
911,1771,ptm
912,1771,ptm
913,1719,ptm
914,1771,ptm
915,1718,ptm
916,1719,ptm
917,1718,ptm
918,1771,ptm
919,1822,ptm
920,1718,ptm
921,1823,ptm
922,1823,ptm
923,1823,ptm
924,1979,ptm
925,1771,ptm
926,1823,ptm
927,1823,ptm
928,1719,ptm
929,1771,ptm
930,1771,ptm
931,1771,ptm
932,1771,ptm
933,1823,ptm
934,1771,ptm
935,1719,ptm
936,1771,ptm
937,1980,ptm
938,1927,ptm
939,1719,ptm
940,1719,ptm
941,1719,ptm
942,1719,ptm
943,1719,ptm
944,1771,ptm
945,1771,ptm
946,1771,ptm
947,1719,ptm
948,1719,ptm
949,1771,ptm
950,1771,ptm
951,1771,ptm
952,1718,ptm
953,2239,ptm
954,1875,ptm
955,1875,ptm
956,1823,ptm
957,1822,ptm
958,1823,ptm
959,1927,ptm
960,1771,ptm
961,1823,ptm
962,1770,ptm
963,1771,ptm
964,1771,ptm
965,1823,ptm
966,1823,ptm
967,1823,ptm
968,1823,ptm
969,1927,ptm
970,1823,ptm
971,1822,ptm
972,1875,ptm
973,1875,ptm
974,1823,ptm
975,1823,ptm
976,1823,ptm
977,1823,ptm
978,1771,ptm
979,1875,ptm
980,1823,ptm
981,1823,ptm
982,1823,ptm
983,1823,ptm
984,1823,ptm
985,1875,ptm
986,1875,ptm
987,1823,ptm
988,1823,ptm
989,1823,ptm
990,1823,ptm
991,1823,ptm
992,1822,ptm
993,1771,ptm
994,1823,ptm
995,1823,ptm
996,1823,ptm
997,1875,ptm
998,1875,ptm
999,1771,ptm
1000,1823,ptm
1001,1823,ptm
1002,1823,ptm
1003,1823,ptm
1004,1823,ptm
1005,2188,ptm
1006,2136,ptm
1007,1979,ptm
1008,1875,ptm
1009,1875,ptm
1010,1823,ptm
1011,1823,ptm
1012,1823,ptm
1013,1770,ptm
1014,1875,ptm
1015,1823,ptm
1016,1771,ptm
1017,1875,ptm
1018,1875,ptm
1019,1823,ptm
1020,2448,ptm
1021,1875,ptm
1022,1875,ptm
1023,1823,ptm
1024,1823,ptm
1025,1875,ptm
1026,1823,ptm
1027,1823,ptm
1028,1875,ptm
1029,1876,ptm
1030,1823,ptm
1031,1875,ptm
1032,1875,ptm
1033,1875,ptm
1034,1823,ptm
1035,1823,ptm
1036,1823,ptm
1037,2031,ptm
1038,2083,ptm
1039,1980,ptm
1040,1875,ptm
1041,1875,ptm
1042,1875,ptm
1043,1875,ptm
1044,1875,ptm
1045,1979,ptm
1046,1875,ptm
1047,1876,ptm
1048,1823,ptm
1049,1927,ptm
1050,1875,ptm
1051,1927,ptm
1052,1875,ptm
1053,1823,ptm
1054,1875,ptm
1055,1875,ptm
1056,1823,ptm
1057,1875,ptm
1058,1823,ptm
1059,1927,ptm
1060,1927,ptm
1061,1875,ptm
1062,1875,ptm
1063,1876,ptm
1064,1875,ptm
1065,1875,ptm
1066,1875,ptm
1067,1823,ptm
1068,1875,ptm
1069,1979,ptm
1070,1927,ptm
1071,1876,ptm
1072,1823,ptm
1073,1823,ptm
1074,1823,ptm
1075,1875,ptm
1076,1875,ptm
1077,1979,ptm
1078,1875,ptm
1079,1875,ptm
1080,1823,ptm
1081,1875,ptm
1082,1875,ptm
1083,1823,ptm
1084,1875,ptm
1085,1875,ptm
1086,1875,ptm
1087,1875,ptm
1088,1979,ptm
1089,1875,ptm
1090,1875,ptm
1091,1823,ptm
1092,1875,ptm
1093,1823,ptm
1094,1823,ptm
1095,1875,ptm
1096,1823,ptm
1097,1875,ptm
1098,1980,ptm
1099,1927,ptm
1100,1927,ptm
1101,1875,ptm
1102,1875,ptm
1103,1875,ptm
1104,1927,ptm
1105,1875,ptm
1106,1823,ptm
1107,1875,ptm
1108,1875,ptm
1109,1980,ptm
1110,1979,ptm
1111,1928,ptm
1112,1875,ptm
1113,1823,ptm
1114,1823,ptm
1115,1927,ptm
1116,1875,ptm
1117,1875,ptm
1118,1927,ptm
1119,1979,ptm
1120,1875,ptm
1121,1927,ptm
1122,1875,ptm
1123,1823,ptm
1124,1875,ptm
1125,1771,ptm
1126,1823,ptm
1127,1823,ptm
1128,1875,ptm
1129,1927,ptm
1130,1979,ptm
1131,1823,ptm
1132,1823,ptm
1133,1927,ptm
1134,1823,ptm
1135,1823,ptm
1136,1875,ptm
1137,1875,ptm
1138,1875,ptm
1139,1770,ptm
1140,1875,ptm
1141,1875,ptm
1142,1823,ptm
1143,1875,ptm
1144,1823,ptm
1145,1823,ptm
1146,1823,ptm
1147,1771,ptm
1148,1875,ptm
1149,1823,ptm
1150,1927,ptm
1151,1823,ptm
1152,1875,ptm
1153,1875,ptm
1154,1823,ptm
1155,1823,ptm
1156,1823,ptm
1157,1875,ptm
1158,1771,ptm
1159,1823,ptm
1160,1823,ptm
1161,1927,ptm
1162,1875,ptm
1163,1875,ptm
1164,1875,ptm
1165,1823,ptm
1166,1927,ptm
1167,1823,ptm
1168,1875,ptm
1169,1823,ptm
1170,1875,ptm
1171,1927,ptm
1172,1875,ptm
1173,1875,ptm
1174,1823,ptm
1175,1823,ptm
1176,1823,ptm
1177,1823,ptm
1178,1875,ptm
1179,1823,ptm
1180,1823,ptm
1181,1875,ptm
1182,1927,ptm
1183,1823,ptm
1184,1875,ptm
1185,1927,ptm
1186,1927,ptm
1187,1875,ptm
1188,1823,ptm
1189,2031,ptm
1190,2083,ptm
1191,1875,ptm
1192,1823,ptm
1193,1875,ptm
1194,1875,ptm
1195,1823,ptm
1196,1823,ptm
1197,1823,ptm
1198,1823,ptm
1199,1875,ptm
1200,1927,ptm
1201,1875,ptm
1202,1823,ptm
1203,1875,ptm
1204,1823,ptm
1205,1875,ptm
1206,1875,ptm
1207,1823,ptm
1208,1823,ptm
1209,1875,ptm
1210,1875,ptm
1211,1927,ptm
1212,1875,ptm
1213,1875,ptm
1214,1875,ptm
1215,1875,ptm
1216,1823,ptm
1217,1823,ptm
1218,1771,ptm
1219,1875,ptm
1220,1823,ptm
1221,1979,ptm
1222,1875,ptm
1223,1823,ptm
1224,1927,ptm
1225,1875,ptm
1226,1823,ptm
1227,1875,ptm
1228,1823,ptm
1229,1823,ptm
1230,1823,ptm
1231,1875,ptm
1232,1927,ptm
1233,1875,ptm
1234,1823,ptm
1235,1927,ptm
1236,1875,ptm
1237,1875,ptm
1238,1979,ptm
1239,1927,ptm
1240,1927,ptm
1241,1822,ptm
1242,1979,ptm
1243,1927,ptm
1244,1823,ptm
1245,1823,ptm
1246,1823,ptm
1247,1875,ptm
1248,1875,ptm
1249,1927,ptm
1250,1875,ptm
1251,1875,ptm
1252,1927,ptm
1253,1823,ptm
1254,1875,ptm
1255,1823,ptm
1256,1875,ptm
1257,1875,ptm
1258,1875,ptm
1259,1875,ptm
1260,1771,ptm
1261,1823,ptm
1262,1771,ptm
1263,1927,ptm
1264,1823,ptm
1265,1823,ptm
1266,1875,ptm
1267,1875,ptm
1268,1875,ptm
1269,2031,ptm
1271,1927,ptm
1272,2084,ptm
1273,1927,ptm
1274,1823,ptm
1275,1823,ptm
1276,1979,ptm
1277,1875,ptm
1278,1875,ptm
1279,1927,ptm
1280,1979,ptm
1281,1823,ptm
1282,1875,ptm
1283,1927,ptm
1284,1823,ptm
1285,1823,ptm
1286,1875,ptm
1287,1875,ptm
1288,1875,ptm
1289,1823,ptm
1290,1771,ptm
1291,1823,ptm
1292,2031,ptm
1293,2031,ptm
1294,1927,ptm
1295,1927,ptm
1296,1875,ptm
1297,1823,ptm
1298,1875,ptm
1299,1823,ptm
1300,1875,ptm
1301,1823,ptm
1302,1927,ptm
1303,1875,ptm
1304,1823,ptm
1305,1823,ptm
1306,1822,ptm
1307,1875,ptm
1308,1875,ptm
1309,1875,ptm
1310,1823,ptm
1312,1875,ptm
1313,1927,ptm
1314,1823,ptm
1315,1823,ptm
1316,1770,ptm
1317,1875,ptm
1318,1979,ptm
1319,1875,ptm
1320,1875,ptm
1321,1823,ptm
1322,1980,ptm
1323,1822,ptm
1324,1770,ptm
1325,1875,ptm
1326,1979,ptm
1327,1771,ptm
1328,1823,ptm
1329,1771,ptm
1330,1980,ptm
1331,1875,ptm
1332,1875,ptm
1333,1875,ptm
1334,1979,ptm
1335,1823,ptm
1336,1979,ptm
1337,1927,ptm
1338,2032,ptm
1339,1823,ptm
1340,1875,ptm
1341,1875,ptm
1343,1875,ptm
1344,1927,ptm
1345,1875,ptm
1346,2032,ptm
1347,1823,ptm
1348,1875,ptm
1349,1875,ptm
1350,2032,ptm
1351,1927,ptm
1352,1823,ptm
1353,1927,ptm
1354,2083,ptm
1355,1875,ptm
1356,1823,ptm
1357,1875,ptm
1358,1979,ptm
1359,1875,ptm
1360,1927,ptm
1361,1823,ptm
1362,1980,ptm
1363,1823,ptm
1364,1979,ptm
1365,1875,ptm
1366,1979,ptm
1367,1875,ptm
1368,1876,ptm
1369,1875,ptm
1370,1979,ptm
1371,1823,ptm
1372,1875,ptm
1373,1875,ptm
1374,1979,ptm
1375,1979,ptm
1376,1875,ptm
1377,1823,ptm
1378,1979,ptm
1379,1875,ptm
1380,1823,ptm
1381,1875,ptm
1382,1979,ptm
1383,1771,ptm
1384,1823,ptm
1385,1979,ptm
1386,1979,ptm
1387,1823,ptm
1388,1979,ptm
1389,1875,ptm
1390,2031,ptm
1391,1875,ptm
1392,1823,ptm
1393,1875,ptm
1394,1927,ptm
1395,1823,ptm
1396,1771,ptm
1397,1823,ptm
1398,1823,ptm
1399,1823,ptm
1400,1823,ptm
1401,1771,ptm
1402,1823,ptm
1403,1771,ptm
1404,2031,ptm
1405,1823,ptm
1406,1875,ptm
1407,1823,ptm
1408,1875,ptm
1409,1823,ptm
1410,1875,ptm
1411,1823,ptm
1412,1875,ptm
1413,1823,ptm
1414,1875,ptm
1415,1927,ptm
1416,1875,ptm
1417,1823,ptm
1418,1823,ptm
1419,1823,ptm
1420,1823,ptm
1421,1875,ptm
1422,1876,ptm
1423,1822,ptm
1424,1823,ptm
1425,1979,ptm
1426,1875,ptm
1427,1875,ptm
1428,1927,ptm
1429,1875,ptm
1430,1875,ptm
1431,1823,ptm
1432,1875,ptm
1433,1823,ptm
1434,1875,ptm
1435,1979,ptm
1436,1823,ptm
1437,1927,ptm
1438,1875,ptm
1439,1875,ptm
1440,1822,ptm
1441,1927,ptm
1442,1875,ptm
1443,1875,ptm
1444,1823,ptm
1445,1979,ptm
1446,1875,ptm
1447,1823,ptm
1448,1875,ptm
1449,1875,ptm
1450,1875,ptm
1451,1823,ptm
1452,1823,ptm
1453,1823,ptm
1454,1875,ptm
1455,1928,ptm
1456,1927,ptm
1457,1927,ptm
1458,1823,ptm
1459,1875,ptm
1460,1875,ptm
1461,1823,ptm
1462,1875,ptm
1463,1875,ptm
1464,1875,ptm
1465,1927,ptm
1466,1927,ptm
1467,1927,ptm
1468,1875,ptm
1469,1823,ptm
1470,1875,ptm
1471,1875,ptm
1472,1823,ptm
1473,1875,ptm
1474,1823,ptm
1475,1823,ptm
1476,1875,ptm
1477,1927,ptm
1478,1927,ptm
1479,1875,ptm
1480,1823,ptm
1481,1875,ptm
1482,1875,ptm
1483,1823,ptm
1484,1875,ptm
1485,1823,ptm
1486,1823,ptm
1487,1875,ptm
1488,1927,ptm
1489,1927,ptm
1490,1876,ptm
1491,1927,ptm
1492,1927,ptm
1493,1875,ptm
1494,1771,ptm
1495,2032,ptm
1496,1822,ptm
1497,1771,ptm
1498,1823,ptm
1499,1823,ptm
1500,1823,ptm
1501,1823,ptm
1502,1875,ptm
1503,1823,ptm
1504,1875,ptm
