run,latency,type
137,1145,rt0
138,1145,rt0
140,1146,rt0
141,3542,rt0
142,1302,rt0
143,1145,rt0
144,1146,rt0
145,1146,rt0
146,1094,rt0
147,1145,rt0
148,1093,rt0
149,1094,rt0
150,1250,rt0
151,1093,rt0
152,1250,rt0
153,1198,rt0
154,1146,rt0
155,1146,rt0
156,1094,rt0
157,1094,rt0
158,1198,rt0
159,1145,rt0
160,1198,rt0
161,1093,rt0
162,1511,rt0
163,1198,rt0
164,1198,rt0
165,1146,rt0
166,1198,rt0
167,1145,rt0
168,1146,rt0
169,1198,rt0
170,1146,rt0
171,1146,rt0
172,1146,rt0
173,1302,rt0
174,1146,rt0
175,1146,rt0
176,1250,rt0
177,1145,rt0
178,1145,rt0
179,1145,rt0
180,1145,rt0
181,1146,rt0
182,1146,rt0
183,1406,rt0
184,1146,rt0
185,1146,rt0
186,1093,rt0
187,1094,rt0
188,1146,rt0
189,1094,rt0
190,1354,rt0
191,1198,rt0
192,1146,rt0
193,1197,rt0
194,1250,rt0
195,1198,rt0
196,1146,rt0
197,1146,rt0
198,1302,rt0
199,1145,rt0
200,1250,rt0
201,1146,rt0
202,1146,rt0
203,1146,rt0
204,1354,rt0
205,1146,rt0
206,1146,rt0
207,1146,rt0
208,1146,rt0
209,1146,rt0
210,1093,rt0
211,1146,rt0
212,1146,rt0
213,1094,rt0
214,1146,rt0
215,1250,rt0
216,1146,rt0
217,1093,rt0
218,1094,rt0
219,1094,rt0
220,1146,rt0
221,1094,rt0
222,1198,rt0
223,1094,rt0
224,1145,rt0
225,1250,rt0
226,1146,rt0
227,1146,rt0
228,1146,rt0
229,1093,rt0
230,1198,rt0
231,1094,rt0
232,1145,rt0
233,1146,rt0
234,1146,rt0
235,1145,rt0
236,1250,rt0
237,1094,rt0
238,1145,rt0
239,1146,rt0
240,1094,rt0
241,1979,rt0
242,1250,rt0
243,1146,rt0
244,1145,rt0
245,1146,rt0
246,1354,rt0
247,1198,rt0
248,1197,rt0
249,1146,rt0
250,4062,rt0
251,1875,rt0
252,1093,rt0
253,1146,rt0
254,1146,rt0
255,1094,rt0
256,1094,rt0
257,1250,rt0
258,1198,rt0
259,1146,rt0
260,1198,rt0
261,1146,rt0
262,1093,rt0
263,1145,rt0
264,1093,rt0
265,1094,rt0
266,1094,rt0
267,1250,rt0
268,1198,rt0
269,1146,rt0
270,1198,rt0
271,1145,rt0
272,1250,rt0
273,1198,rt0
274,1094,rt0
275,1146,rt0
276,1145,rt0
277,1094,rt0
278,1250,rt0
279,1146,rt0
280,1146,rt0
281,1146,rt0
282,3438,rt0
283,1094,rt0
284,1094,rt0
285,1094,rt0
286,1146,rt0
287,1094,rt0
288,1406,rt0
289,1146,rt0
290,1094,rt0
291,1198,rt0
292,1198,rt0
293,1094,rt0
294,1198,rt0
295,1198,rt0
296,1146,rt0
297,1146,rt0
298,1145,rt0
299,1250,rt0
300,4062,rt0
301,1198,rt0
302,1302,rt0
303,1146,rt0
304,1146,rt0
305,1146,rt0
306,1146,rt0
307,1094,rt0
308,1146,rt0
309,1250,rt0
310,1094,rt0
311,1197,rt0
312,1146,rt0
313,1145,rt0
314,1094,rt0
315,1145,rt0
316,1146,rt0
317,1146,rt0
318,1146,rt0
319,1146,rt0
320,1302,rt0
321,1250,rt0
322,1146,rt0
323,1146,rt0
324,1146,rt0
325,1146,rt0
327,1145,rt0
328,1146,rt0
329,1146,rt0
330,1406,rt0
331,1198,rt0
332,1146,rt0
333,1146,rt0
334,1250,rt0
335,1146,rt0
336,1094,rt0
337,1146,rt0
338,1094,rt0
339,1093,rt0
340,1145,rt0
341,1302,rt0
342,1146,rt0
343,6614,rt0
344,9271,rt0
345,6354,rt0
346,2864,rt0
347,1302,rt0
348,1250,rt0
349,1250,rt0
350,1249,rt0
351,1354,rt0
352,1250,rt0
353,1145,rt0
354,1094,rt0
355,1145,rt0
356,1146,rt0
357,1094,rt0
358,1145,rt0
359,1145,rt0
360,1146,rt0
361,1094,rt0
362,1354,rt0
363,1198,rt0
364,1146,rt0
365,1146,rt0
366,1146,rt0
367,1146,rt0
368,1145,rt0
369,1146,rt0
370,1145,rt0
371,1146,rt0
372,1302,rt0
373,1146,rt0
374,1146,rt0
375,1146,rt0
376,1146,rt0
377,1145,rt0
378,1146,rt0
379,1146,rt0
380,1146,rt0
381,1146,rt0
382,1094,rt0
383,1250,rt0
384,1146,rt0
385,1146,rt0
386,1146,rt0
387,1093,rt0
388,1146,rt0
389,1093,rt0
390,1094,rt0
391,1146,rt0
392,1094,rt0
393,1198,rt0
394,1094,rt0
395,1146,rt0
396,1146,rt0
397,1094,rt0
398,1198,rt0
399,3750,rt0
400,1145,rt0
401,1146,rt0
402,1093,rt0
403,1146,rt0
404,1302,rt0
405,1250,rt0
406,1302,rt0
407,1145,rt0
408,1146,rt0
409,1094,rt0
411,1198,rt0
412,1146,rt0
413,1093,rt0
414,1354,rt0
415,1146,rt0
416,1250,rt0
417,1198,rt0
418,1146,rt0
419,1197,rt0
420,1198,rt0
421,1198,rt0
422,1093,rt0
423,1094,rt0
424,1094,rt0
425,1302,rt0
426,1145,rt0
427,1146,rt0
428,1145,rt0
429,1146,rt0
430,1146,rt0
431,1094,rt0
432,1093,rt0
433,1094,rt0
434,1146,rt0
435,1250,rt0
436,1146,rt0
437,1094,rt0
438,1094,rt0
439,1146,rt0
440,3854,rt0
441,1146,rt0
442,1146,rt0
443,1146,rt0
444,1146,rt0
445,1145,rt0
446,1250,rt0
447,1145,rt0
448,1146,rt0
449,1094,rt0
450,1146,rt0
451,1146,rt0
452,1146,rt0
453,1145,rt0
454,1094,rt0
455,1146,rt0
456,1250,rt0
457,1198,rt0
458,1094,rt0
459,1094,rt0
460,1146,rt0
461,1094,rt0
462,1094,rt0
463,1146,rt0
464,1146,rt0
465,1146,rt0
466,1146,rt0
467,1198,rt0
468,1093,rt0
469,1094,rt0
470,1145,rt0
471,1146,rt0
472,1198,rt0
473,1093,rt0
474,1146,rt0
475,1145,rt0
476,1094,rt0
477,1250,rt0
478,1198,rt0
479,1146,rt0
480,1094,rt0
481,1146,rt0
482,1146,rt0
483,1094,rt0
484,1094,rt0
485,1146,rt0
486,1094,rt0
487,1094,rt0
488,1250,rt0
489,1094,rt0
490,2187,rt0
491,1302,rt0
492,1250,rt0
493,1198,rt0
494,1094,rt0
495,1146,rt0
496,1094,rt0
497,1146,rt0
498,1354,rt0
499,1145,rt0
500,1198,rt0
501,1406,rt0
502,1302,rt0
503,3386,rt0
504,1145,rt0
505,1093,rt0
506,1094,rt0
507,1146,rt0
508,1198,rt0
509,1250,rt0
510,1302,rt0
511,1250,rt0
512,1146,rt0
513,1146,rt0
514,1146,rt0
515,1146,rt0
516,1146,rt0
517,1146,rt0
518,1146,rt0
519,1302,rt0
520,1146,rt0
521,1198,rt0
522,1146,rt0
523,1198,rt0
524,1094,rt0
525,1146,rt0
526,1094,rt0
527,1094,rt0
528,1146,rt0
529,1094,rt0
530,1199,rt0
531,4063,rt0
532,1146,rt0
533,1146,rt0
534,1146,rt0
535,1146,rt0
536,1094,rt0
537,1094,rt0
538,1094,rt0
539,1094,rt0
540,1250,rt0
541,1146,rt0
542,1250,rt0
543,1198,rt0
544,1198,rt0
545,1146,rt0
546,1146,rt0
547,1146,rt0
548,1146,rt0
549,1146,rt0
550,1094,rt0
551,1251,rt0
552,1199,rt0
553,1146,rt0
554,1198,rt0
555,1093,rt0
556,1094,rt0
557,1094,rt0
558,1146,rt0
559,1094,rt0
560,1094,rt0
561,1355,rt0
562,1146,rt0
563,1146,rt0
564,1094,rt0
565,1146,rt0
566,1250,rt0
567,1146,rt0
568,1094,rt0
569,1094,rt0
570,1094,rt0
571,1094,rt0
572,1302,rt0
573,1199,rt0
574,1146,rt0
575,1146,rt0
576,1146,rt0
577,1147,rt0
578,1147,rt0
579,1146,rt0
580,1198,rt0
581,1146,rt0
582,1302,rt0
583,3907,rt0
584,1147,rt0
585,1146,rt0
586,1146,rt0
587,1146,rt0
588,1146,rt0
589,1146,rt0
590,1146,rt0
591,1146,rt0
592,1146,rt0
593,1250,rt0
594,1198,rt0
595,1146,rt0
596,1094,rt0
597,1094,rt0
598,1146,rt0
599,1146,rt0
600,1146,rt0
601,1146,rt0
602,1094,rt0
603,1302,rt0
604,1146,rt0
605,1146,rt0
606,1198,rt0
607,1198,rt0
608,1094,rt0
609,1094,rt0
610,1146,rt0
611,1146,rt0
612,1146,rt0
613,1198,rt0
614,1406,rt0
615,1146,rt0
616,1198,rt0
617,1146,rt0
618,1146,rt0
619,1094,rt0
620,1094,rt0
621,1146,rt0
622,1094,rt0
623,1146,rt0
624,1354,rt0
625,1199,rt0
626,1198,rt0
627,1146,rt0
628,1146,rt0
629,1094,rt0
630,1147,rt0
631,1094,rt0
632,1146,rt0
633,1146,rt0
634,1302,rt0
635,1146,rt0
636,1146,rt0
637,1146,rt0
639,1146,rt0
640,1146,rt0
641,1146,rt0
642,1094,rt0
643,1094,rt0
644,1147,rt0
645,1355,rt0
646,1146,rt0
647,1146,rt0
648,1146,rt0
649,1146,rt0
650,1146,rt0
651,1094,rt0
652,1146,rt0
653,1094,rt0
654,1146,rt0
655,1510,rt0
656,1198,rt0
657,1147,rt0
658,1146,rt0
659,1146,rt0
660,1250,rt0
661,1511,rt0
662,1146,rt0
663,1146,rt0
664,1198,rt0
665,1146,rt0
666,1354,rt0
667,1198,rt0
668,1146,rt0
669,1146,rt0
670,990,rt0
671,1094,rt0
672,1146,rt0
673,1146,rt0
674,3959,rt0
675,1146,rt0
676,1510,rt0
677,1146,rt0
678,1146,rt0
679,1094,rt0
680,1094,rt0
681,1146,rt0
682,1198,rt0
683,1146,rt0
684,1146,rt0
685,1198,rt0
686,1146,rt0
687,1199,rt0
688,1198,rt0
689,1146,rt0
690,1146,rt0
691,1146,rt0
692,1146,rt0
693,1094,rt0
694,1094,rt0
695,1198,rt0
696,1146,rt0
697,1511,rt0
698,1146,rt0
699,1146,rt0
700,1094,rt0
701,2031,rt0
702,1146,rt0
703,1146,rt0
704,1094,rt0
705,1146,rt0
706,1146,rt0
707,1094,rt0
708,1250,rt0
709,1198,rt0
710,1146,rt0
711,1146,rt0
712,1146,rt0
713,1146,rt0
714,1146,rt0
715,1094,rt0
716,1094,rt0
717,1510,rt0
718,1406,rt0
719,1198,rt0
720,1094,rt0
721,1146,rt0
722,1146,rt0
723,1094,rt0
724,1146,rt0
725,1146,rt0
726,1146,rt0
727,1094,rt0
728,1146,rt0
729,1198,rt0
730,1198,rt0
731,1146,rt0
732,1146,rt0
733,1146,rt0
734,1146,rt0
735,1146,rt0
736,1094,rt0
737,1094,rt0
738,1146,rt0
739,1355,rt0
740,1198,rt0
741,1562,rt0
742,1198,rt0
743,1146,rt0
744,1146,rt0
745,1146,rt0
746,1146,rt0
747,1146,rt0
748,1146,rt0
749,1147,rt0
750,1355,rt0
751,1198,rt0
752,1094,rt0
753,1146,rt0
754,1146,rt0
755,1146,rt0
756,1146,rt0
757,1094,rt0
758,1146,rt0
759,1094,rt0
760,1459,rt0
761,1198,rt0
762,1146,rt0
763,1146,rt0
764,1250,rt0
765,4167,rt0
766,1198,rt0
767,1146,rt0
768,1094,rt0
769,1354,rt0
770,1146,rt0
771,1198,rt0
772,1146,rt0
773,1094,rt0
775,1251,rt0
776,1199,rt0
777,1198,rt0
778,1094,rt0
779,1146,rt0
780,1146,rt0
781,1406,rt0
782,1146,rt0
783,1146,rt0
784,1146,rt0
785,1146,rt0
786,1146,rt0
787,1147,rt0
788,1093,rt0
789,1146,rt0
790,1146,rt0
791,1094,rt0
792,1198,rt0
793,1198,rt0
794,1094,rt0
795,1250,rt0
796,1146,rt0
797,1146,rt0
798,1094,rt0
799,1146,rt0
800,1146,rt0
801,1146,rt0
802,1355,rt0
803,1146,rt0
804,1146,rt0
805,1094,rt0
806,1094,rt0
807,1094,rt0
808,1094,rt0
809,1146,rt0
810,1146,rt0
811,1146,rt0
812,1094,rt0
813,1250,rt0
814,1198,rt0
815,1146,rt0
816,1250,rt0
817,1146,rt0
818,1146,rt0
819,1094,rt0
820,1094,rt0
821,1406,rt0
822,1198,rt0
823,1406,rt0
824,1146,rt0
825,1094,rt0
826,3438,rt0
827,1146,rt0
828,1094,rt0
829,1250,rt0
830,1354,rt0
831,1251,rt0
832,1146,rt0
833,1146,rt0
834,1355,rt0
835,1094,rt0
836,1146,rt0
837,1250,rt0
838,1146,rt0
839,1198,rt0
840,1146,rt0
841,1198,rt0
842,1094,rt0
843,1146,rt0
844,1406,rt0
845,1250,rt0
846,1198,rt0
847,1094,rt0
848,1146,rt0
849,1093,rt0
850,1146,rt0
851,1146,rt0
852,1146,rt0
853,1146,rt0
854,1094,rt0
855,1250,rt0
856,1146,rt0
857,1303,rt0
858,1094,rt0
859,1198,rt0
860,1146,rt0
861,1146,rt0
862,1094,rt0
863,1094,rt0
864,1198,rt0
865,1407,rt0
866,1199,rt0
867,1198,rt0
868,1094,rt0
869,1198,rt0
870,3751,rt0
871,1250,rt0
872,1146,rt0
873,1146,rt0
874,1146,rt0
875,1094,rt0
876,1302,rt0
877,1198,rt0
878,1146,rt0
879,1198,rt0
880,1146,rt0
881,1198,rt0
882,1146,rt0
883,1146,rt0
884,1094,rt0
885,1146,rt0
886,1302,rt0
887,1146,rt0
889,1094,rt0
890,1094,rt0
891,1146,rt0
892,1146,rt0
893,1146,rt0
894,1146,rt0
895,1146,rt0
896,1094,rt0
897,1302,rt0
898,1146,rt0
899,1146,rt0
900,1146,rt0
901,1146,rt0
902,1146,rt0
903,1146,rt0
904,1146,rt0
905,1146,rt0
906,1094,rt0
907,1407,rt0
908,1198,rt0
909,1198,rt0
910,1146,rt0
911,1146,rt0
912,1198,rt0
913,1459,rt0
914,1198,rt0
915,1146,rt0
916,1355,rt0
917,1250,rt0
918,1250,rt0
919,1146,rt0
920,3959,rt0
921,1146,rt0
922,1094,rt0
923,1094,rt0
924,1146,rt0
925,1354,rt0
926,1198,rt0
927,1146,rt0
928,1302,rt0
929,1146,rt0
930,1198,rt0
931,1198,rt0
932,1146,rt0
933,1094,rt0
934,1146,rt0
935,1094,rt0
936,1146,rt0
937,1146,rt0
938,1146,rt0
939,1302,rt0
940,1198,rt0
941,1146,rt0
942,1146,rt0
943,1146,rt0
944,1146,rt0
945,1146,rt0
946,1198,rt0
947,1146,rt0
948,1094,rt0
949,1303,rt0
950,1146,rt0
951,3802,rt0
952,1094,rt0
953,1146,rt0
954,1094,rt0
955,1094,rt0
956,1146,rt0
957,1146,rt0
958,1094,rt0
959,1094,rt0
960,1250,rt0
961,1146,rt0
962,1146,rt0
963,1146,rt0
964,1093,rt0
965,1199,rt0
966,1146,rt0
967,1146,rt0
968,1146,rt0
969,1146,rt0
970,1198,rt0
971,1146,rt0
972,1146,rt0
973,1146,rt0
974,1146,rt0
975,1146,rt0
976,1146,rt0
977,1146,rt0
978,1146,rt0
979,1094,rt0
980,1094,rt0
981,1250,rt0
982,1146,rt0
983,1146,rt0
984,1146,rt0
985,1146,rt0
986,1146,rt0
987,1146,rt0
988,1094,rt0
989,1146,rt0
990,1094,rt0
991,1250,rt0
992,1302,rt0
993,1199,rt0
994,1146,rt0
995,1146,rt0
996,1198,rt0
997,1198,rt0
998,1093,rt0
999,1094,rt0
1000,1094,rt0
1001,1094,rt0
1002,3594,rt0
1003,3959,rt0
1004,1198,rt0
1005,1146,rt0
1006,1146,rt0
1007,1094,rt0
1008,1093,rt0
1009,1094,rt0
1010,1146,rt0
1011,1146,rt0
1012,1198,rt0
1013,1094,rt0
1014,1146,rt0
1015,1146,rt0
1016,1146,rt0
1017,1146,rt0
1018,1146,rt0
1019,1146,rt0
1020,1146,rt0
1021,1302,rt0
1022,1198,rt0
1023,1354,rt0
1024,1146,rt0
1025,1146,rt0
1026,1094,rt0
1027,1146,rt0
1028,1146,rt0
1029,1354,rt0
1030,1146,rt0
1031,1146,rt0
1032,3959,rt0
1033,1250,rt0
1034,1146,rt0
1035,1146,rt0
1036,1146,rt0
1037,1146,rt0
1038,1146,rt0
1039,1146,rt0
1040,1146,rt0
1041,1146,rt0
1042,1146,rt0
1043,1198,rt0
1044,1303,rt0
1045,1199,rt0
1046,1146,rt0
1047,1146,rt0
1048,1146,rt0
1049,1094,rt0
1050,1094,rt0
1051,1146,rt0
1052,1094,rt0
1053,1146,rt0
1054,1250,rt0
1055,1094,rt0
1056,1198,rt0
1057,1146,rt0
1058,1094,rt0
1059,1146,rt0
1060,1094,rt0
1061,1094,rt0
1062,1146,rt0
1063,1093,rt0
1064,1146,rt0
1065,1303,rt0
1066,1198,rt0
1067,1146,rt0
1068,1146,rt0
1069,1094,rt0
1070,1146,rt0
1071,1146,rt0
1072,1146,rt0
1073,1146,rt0
1074,1198,rt0
1076,1146,rt0
1077,1146,rt0
1078,1093,rt0
1079,1146,rt0
1080,1146,rt0
1081,1094,rt0
1082,1146,rt0
1083,1146,rt0
1084,3906,rt0
1085,1094,rt0
1086,1303,rt0
1087,1199,rt0
1088,1146,rt0
1089,1146,rt0
1090,1094,rt0
1091,1146,rt0
1092,1094,rt0
1093,1094,rt0
1094,1146,rt0
1095,1093,rt0
1096,1303,rt0
1097,1146,rt0
1098,1094,rt0
1099,1094,rt0
1100,1094,rt0
1101,1146,rt0
1102,1094,rt0
1103,1146,rt0
1104,1198,rt0
1105,1146,rt0
1106,1198,rt0
1107,1302,rt0
1108,1146,rt0
1109,1146,rt0
1110,1094,rt0
1111,1094,rt0
1112,1146,rt0
1113,1146,rt0
1114,1146,rt0
1115,1146,rt0
1116,1146,rt0
1117,1302,rt0
1118,1146,rt0
1119,1145,rt0
1120,1146,rt0
1121,1146,rt0
1122,1094,rt0
1123,1146,rt0
1124,1146,rt0
1125,1198,rt0
1126,1198,rt0
1127,1146,rt0
1128,1302,rt0
1129,1198,rt0
1130,1198,rt0
1131,1093,rt0
1132,1146,rt0
1133,1250,rt0
1134,1198,rt0
1135,1146,rt0
1136,1094,rt0
1137,1146,rt0
1138,1354,rt0
1139,1146,rt0
1140,1198,rt0
1141,1146,rt0
1142,1146,rt0
1143,1146,rt0
1144,1094,rt0
1145,1146,rt0
1146,1198,rt0
1147,1146,rt0
1148,1146,rt0
1149,1303,rt0
1150,1198,rt0
1151,1198,rt0
1152,1198,rt0
1153,1146,rt0
1154,1094,rt0
1155,1198,rt0
1156,1146,rt0
1157,1094,rt0
1158,1146,rt0
1159,1302,rt0
1160,1198,rt0
1161,1302,rt0
1162,1146,rt0
1163,1146,rt0
1164,1198,rt0
1165,1146,rt0
1166,1250,rt0
1167,1094,rt0
1168,1146,rt0
1169,1250,rt0
1170,1251,rt0
1171,1146,rt0
1172,1146,rt0
1173,1094,rt0
1174,1094,rt0
1175,1146,rt0
1176,1407,rt0
1177,1198,rt0
1178,1198,rt0
1179,1146,rt0
1180,1302,rt0
1181,1146,rt0
1182,1198,rt0
1183,1146,rt0
1184,1146,rt0
1185,1094,rt0
1186,1146,rt0
1187,1146,rt0
1188,1094,rt0
1189,1094,rt0
1190,1199,rt0
1191,1302,rt0
1192,1198,rt0
1193,1146,rt0
1194,1146,rt0
1195,1146,rt0
1196,1146,rt0
1197,1146,rt0
1198,1094,rt0
1199,1146,rt0
1200,1146,rt0
1201,1198,rt0
1202,1146,rt0
1203,1146,rt0
1204,1146,rt0
1205,1146,rt0
1206,1146,rt0
1207,1199,rt0
1208,1146,rt0
1209,1146,rt0
1210,1146,rt0
1212,1302,rt0
1213,1146,rt0
1214,1146,rt0
1215,1094,rt0
1216,1146,rt0
1217,3959,rt0
1218,1094,rt0
1219,1198,rt0
1220,1146,rt0
1221,1146,rt0
1222,1250,rt0
1223,1146,rt0
1224,1198,rt0
1225,1146,rt0
1226,1198,rt0
1227,1146,rt0
1228,1146,rt0
1229,1198,rt0
1230,1146,rt0
1231,1146,rt0
1232,1146,rt0
1233,1303,rt0
1234,1146,rt0
1235,1146,rt0
1236,1146,rt0
1237,1303,rt0
1238,1198,rt0
1239,1146,rt0
1240,1146,rt0
1241,1146,rt0
1242,1146,rt0
1243,1302,rt0
1244,1146,rt0
1245,1146,rt0
1246,4011,rt0
1247,1146,rt0
1248,1146,rt0
1249,1094,rt0
1250,1146,rt0
1251,1146,rt0
1252,1094,rt0
1253,1198,rt0
1254,1250,rt0
1255,1146,rt0
1256,1146,rt0
1257,1146,rt0
1258,1198,rt0
1259,1146,rt0
1260,1146,rt0
1261,1146,rt0
1262,1146,rt0
1263,3125,rt0
1264,1250,rt0
1265,1198,rt0
1266,1146,rt0
1267,1198,rt0
1268,1146,rt0
1269,1146,rt0
1270,1146,rt0
1271,1146,rt0
1272,1094,rt0
1273,1198,rt0
1274,1145,rt0
1275,1250,rt0
1276,1198,rt0
1277,1146,rt0
1278,1146,rt0
1279,1094,rt0
1280,1146,rt0
1281,1146,rt0
1282,1250,rt0
1283,1094,rt0
1284,1146,rt0
1285,1250,rt0
1286,1146,rt0
1287,1146,rt0
1288,1094,rt0
1289,1146,rt0
1290,1094,rt0
1291,1094,rt0
1292,3646,rt0
1293,1094,rt0
1294,1146,rt0
1295,1407,rt0
1296,1145,rt0
1297,1146,rt0
1298,3959,rt0
1299,1198,rt0
1300,1146,rt0
1301,1094,rt0
1302,1198,rt0
1303,1146,rt0
1304,1146,rt0
1305,1146,rt0
1306,1250,rt0
1307,1146,rt0
1308,1146,rt0
1309,1094,rt0
1310,1146,rt0
1311,1094,rt0
1312,1094,rt0
1314,1094,rt0
1315,1146,rt0
1316,1459,rt0
1317,1146,rt0
1318,1146,rt0
1319,1146,rt0
1320,1094,rt0
1321,1146,rt0
1322,1146,rt0
1323,1198,rt0
1324,1146,rt0
1325,1146,rt0
1326,1146,rt0
1327,1250,rt0
1328,1198,rt0
1329,1146,rt0
1330,1146,rt0
1331,1198,rt0
1332,1146,rt0
1333,1250,rt0
1334,1198,rt0
1335,1094,rt0
1336,1094,rt0
1337,1458,rt0
1338,1250,rt0
1339,1146,rt0
1340,1146,rt0
1341,1303,rt0
1342,1146,rt0
1343,1198,rt0
1344,1094,rt0
1345,1094,rt0
1346,1094,rt0
1347,1146,rt0
1348,1302,rt0
1349,1146,rt0
1350,1146,rt0
1351,1146,rt0
1352,1094,rt0
1353,1094,rt0
1354,1094,rt0
1355,1094,rt0
1356,1146,rt0
1357,1094,rt0
1358,1406,rt0
1359,1198,rt0
1360,1198,rt0
1361,1145,rt0
1362,1146,rt0
1363,1094,rt0
1364,1146,rt0
1365,1146,rt0
1366,1094,rt0
1367,1146,rt0
1368,1146,rt0
1369,1302,rt0
1370,1198,rt0
1371,1146,rt0
1372,1094,rt0
1373,1146,rt0
1374,1146,rt0
1375,1146,rt0
1376,1146,rt0
1377,1146,rt0
1378,1094,rt0
1379,4115,rt0
1380,1198,rt0
1381,1198,rt0
1382,1094,rt0
1383,1145,rt0
1384,1094,rt0
1385,1146,rt0
1387,1094,rt0
1388,1146,rt0
1389,1146,rt0
1390,1354,rt0
1391,1146,rt0
1392,1093,rt0
1393,1094,rt0
1394,1198,rt0
1395,1094,rt0
1396,1094,rt0
1397,1146,rt0
1398,1094,rt0
1399,1094,rt0
1400,1458,rt0
1401,1198,rt0
1402,1146,rt0
1403,1146,rt0
1404,1146,rt0
1405,1198,rt0
1406,1146,rt0
1407,1145,rt0
1408,1094,rt0
1409,1146,rt0
1410,1094,rt0
1411,1250,rt0
1412,1198,rt0
1413,1250,rt0
1414,1198,rt0
1415,1093,rt0
1416,1355,rt0
1417,1094,rt0
1418,1146,rt0
1419,1146,rt0
1420,1146,rt0
1421,1459,rt0
1422,1146,rt0
1423,1094,rt0
1424,1198,rt0
1425,1146,rt0
1426,1146,rt0
1427,1146,rt0
1428,1198,rt0
1429,1146,rt0
1430,1094,rt0
1431,3907,rt0
1432,1251,rt0
1433,1198,rt0
1434,1094,rt0
1435,1146,rt0
1436,1146,rt0
1437,1198,rt0
1438,1146,rt0
1439,1146,rt0
1440,1146,rt0
1441,1094,rt0
1442,1407,rt0
1443,1146,rt0
1444,1146,rt0
1445,1302,rt0
1446,1198,rt0
1447,1146,rt0
1448,1146,rt0
1449,1146,rt0
1450,1250,rt0
1451,1146,rt0
1452,1146,rt0
1453,1406,rt0
1454,1146,rt0
1455,1146,rt0
1456,1146,rt0
1457,1146,rt0
1458,1094,rt0
1459,1198,rt0
1460,1146,rt0
1461,1094,rt0
1462,1146,rt0
1463,1407,rt0
1464,1198,rt0
1465,1146,rt0
1466,1146,rt0
1467,1146,rt0
1468,1146,rt0
1469,1146,rt0
1470,1146,rt0
1471,1094,rt0
1472,1146,rt0
1473,1094,rt0
1474,1250,rt0
1475,1146,rt0
1476,1198,rt0
1477,1146,rt0
1478,1146,rt0
1479,1094,rt0
1480,1771,rt0
1481,1146,rt0
1482,1093,rt0
1483,1198,rt0
1484,1407,rt0
1485,1094,rt0
1486,1198,rt0
1487,1094,rt0
1488,1146,rt0
1489,1094,rt0
1490,1146,rt0
1491,1094,rt0
1492,1146,rt0
1493,1146,rt0
1494,1146,rt0
1495,1250,rt0
1496,1198,rt0
1497,1146,rt0
1498,1146,rt0
1499,1146,rt0
1500,1146,rt0
1502,1146,rt0
1503,1146,rt0
1504,1146,rt0
1505,1406,rt0
1506,1198,rt0
1507,1146,rt0
1508,1146,rt0
1509,1146,rt0
