run,pw0
39360,11823
39684,11823
37676,11823
37841,11823
39825,11823
31691,11823
13208,11823
40757,11823
1333,11823
23160,11823
1343,11823
39300,11823
38041,11823
40139,11823
40899,11823
39020,11823
40223,11823
773,11823
961,11823
39883,11823
12984,11823
40918,11823
39853,11823
39209,11823
13214,11823
952,11823
12958,11823
38495,11823
38382,11823
12963,11823
1447,11823
38585,11823
38234,11823
40923,11823
13153,11823
39561,11823
38152,11823
992,11823
13095,11823
1124,11823
1132,11823
39173,11823
878,11823
1458,11823
38696,11823
39315,11823
13047,11823
38825,11823
13106,11823
12946,11823
11573,11823
37526,11823
1174,11823
1452,11823
1321,11823
38436,11823
37781,11823
28642,11823
17978,11823
39986,11823
39818,11823
1192,11823
39642,11823
37557,11823
1491,11823
38806,11823
1144,11823
40575,11823
39740,11823
891,11823
38878,11823
27407,11823
39536,11823
40808,11823
39843,11823
12971,11823
12766,11823
38632,11823
12922,11823
38272,11823
37671,11823
39330,11823
39612,11823
39891,11823
972,11823
13210,11823
38539,11823
13157,11823
39014,11823
13375,11823
39486,11823
39065,11823
40488,11823
40831,11823
12912,11823
28555,11823
38168,11823
26184,11823
32592,11823
39708,11823
38876,11823
40828,11823
40486,11823
38433,11823
13188,11823
40166,11823
980,11823
1339,11823
39625,11823
38365,11823
797,11823
1434,11823
1413,11823
39004,11823
1138,11823
40445,11823
39772,11823
13328,11823
19852,11823
18099,11823
39678,11823
917,11823
38442,11823
39196,11823
40632,11823
38516,11823
13118,11823
40839,11823
40876,11823
37719,11823
38385,11823
1217,11823
40832,11823
39430,11823
37873,11823
39031,11823
13381,11823
38799,11823
38027,11823
39325,11823
13126,11823
37574,11823
19272,11823
37860,11823
37952,11823
37899,11823
1298,11823
39557,11823
38912,11823
38885,11823
1252,11823
37983,11823
39265,11823
39350,11823
10943,11823
12864,11823
819,11823
39398,11823
38992,11823
12987,11823
12973,11823
38922,11823
39697,11823
38068,11823
12243,11823
8269,11823
37783,11823
39177,11823
37967,11823
879,11823
39715,11823
15409,11823
38816,11823
10207,11823
1360,11823
19851,11823
38616,11823
38388,11823
39814,11823
38609,11823
13120,11823
38476,11823
37583,11823
16116,11823
39243,11823
38935,11823
1302,11823
8216,11823
929,11823
8104,11823
770,11823
1054,11823
30935,11823
38615,11823
40867,11823
39595,11823
1084,11823
39773,11823
768,11823
1044,11823
1029,11823
39142,11823
12954,11823
34361,11823
39743,11823
18044,11823
12733,11823
39742,11823
1164,11823
40934,11823
13030,11823
13183,11823
1010,11823
37793,11823
39335,11823
37797,11823
37915,11823
858,11823
1074,11823
31861,11823
38185,11823
38446,11823
37913,11823
40838,11823
37912,11823
10955,11824
38593,11824
13350,11824
12936,11824
37976,11824
39225,11824
12846,11824
39691,11824
12928,11824
40781,11824
12980,11824
38007,11824
37604,11824
38490,11824
31383,11824
12959,11824
40582,11824
13041,11824
39606,11824
38872,11824
12583,11824
12867,11824
13325,11824
13242,11824
38251,11824
13181,11824
38895,11824
13044,11824
38150,11824
13102,11824
37809,11824
47474,11874
45966,11874
44916,11874
47253,11874
39191,11875
37819,11875
926,11875
1077,11875
14870,11875
13228,11875
801,11875
10523,11875
944,11875
39054,11875
25847,11875
36229,11875
38351,11875
1220,11875
1198,11875
38556,11875
1016,11875
17547,11875
10178,11875
39846,11875
1361,11875
20946,11875
1200,11875
39403,11875
40585,11875
23005,11875
1412,11875
1068,11875
39929,11875
37837,11875
1463,11875
11501,11875
13060,11875
38989,11875
38890,11875
13009,11875
805,11875
39377,11875
39842,11875
1218,11875
20493,11875
38369,11875
23210,11875
44462,11875
39219,11875
10804,11875
37966,11875
27620,11875
12686,11875
22005,11875
31148,11875
39943,11875
33254,11875
38800,11875
13206,11875
38097,11875
37805,11875
19602,11875
39794,11875
33354,11875
1011,11875
38471,11875
943,11875
919,11875
27366,11875
38292,11875
1490,11875
28748,11875
25871,11875
40928,11875
1004,11875
37980,11875
37898,11875
29638,11875
21805,11875
40629,11875
1050,11875
1134,11875
1209,11875
13163,11875
30859,11875
13218,11875
38561,11875
30175,11875
40448,11875
8282,11875
12639,11875
11345,11875
8696,11875
38233,11875
10185,11875
38262,11875
39871,11875
13129,11875
39753,11875
12968,11875
26173,11875
1373,11875
11381,11875
38939,11875
37917,11875
1285,11875
37863,11875
1006,11875
29452,11875
12675,11875
31630,11875
38526,11875
21581,11875
48223,11875
37843,11875
13385,11875
39798,11875
18801,11875
38415,11875
22732,11875
39801,11875
975,11875
37800,11875
983,11875
1400,11875
40794,11875
1184,11875
38682,11875
10053,11875
39122,11875
19845,11875
38438,11875
10440,11875
39309,11875
39984,11875
37822,11875
40883,11875
12977,11875
1469,11875
18042,11875
34531,11875
37666,11875
29209,11875
30674,11875
13096,11875
13010,11875
37670,11875
18779,11875
1380,11875
796,11875
37978,11875
27069,11875
39251,11875
30297,11875
39575,11875
1249,11875
904,11875
40413,11875
38035,11875
40800,11875
1253,11875
38384,11875
30958,11875
38646,11875
13039,11875
38313,11875
26535,11875
38183,11875
15018,11875
38820,11875
17020,11875
39316,11875
38105,11875
13270,11875
14448,11875
27215,11875
13231,11875
38379,11875
19990,11875
38217,11875
776,11875
13016,11875
29179,11875
11924,11875
38921,11875
38559,11875
31879,11875
39829,11875
30979,11875
9873,11875
846,11875
1433,11875
119,11875
32178,11875
1185,11875
1357,11875
34503,11875
39313,11875
11609,11875
38226,11875
2412,11875
38860,11875
38649,11875
12684,11875
38623,11875
37815,11875
40197,11875
39057,11875
38574,11875
897,11875
38772,11875
1468,11875
39550,11875
1420,11875
28552,11875
29919,11875
34446,11875
40350,11875
13161,11875
37955,11875
40637,11875
14848,11875
38954,11875
1071,11875
1103,11875
14801,11875
42978,11875
38483,11875
38606,11875
38985,11875
38920,11875
38230,11875
34443,11875
33201,11875
40886,11875
39887,11875
39629,11875
12907,11875
29827,11875
39327,11875
8219,11875
38990,11875
10125,11875
39181,11875
1127,11875
39396,11875
39254,11875
39989,11875
39824,11875
40627,11875
30781,11875
30977,11875
32342,11875
30629,11875
38142,11875
38155,11875
38212,11875
39232,11875
38886,11875
38564,11875
39619,11875
33233,11875
39976,11875
12938,11875
13196,11875
32413,11875
1079,11875
11500,11875
20767,11875
38247,11875
19694,11875
17927,11875
16416,11875
11332,11875
39690,11875
38741,11875
13197,11875
789,11875
32357,11875
35165,11875
37947,11875
19289,11875
1395,11875
13347,11875
1083,11875
1099,11875
12953,11875
37919,11875
37741,11875
38604,11875
17170,11875
39423,11875
39689,11875
19356,11875
38197,11875
13131,11875
13174,11875
18179,11875
24977,11875
27665,11875
13065,11875
13321,11875
31024,11875
1086,11875
31817,11875
40236,11875
811,11875
38066,11875
1213,11875
1107,11875
38560,11875
17778,11875
14953,11875
1322,11875
13061,11875
1303,11875
13290,11875
20673,11875
34511,11875
29687,11875
32336,11875
38146,11875
24940,11875
38698,11875
780,11875
3725,11875
1203,11875
21776,11875
22570,11875
38744,11875
860,11875
28563,11875
32946,11875
34521,11875
25344,11875
37928,11875
1499,11875
12475,11875
40885,11875
40854,11875
39588,11875
38512,11875
12609,11875
38689,11875
8236,11875
11605,11875
12430,11875
13241,11875
20817,11875
38098,11875
1251,11875
22620,11875
28991,11875
39058,11875
10697,11875
39066,11875
39358,11875
39574,11875
39653,11875
40198,11875
39793,11875
8181,11875
38723,11875
10858,11875
857,11875
974,11875
38129,11875
13080,11875
14839,11875
39307,11875
37938,11875
3149,11875
38835,11875
38788,11875
12891,11875
13388,11875
37737,11875
39800,11875
17053,11875
39605,11875
39435,11875
15899,11875
14674,11875
17584,11875
38002,11875
34383,11875
32561,11875
39881,11875
38943,11875
37668,11875
13057,11875
790,11875
767,11875
39340,11875
13334,11875
38241,11875
19981,11875
892,11875
13123,11875
23113,11875
38189,11875
32914,11875
37905,11875
38014,11875
38031,11875
13247,11875
17814,11875
17507,11875
26992,11875
12469,11875
38454,11875
32328,11875
30777,11875
39149,11875
12871,11875
38207,11875
38619,11875
38641,11875
39025,11875
13317,11875
9736,11875
12051,11875
38988,11875
38724,11875
22334,11875
39845,11875
37619,11875
38046,11875
13305,11875
37982,11875
13198,11875
8198,11875
25031,11875
39402,11875
40893,11875
13221,11875
34620,11875
39623,11875
13040,11875
1147,11875
9700,11875
7304,11875
18927,11875
13155,11875
39831,11875
39958,11875
12648,11875
38650,11875
21545,11875
40352,11875
39713,11875
11128,11875
39198,11875
37444,11875
38677,11875
39755,11875
39765,11875
39631,11875
38924,11875
39009,11875
27725,11875
29020,11875
19166,11875
26484,11875
39480,11875
34519,11875
39587,11875
1226,11875
39837,11875
13116,11875
38537,11875
13002,11875
34376,11875
39019,11875
29526,11875
38248,11875
23112,11875
38372,11875
39056,11875
39593,11875
10179,11875
41228,11875
38900,11875
1456,11875
12595,11875
1162,11875
1121,11875
39303,11875
38009,11875
17428,11875
10907,11875
12026,11875
12877,11875
1476,11875
14827,11875
1171,11875
38347,11875
16861,11875
40810,11875
38194,11875
14253,11875
40523,11875
18725,11875
40188,11875
40181,11875
38942,11875
37923,11875
31953,11875
12896,11875
39641,11875
1075,11875
11978,11875
39301,11875
39409,11875
39238,11875
13395,11875
39488,11875
38345,11875
18160,11875
39178,11875
38905,11875
40393,11875
38464,11875
39658,11875
16400,11875
10322,11875
40760,11875
38029,11875
39046,11875
24874,11875
39266,11875
20812,11875
1315,11875
20100,11875
38601,11875
8265,11875
14912,11875
15527,11875
25808,11875
39347,11875
17687,11875
13108,11875
38108,11875
27868,11875
16199,11875
8189,11875
915,11875
37823,11875
1073,11875
40305,11875
14926,11875
40146,11875
854,11875
16858,11875
38123,11875
12918,11875
38636,11875
37584,11875
38709,11875
38927,11875
12883,11875
40689,11875
38004,11875
38368,11875
18178,11875
38126,11875
17497,11875
39143,11875
32049,11875
37588,11875
12834,11875
30937,11875
32071,11875
3710,11875
10470,11875
40917,11875
39702,11875
12608,11875
25682,11875
15959,11875
1461,11875
834,11875
38631,11875
29440,11875
13278,11875
837,11875
12765,11875
38020,11875
38356,11875
47463,11875
38019,11875
38165,11875
39379,11875
13370,11875
38734,11875
40734,11875
39767,11875
40443,11875
38558,11875
32965,11875
40824,11875
39567,11875
40577,11875
39827,11875
37884,11875
829,11875
37547,11875
12620,11875
13240,11875
21846,11875
783,11875
29811,11875
39393,11875
38178,11875
37988,11875
43259,11875
38015,11875
26935,11875
13048,11875
39255,11875
13145,11875
12851,11875
39549,11875
10502,11875
38118,11875
38818,11875
1369,11875
39222,11875
27047,11875
17417,11875
22471,11875
12947,11875
40880,11875
13283,11875
12700,11875
19017,11875
13180,11875
39558,11875
16807,11875
27468,11875
15806,11875
913,11875
13233,11875
38807,11875
19018,11875
39287,11875
12991,11875
40104,11875
1059,11875
16599,11875
13300,11875
20670,11875
13137,11875
10236,11875
1158,11875
32205,11875
873,11875
24928,11875
1426,11875
1300,11875
979,11875
903,11875
823,11875
47445,11875
1377,11875
1431,11875
39239,11875
10611,11875
12640,11875
38968,11875
43221,11875
40802,11875
39202,11875
1195,11875
26810,11875
1305,11875
9721,11875
3114,11875
28755,11875
12975,11875
17490,11875
13107,11875
12578,11875
33397,11875
15522,11875
38637,11875
38597,11875
37880,11875
13391,11875
19045,11875
38164,11875
1238,11875
39331,11875
33474,11875
824,11875
15995,11875
38809,11875
19197,11875
1129,11875
30434,11875
38028,11875
12904,11875
38459,11875
19950,11875
12671,11875
12768,11875
20331,11875
13356,11875
30518,11875
1495,11875
924,11875
39734,11875
38188,11875
37918,11875
13235,11875
794,11875
1170,11875
18251,11875
16125,11875
13333,11875
17891,11875
32791,11875
19124,11875
37888,11875
38719,11875
39002,11875
39027,11875
38937,11875
39213,11875
39651,11875
39312,11875
37778,11875
37586,11875
39757,11875
15125,11875
11532,11875
39230,11875
39320,11875
39913,11875
40302,11875
40865,11875
26248,11875
47405,11875
38869,11875
12854,11875
37438,11875
38325,11875
37684,11875
13327,11875
842,11875
1026,11875
12888,11875
18013,11875
43209,11875
33721,11875
38293,11875
39896,11875
39874,11875
13017,11875
39367,11875
37867,11875
39637,11875
39993,11875
1329,11875
38657,11875
38277,11875
40284,11875
38256,11875
27666,11875
940,11875
11700,11875
24913,11875
13025,11875
12546,11875
13323,11875
19893,11875
955,11875
1445,11875
37563,11875
861,11875
38863,11875
1358,11875
38967,11875
22567,11875
815,11875
12885,11875
12726,11875
37543,11875
20735,11875
19287,11875
38366,11875
13049,11875
40509,11875
39571,11875
39538,11875
927,11875
853,11875
26772,11875
1000,11875
37975,11875
39427,11875
38473,11875
37645,11875
1266,11875
28455,11875
13034,11875
1446,11875
906,11875
40159,11875
40228,11875
38494,11875
20700,11875
19726,11875
38680,11875
38785,11875
37613,11875
39370,11875
1111,11876
33490,11876
39675,11876
13369,11876
28604,11876
38223,11876
27114,11876
38850,11876
39118,11876
26798,11876
20361,11876
13373,11876
20098,11876
8226,11876
8252,11876
32613,11876
39155,11876
1240,11876
9957,11876
38131,11876
13338,11876
39572,11876
13306,11876
10878,11876
12343,11876
1119,11876
9708,11876
12643,11876
36255,11876
16044,11876
10488,11876
39242,11876
38202,11876
20202,11876
12610,11876
15537,11876
9808,11876
40668,11876
31503,11876
39977,11876
39539,11876
38768,11876
38668,11876
13224,11876
10204,11876
10048,11876
16453,11876
15969,11876
13168,11876
38814,11876
17476,11876
39064,11876
25751,11876
38787,11876
12128,11876
39877,11876
39703,11876
25270,11876
13332,11876
18797,11876
34658,11876
13318,11876
14796,11876
39365,11876
7026,11876
38547,11876
16418,11876
13389,11876
15021,11876
39847,11876
13015,11876
12992,11876
39809,11876
1229,11876
37831,11876
12956,11876
11922,11876
31694,11876
39618,11876
10312,11876
8242,11876
34460,11876
39339,11876
30430,11876
37877,11876
13018,11876
38519,11876
37631,11876
11716,11876
38214,11876
38367,11876
8225,11876
37999,11876
40842,11876
12647,11876
8212,11876
37984,11876
38071,11876
37561,11876
12826,11876
45351,11926
48150,11926
46099,11926
46399,11926
47457,11926
47277,11926
44193,11926
45373,11926
49991,11926
9691,11927
38431,11927
11826,11927
22243,11927
13355,11927
19810,11927
17655,11927
16768,11927
12591,11927
9762,11927
29921,11927
32752,11927
34467,11927
3663,11927
39424,11927
13038,11927
29991,11927
48129,11927
825,11927
13075,11927
17419,11927
39109,11927
13050,11927
15383,11927
10339,11927
45939,11927
15052,11927
39332,11927
18535,11927
39875,11927
1465,11927
30436,11927
13027,11927
18319,11927
37871,11927
13384,11927
15833,11927
15259,11927
38801,11927
47027,11927
678,11927
911,11927
38916,11927
933,11927
24916,11927
871,11927
29588,11927
12917,11927
1140,11927
15812,11927
40528,11927
13073,11927
14515,11927
39035,11927
20189,11927
26277,11927
7312,11927
1482,11927
22327,11927
840,11927
26203,11927
11675,11927
1152,11927
38715,11927
38692,11927
43033,11927
38727,11927
10271,11927
38711,11927
3027,11927
11721,11927
1024,11927
40000,11927
38662,11927
28901,11927
16736,11927
17303,11927
32918,11927
13052,11927
1370,11927
8147,11927
38839,11927
38947,11927
39028,11927
39694,11927
9813,11927
19146,11927
31589,11927
1040,11927
17942,11927
39979,11927
40830,11927
33008,11927
3626,11927
10314,11927
1307,11927
39124,11927
14968,11927
988,11927
11580,11927
17319,11927
39961,11927
38812,11927
38396,11927
38681,11927
39384,11927
38678,11927
39981,11927
20575,11927
8741,11927
10729,11927
19241,11927
1274,11927
1415,11927
12389,11927
10188,11927
40901,11927
997,11927
29120,11927
11494,11927
13371,11927
37907,11927
25858,11927
38304,11927
18142,11927
11504,11927
33760,11927
998,11927
38003,11927
38120,11927
9854,11927
11979,11927
39326,11927
15876,11927
38674,11927
39652,11927
40453,11927
38393,11927
38017,11927
12850,11927
20561,11927
11347,11927
38387,11927
27107,11927
38001,11927
29559,11927
31545,11927
29701,11927
15437,11927
