run,latency,type
376,938,rsm
377,938,rsm
378,938,rsm
379,989,rsm
380,990,rsm
381,5677,rsm
382,938,rsm
383,1093,rsm
384,1250,rsm
385,1094,rsm
386,938,rsm
387,990,rsm
388,990,rsm
389,1093,rsm
390,1250,rsm
391,1042,rsm
392,1042,rsm
393,938,rsm
394,990,rsm
395,938,rsm
396,937,rsm
397,937,rsm
398,937,rsm
399,6354,rsm
400,1042,rsm
401,937,rsm
402,938,rsm
403,938,rsm
404,937,rsm
405,938,rsm
406,937,rsm
407,990,rsm
408,938,rsm
409,937,rsm
410,1093,rsm
411,885,rsm
412,938,rsm
413,990,rsm
414,989,rsm
415,937,rsm
416,1562,rsm
417,937,rsm
418,938,rsm
420,938,rsm
421,990,rsm
422,989,rsm
423,937,rsm
424,937,rsm
425,938,rsm
426,937,rsm
427,990,rsm
428,937,rsm
429,937,rsm
430,938,rsm
431,1041,rsm
432,937,rsm
433,1146,rsm
434,1146,rsm
435,1041,rsm
436,990,rsm
437,937,rsm
438,1406,rsm
439,990,rsm
440,5209,rsm
441,1094,rsm
442,1145,rsm
443,989,rsm
444,938,rsm
445,989,rsm
446,990,rsm
447,938,rsm
448,990,rsm
449,937,rsm
450,990,rsm
451,937,rsm
452,990,rsm
453,989,rsm
454,989,rsm
455,937,rsm
456,1146,rsm
457,989,rsm
458,938,rsm
459,989,rsm
460,937,rsm
461,990,rsm
462,937,rsm
463,938,rsm
464,938,rsm
465,990,rsm
466,937,rsm
467,1041,rsm
468,938,rsm
469,937,rsm
470,938,rsm
471,989,rsm
472,990,rsm
473,937,rsm
474,937,rsm
475,989,rsm
476,989,rsm
477,938,rsm
478,990,rsm
479,989,rsm
480,989,rsm
481,937,rsm
482,937,rsm
483,1041,rsm
484,1198,rsm
485,1094,rsm
486,938,rsm
487,937,rsm
488,1146,rsm
489,990,rsm
490,990,rsm
491,1042,rsm
492,1510,rsm
493,1146,rsm
494,1042,rsm
495,937,rsm
496,990,rsm
497,1250,rsm
498,1146,rsm
499,1042,rsm
500,1041,rsm
501,938,rsm
502,937,rsm
503,1042,rsm
504,989,rsm
505,938,rsm
506,937,rsm
507,990,rsm
508,937,rsm
509,990,rsm
510,990,rsm
511,938,rsm
512,938,rsm
513,937,rsm
514,1042,rsm
515,937,rsm
516,989,rsm
517,1250,rsm
518,990,rsm
519,990,rsm
520,990,rsm
521,989,rsm
522,1198,rsm
523,1042,rsm
524,1198,rsm
525,989,rsm
526,990,rsm
527,937,rsm
528,937,rsm
529,938,rsm
530,938,rsm
531,938,rsm
532,937,rsm
533,938,rsm
534,5833,rsm
535,989,rsm
536,938,rsm
537,990,rsm
538,938,rsm
539,886,rsm
540,990,rsm
541,937,rsm
542,938,rsm
543,938,rsm
544,990,rsm
545,990,rsm
546,990,rsm
547,938,rsm
548,938,rsm
549,938,rsm
550,990,rsm
551,1094,rsm
552,1094,rsm
553,1042,rsm
554,989,rsm
555,990,rsm
556,990,rsm
557,937,rsm
558,938,rsm
559,937,rsm
560,937,rsm
561,937,rsm
562,938,rsm
563,989,rsm
564,1041,rsm
565,937,rsm
566,990,rsm
567,990,rsm
568,937,rsm
569,938,rsm
570,937,rsm
571,1042,rsm
572,989,rsm
573,886,rsm
574,1042,rsm
576,989,rsm
577,885,rsm
578,937,rsm
579,990,rsm
580,885,rsm
581,938,rsm
582,937,rsm
583,1093,rsm
584,1094,rsm
585,989,rsm
586,938,rsm
587,1041,rsm
588,990,rsm
589,938,rsm
590,989,rsm
591,937,rsm
592,938,rsm
593,990,rsm
594,990,rsm
595,990,rsm
596,990,rsm
597,938,rsm
598,938,rsm
599,990,rsm
600,989,rsm
601,938,rsm
602,938,rsm
603,938,rsm
604,5990,rsm
605,990,rsm
606,938,rsm
607,990,rsm
608,938,rsm
609,1145,rsm
610,990,rsm
611,937,rsm
612,937,rsm
613,937,rsm
614,938,rsm
615,1041,rsm
616,938,rsm
617,937,rsm
618,938,rsm
619,937,rsm
620,937,rsm
621,937,rsm
622,937,rsm
623,937,rsm
624,937,rsm
625,989,rsm
626,937,rsm
627,989,rsm
628,938,rsm
629,990,rsm
630,938,rsm
631,938,rsm
632,938,rsm
633,1146,rsm
634,1041,rsm
635,1042,rsm
636,1042,rsm
637,1042,rsm
638,989,rsm
639,938,rsm
640,938,rsm
641,938,rsm
642,938,rsm
643,938,rsm
644,938,rsm
645,937,rsm
646,989,rsm
647,937,rsm
648,885,rsm
649,937,rsm
650,990,rsm
651,937,rsm
652,937,rsm
653,937,rsm
654,937,rsm
655,937,rsm
656,1041,rsm
657,938,rsm
658,937,rsm
659,989,rsm
660,938,rsm
661,938,rsm
662,938,rsm
663,990,rsm
664,937,rsm
665,938,rsm
666,938,rsm
667,990,rsm
668,937,rsm
669,989,rsm
670,937,rsm
671,937,rsm
672,937,rsm
673,938,rsm
674,990,rsm
675,1094,rsm
676,989,rsm
677,938,rsm
678,938,rsm
679,938,rsm
680,937,rsm
681,885,rsm
682,937,rsm
683,990,rsm
684,937,rsm
685,937,rsm
686,989,rsm
687,989,rsm
688,937,rsm
689,937,rsm
690,937,rsm
691,885,rsm
692,989,rsm
693,989,rsm
694,990,rsm
695,886,rsm
696,937,rsm
697,885,rsm
698,938,rsm
699,990,rsm
700,990,rsm
701,938,rsm
702,990,rsm
703,937,rsm
704,937,rsm
705,937,rsm
706,1042,rsm
707,938,rsm
708,938,rsm
709,885,rsm
710,885,rsm
711,989,rsm
712,938,rsm
713,937,rsm
714,937,rsm
715,938,rsm
716,938,rsm
717,990,rsm
718,938,rsm
719,938,rsm
720,938,rsm
721,937,rsm
722,937,rsm
723,990,rsm
724,886,rsm
725,937,rsm
726,1406,rsm
727,1146,rsm
728,990,rsm
729,989,rsm
730,938,rsm
731,990,rsm
732,937,rsm
733,938,rsm
734,938,rsm
735,937,rsm
736,990,rsm
737,989,rsm
738,990,rsm
739,937,rsm
740,990,rsm
741,885,rsm
742,937,rsm
743,938,rsm
744,938,rsm
745,937,rsm
746,937,rsm
747,937,rsm
748,989,rsm
749,937,rsm
750,937,rsm
751,938,rsm
752,938,rsm
753,885,rsm
754,989,rsm
755,937,rsm
756,938,rsm
757,3073,rsm
758,990,rsm
759,938,rsm
760,938,rsm
761,937,rsm
762,937,rsm
763,990,rsm
764,989,rsm
765,938,rsm
766,990,rsm
767,938,rsm
768,937,rsm
769,990,rsm
770,938,rsm
771,989,rsm
772,937,rsm
773,938,rsm
774,989,rsm
775,938,rsm
776,990,rsm
777,1146,rsm
778,990,rsm
779,937,rsm
780,938,rsm
781,937,rsm
782,937,rsm
784,937,rsm
785,938,rsm
786,989,rsm
787,1198,rsm
788,1042,rsm
789,989,rsm
790,989,rsm
791,989,rsm
792,990,rsm
793,990,rsm
794,937,rsm
795,938,rsm
796,938,rsm
797,937,rsm
798,990,rsm
799,937,rsm
800,938,rsm
801,937,rsm
802,937,rsm
803,990,rsm
804,989,rsm
805,938,rsm
806,938,rsm
807,990,rsm
808,990,rsm
810,938,rsm
811,938,rsm
812,938,rsm
813,937,rsm
814,938,rsm
815,937,rsm
816,937,rsm
817,990,rsm
818,5677,rsm
819,990,rsm
820,938,rsm
821,990,rsm
822,938,rsm
823,937,rsm
824,938,rsm
825,937,rsm
826,937,rsm
827,937,rsm
828,938,rsm
829,1041,rsm
830,938,rsm
831,937,rsm
832,938,rsm
833,1146,rsm
834,1042,rsm
835,1094,rsm
836,989,rsm
837,990,rsm
838,937,rsm
839,1042,rsm
840,989,rsm
841,938,rsm
842,938,rsm
843,937,rsm
844,937,rsm
845,938,rsm
846,938,rsm
847,990,rsm
848,990,rsm
849,5885,rsm
850,990,rsm
851,937,rsm
852,990,rsm
853,938,rsm
854,937,rsm
855,937,rsm
856,937,rsm
857,937,rsm
858,937,rsm
859,938,rsm
860,1042,rsm
861,938,rsm
862,885,rsm
863,937,rsm
864,938,rsm
865,938,rsm
866,937,rsm
867,938,rsm
868,937,rsm
869,990,rsm
870,1042,rsm
871,9896,rsm
872,937,rsm
873,937,rsm
874,937,rsm
875,989,rsm
876,937,rsm
877,937,rsm
878,990,rsm
879,990,rsm
880,989,rsm
881,989,rsm
882,938,rsm
883,1042,rsm
884,990,rsm
885,937,rsm
886,938,rsm
887,1042,rsm
888,1042,rsm
889,1042,rsm
890,989,rsm
891,989,rsm
892,938,rsm
893,938,rsm
894,937,rsm
895,989,rsm
896,937,rsm
897,937,rsm
898,990,rsm
899,1042,rsm
900,937,rsm
901,989,rsm
903,937,rsm
904,937,rsm
905,938,rsm
906,990,rsm
907,989,rsm
908,990,rsm
909,5782,rsm
910,938,rsm
911,937,rsm
912,989,rsm
913,938,rsm
914,990,rsm
915,989,rsm
916,938,rsm
917,938,rsm
918,990,rsm
919,937,rsm
920,937,rsm
921,989,rsm
922,938,rsm
923,938,rsm
924,938,rsm
925,989,rsm
926,938,rsm
927,886,rsm
928,937,rsm
929,990,rsm
930,1094,rsm
931,937,rsm
932,886,rsm
933,1979,rsm
934,937,rsm
935,937,rsm
936,938,rsm
937,938,rsm
938,885,rsm
939,937,rsm
940,989,rsm
941,937,rsm
942,938,rsm
943,938,rsm
944,937,rsm
945,937,rsm
946,989,rsm
947,990,rsm
948,938,rsm
949,886,rsm
950,990,rsm
951,990,rsm
952,938,rsm
953,937,rsm
954,937,rsm
955,938,rsm
956,937,rsm
957,938,rsm
958,937,rsm
959,938,rsm
960,937,rsm
961,5677,rsm
962,990,rsm
963,989,rsm
964,1354,rsm
965,937,rsm
966,989,rsm
967,937,rsm
968,938,rsm
969,937,rsm
970,938,rsm
971,989,rsm
972,989,rsm
973,989,rsm
974,938,rsm
975,937,rsm
976,937,rsm
977,989,rsm
978,938,rsm
979,990,rsm
980,1094,rsm
981,989,rsm
982,937,rsm
983,937,rsm
984,937,rsm
985,938,rsm
986,938,rsm
987,990,rsm
988,938,rsm
989,937,rsm
990,6198,rsm
991,1042,rsm
992,937,rsm
993,937,rsm
994,937,rsm
995,1145,rsm
996,989,rsm
997,938,rsm
998,990,rsm
999,938,rsm
1000,1042,rsm
1001,938,rsm
1002,938,rsm
1003,937,rsm
1004,989,rsm
1005,2135,rsm
1006,1198,rsm
1007,1146,rsm
1008,1198,rsm
1009,990,rsm
1010,1146,rsm
1011,990,rsm
1012,937,rsm
1013,989,rsm
1014,938,rsm
1015,990,rsm
1016,937,rsm
1017,937,rsm
1018,937,rsm
1019,937,rsm
1020,938,rsm
1021,990,rsm
1022,938,rsm
1023,990,rsm
1024,938,rsm
1025,938,rsm
1027,938,rsm
1028,938,rsm
1029,938,rsm
1030,938,rsm
1031,990,rsm
1032,990,rsm
1033,1146,rsm
1034,1146,rsm
1035,1146,rsm
1036,937,rsm
1037,938,rsm
1038,938,rsm
1039,937,rsm
1040,937,rsm
1041,1042,rsm
1042,938,rsm
1043,989,rsm
1044,938,rsm
1045,938,rsm
1046,938,rsm
1047,937,rsm
1048,885,rsm
1049,938,rsm
1050,938,rsm
1051,1146,rsm
1052,989,rsm
1053,937,rsm
1054,937,rsm
1055,989,rsm
1056,938,rsm
1057,938,rsm
1058,938,rsm
1059,885,rsm
1060,938,rsm
1061,990,rsm
1062,1042,rsm
1063,990,rsm
1064,938,rsm
1065,990,rsm
1066,938,rsm
1067,937,rsm
1068,938,rsm
1069,938,rsm
1070,989,rsm
1071,937,rsm
1072,5729,rsm
1073,1042,rsm
1074,990,rsm
1075,938,rsm
1076,938,rsm
1077,938,rsm
1078,937,rsm
1079,937,rsm
1080,937,rsm
1081,989,rsm
1082,938,rsm
1083,1094,rsm
1084,1198,rsm
1085,1042,rsm
1086,937,rsm
1087,990,rsm
1088,937,rsm
1089,989,rsm
1090,990,rsm
1091,1041,rsm
1092,990,rsm
1093,937,rsm
1094,1041,rsm
1096,990,rsm
1097,937,rsm
1098,886,rsm
1099,990,rsm
1100,990,rsm
1101,1146,rsm
1102,937,rsm
1103,938,rsm
1104,990,rsm
1105,937,rsm
1106,989,rsm
1107,937,rsm
1108,937,rsm
1109,938,rsm
1110,990,rsm
1111,2657,rsm
1112,1041,rsm
1113,937,rsm
1114,937,rsm
1115,937,rsm
1116,989,rsm
1117,938,rsm
1118,938,rsm
1119,1718,rsm
1120,937,rsm
1121,937,rsm
1122,1146,rsm
1123,989,rsm
1124,937,rsm
1125,938,rsm
1126,938,rsm
1127,938,rsm
1128,938,rsm
1129,938,rsm
1130,938,rsm
1131,885,rsm
1132,1094,rsm
1133,990,rsm
1134,937,rsm
1135,938,rsm
1136,938,rsm
1137,938,rsm
1138,938,rsm
1139,938,rsm
1140,937,rsm
1141,937,rsm
1142,937,rsm
1143,990,rsm
1144,938,rsm
1145,989,rsm
1146,989,rsm
1148,938,rsm
1149,938,rsm
1150,990,rsm
1151,1250,rsm
1152,1146,rsm
1153,1093,rsm
1154,937,rsm
1155,990,rsm
1156,990,rsm
1157,989,rsm
1158,937,rsm
1159,938,rsm
1160,937,rsm
1161,937,rsm
1162,938,rsm
1163,1094,rsm
1164,989,rsm
1165,938,rsm
1166,990,rsm
1167,990,rsm
1168,938,rsm
1169,937,rsm
1170,1562,rsm
1171,1146,rsm
1172,1458,rsm
1173,1250,rsm
1174,1197,rsm
1175,1250,rsm
1176,989,rsm
1177,1094,rsm
1178,937,rsm
1179,989,rsm
1180,937,rsm
1181,3125,rsm
1182,1198,rsm
1183,1094,rsm
1184,1198,rsm
1185,1042,rsm
1186,989,rsm
1187,1042,rsm
1188,937,rsm
1189,938,rsm
1190,937,rsm
1191,938,rsm
1192,885,rsm
1193,937,rsm
1194,938,rsm
1195,1042,rsm
1196,1041,rsm
1197,1250,rsm
1198,990,rsm
1199,938,rsm
1200,938,rsm
1201,937,rsm
1202,989,rsm
1203,937,rsm
1204,938,rsm
1205,990,rsm
1206,990,rsm
1207,1094,rsm
1208,989,rsm
1209,937,rsm
1210,937,rsm
1211,938,rsm
1212,938,rsm
1213,990,rsm
1214,989,rsm
1215,938,rsm
1216,937,rsm
1217,938,rsm
1218,937,rsm
1219,990,rsm
1220,937,rsm
1221,937,rsm
1222,989,rsm
1223,938,rsm
1224,885,rsm
1225,990,rsm
1226,885,rsm
1227,938,rsm
1228,989,rsm
1229,885,rsm
1230,937,rsm
1231,938,rsm
1232,937,rsm
1233,937,rsm
1234,989,rsm
1235,938,rsm
1236,938,rsm
1237,990,rsm
1238,1094,rsm
1239,1146,rsm
1240,990,rsm
1241,1146,rsm
1242,1041,rsm
1243,989,rsm
1244,990,rsm
1245,938,rsm
1246,937,rsm
1247,989,rsm
1248,6094,rsm
1249,990,rsm
1250,938,rsm
1251,938,rsm
1252,989,rsm
1253,990,rsm
1254,990,rsm
1256,5104,rsm
1257,1042,rsm
1258,1042,rsm
1260,5313,rsm
1261,1093,rsm
1262,1094,rsm
1264,2657,rsm
1265,1041,rsm
1266,11718,rsm
1267,1042,rsm
1268,1042,rsm
1269,989,rsm
1270,937,rsm
1271,938,rsm
1272,937,rsm
1273,938,rsm
1274,989,rsm
1275,938,rsm
1276,990,rsm
1277,1042,rsm
1278,989,rsm
1279,938,rsm
1280,989,rsm
1281,937,rsm
1282,990,rsm
1283,938,rsm
1284,885,rsm
1285,989,rsm
1286,937,rsm
1287,989,rsm
1288,938,rsm
1289,937,rsm
1290,938,rsm
1291,989,rsm
1292,989,rsm
1293,938,rsm
1294,937,rsm
1295,1093,rsm
1296,938,rsm
1297,938,rsm
1298,938,rsm
1299,1042,rsm
1300,938,rsm
1301,938,rsm
1302,937,rsm
1304,990,rsm
1305,938,rsm
1306,989,rsm
1307,990,rsm
1308,938,rsm
1309,938,rsm
1310,937,rsm
1311,938,rsm
1312,938,rsm
1313,937,rsm
1314,937,rsm
1315,937,rsm
1316,1042,rsm
1317,885,rsm
1318,938,rsm
1319,937,rsm
1320,938,rsm
1321,937,rsm
1322,937,rsm
1323,937,rsm
1324,938,rsm
1325,937,rsm
1326,938,rsm
1327,989,rsm
1328,937,rsm
1329,990,rsm
1330,937,rsm
1331,938,rsm
1332,938,rsm
1333,937,rsm
1334,937,rsm
1335,989,rsm
1336,989,rsm
1337,990,rsm
1338,937,rsm
1339,937,rsm
1340,938,rsm
1341,937,rsm
1342,989,rsm
1343,990,rsm
1344,938,rsm
1345,938,rsm
1346,938,rsm
1348,990,rsm
1349,989,rsm
1350,989,rsm
1351,886,rsm
1352,937,rsm
1353,937,rsm
1354,937,rsm
1355,885,rsm
1356,938,rsm
1357,990,rsm
1358,1042,rsm
1359,938,rsm
1360,990,rsm
1361,937,rsm
1362,937,rsm
1363,937,rsm
1364,937,rsm
1365,937,rsm
1366,990,rsm
1367,990,rsm
1368,1094,rsm
1369,938,rsm
1370,990,rsm
1371,989,rsm
1372,937,rsm
1373,990,rsm
1374,937,rsm
1375,989,rsm
1376,938,rsm
1377,937,rsm
1378,886,rsm
1379,990,rsm
1380,938,rsm
1381,990,rsm
1382,1042,rsm
1383,1042,rsm
1384,1094,rsm
1385,990,rsm
1386,937,rsm
1387,938,rsm
1388,938,rsm
1389,990,rsm
1390,937,rsm
1391,989,rsm
1392,990,rsm
1393,938,rsm
1394,937,rsm
1395,1042,rsm
1396,937,rsm
1397,990,rsm
1398,938,rsm
1399,938,rsm
1400,938,rsm
1401,938,rsm
1402,938,rsm
1403,990,rsm
1404,990,rsm
1405,990,rsm
1406,937,rsm
1407,6093,rsm
1408,938,rsm
1409,1042,rsm
1410,937,rsm
1411,938,rsm
1412,937,rsm
1413,989,rsm
1414,885,rsm
1415,938,rsm
1416,937,rsm
1417,937,rsm
1418,990,rsm
1419,938,rsm
1420,937,rsm
1421,937,rsm
1422,937,rsm
1423,937,rsm
1424,937,rsm
1425,937,rsm
1426,937,rsm
1427,938,rsm
1428,1042,rsm
1429,937,rsm
1430,938,rsm
1431,990,rsm
1432,938,rsm
1433,1146,rsm
1434,1250,rsm
1435,1041,rsm
1436,990,rsm
1437,989,rsm
1438,6146,rsm
1439,938,rsm
1440,990,rsm
1441,937,rsm
1442,937,rsm
1443,937,rsm
1444,990,rsm
1445,937,rsm
1446,989,rsm
1447,937,rsm
1448,885,rsm
1449,989,rsm
1450,938,rsm
1451,937,rsm
1452,937,rsm
1453,937,rsm
1454,938,rsm
1455,886,rsm
1456,937,rsm
1457,885,rsm
1458,937,rsm
1459,1093,rsm
1460,938,rsm
1461,938,rsm
1462,938,rsm
1463,990,rsm
1464,990,rsm
1465,937,rsm
1466,938,rsm
1467,990,rsm
1468,938,rsm
1469,937,rsm
1470,990,rsm
1471,886,rsm
1472,937,rsm
1473,938,rsm
1474,990,rsm
1475,938,rsm
1476,938,rsm
1477,938,rsm
1478,990,rsm
1479,938,rsm
1480,990,rsm
1481,937,rsm
1482,937,rsm
1483,1146,rsm
1484,1198,rsm
1485,1042,rsm
1486,989,rsm
1487,989,rsm
1488,937,rsm
1489,938,rsm
1490,1145,rsm
1491,938,rsm
1492,938,rsm
1493,938,rsm
1494,938,rsm
1495,937,rsm
1496,1042,rsm
1497,938,rsm
1498,1146,rsm
1499,1093,rsm
1500,989,rsm
1501,937,rsm
1502,938,rsm
1503,937,rsm
1504,937,rsm
1505,937,rsm
1506,1094,rsm
1507,990,rsm
1508,938,rsm
1509,937,rsm
1510,937,rsm
1511,989,rsm
1512,937,rsm
1513,990,rsm
1514,938,rsm
1515,990,rsm
1516,990,rsm
1517,6042,rsm
1518,989,rsm
1519,937,rsm
1520,938,rsm
1521,937,rsm
1522,990,rsm
1523,937,rsm
1524,990,rsm
1525,1042,rsm
1526,938,rsm
1527,990,rsm
1528,990,rsm
1529,1041,rsm
1530,989,rsm
1531,989,rsm
1532,937,rsm
1533,3802,rsm
1534,990,rsm
1535,989,rsm
1536,990,rsm
1537,989,rsm
1538,989,rsm
1539,990,rsm
1540,990,rsm
1541,990,rsm
1542,937,rsm
1543,989,rsm
1544,938,rsm
1545,1041,rsm
1546,938,rsm
1547,1041,rsm
1548,937,rsm
1549,990,rsm
1550,938,rsm
1551,990,rsm
1552,990,rsm
1553,1042,rsm
1554,1094,rsm
1555,990,rsm
1556,938,rsm
1557,937,rsm
1558,990,rsm
1559,1042,rsm
1560,937,rsm
1561,937,rsm
1563,1041,rsm
1564,989,rsm
1565,937,rsm
1566,938,rsm
1567,938,rsm
1568,990,rsm
1569,989,rsm
1570,989,rsm
1571,938,rsm
1572,938,rsm
1573,989,rsm
1574,937,rsm
1575,937,rsm
1576,937,rsm
1577,938,rsm
1578,990,rsm
1579,989,rsm
1580,1302,rsm
1581,1354,rsm
1582,1250,rsm
1583,1250,rsm
1584,1094,rsm
1585,1198,rsm
1586,1198,rsm
1587,1250,rsm
1588,1042,rsm
1589,1041,rsm
1590,989,rsm
1591,937,rsm
1592,990,rsm
1593,938,rsm
1594,937,rsm
1595,1927,rsm
1596,937,rsm
1597,938,rsm
1598,990,rsm
1599,937,rsm
1600,938,rsm
1601,937,rsm
1602,1042,rsm
1603,1042,rsm
1604,937,rsm
1605,937,rsm
1606,937,rsm
1607,989,rsm
1608,989,rsm
1609,1094,rsm
1610,1042,rsm
1611,6510,rsm
1612,990,rsm
1613,989,rsm
1614,989,rsm
1615,937,rsm
1616,938,rsm
1617,937,rsm
1618,989,rsm
1619,938,rsm
1620,937,rsm
1621,937,rsm
1622,1042,rsm
1623,989,rsm
1624,990,rsm
1625,937,rsm
1626,1042,rsm
1627,938,rsm
1628,937,rsm
1629,938,rsm
1630,1146,rsm
1631,1042,rsm
1632,1094,rsm
1633,1302,rsm
1634,1094,rsm
1635,1250,rsm
1636,990,rsm
1637,937,rsm
1638,1093,rsm
1639,1094,rsm
1640,1042,rsm
1641,990,rsm
1642,990,rsm
1643,989,rsm
1644,938,rsm
1645,990,rsm
1646,1094,rsm
1647,1041,rsm
1648,990,rsm
1649,989,rsm
1650,989,rsm
1651,938,rsm
