run,latency,type
868,8229,rw0
869,8125,rw0
870,8229,rw0
871,8490,rw0
872,8385,rw0
873,8333,rw0
874,8489,rw0
875,9062,rw0
876,8281,rw0
877,8021,rw0
878,8229,rw0
879,8125,rw0
880,8125,rw0
881,8125,rw0
882,8177,rw0
883,8021,rw0
884,8385,rw0
885,8229,rw0
886,8073,rw0
887,8125,rw0
888,8021,rw0
889,8437,rw0
890,8438,rw0
891,8124,rw0
892,7968,rw0
893,8021,rw0
894,8229,rw0
895,8073,rw0
896,8333,rw0
897,8073,rw0
898,8021,rw0
899,8125,rw0
900,8229,rw0
901,8177,rw0
902,12708,rw0
903,8281,rw0
904,8334,rw0
905,8021,rw0
906,8177,rw0
907,8125,rw0
908,8177,rw0
909,8177,rw0
910,8020,rw0
911,8021,rw0
912,8177,rw0
913,8177,rw0
914,7969,rw0
915,8073,rw0
916,8594,rw0
917,7865,rw0
918,8125,rw0
919,7969,rw0
920,8281,rw0
921,8229,rw0
922,12657,rw0
923,8541,rw0
924,8542,rw0
925,8282,rw0
926,8333,rw0
927,8177,rw0
928,8229,rw0
929,8125,rw0
930,8125,rw0
931,8021,rw0
932,8125,rw0
933,8125,rw0
934,9895,rw0
935,8646,rw0
936,9219,rw0
937,8906,rw0
938,15104,rw0
939,8594,rw0
940,8229,rw0
941,8489,rw0
942,8854,rw0
943,8593,rw0
944,8542,rw0
945,8697,rw0
946,8542,rw0
947,8541,rw0
948,8386,rw0
949,8229,rw0
950,8177,rw0
951,8177,rw0
952,8334,rw0
953,8021,rw0
954,8021,rw0
955,8177,rw0
956,8021,rw0
957,8177,rw0
958,8125,rw0
959,8698,rw0
960,8438,rw0
961,8489,rw0
962,8229,rw0
963,7968,rw0
964,8229,rw0
965,8125,rw0
966,8073,rw0
967,8594,rw0
968,8230,rw0
969,8177,rw0
970,8124,rw0
971,8073,rw0
972,8073,rw0
973,8125,rw0
974,8020,rw0
975,8073,rw0
976,8177,rw0
977,8333,rw0
978,8333,rw0
979,8021,rw0
980,8177,rw0
981,8229,rw0
982,8490,rw0
983,8021,rw0
984,8021,rw0
985,7864,rw0
986,8072,rw0
987,8698,rw0
988,8177,rw0
989,7760,rw0
990,8073,rw0
991,8021,rw0
992,8177,rw0
993,8021,rw0
994,8073,rw0
995,8698,rw0
996,8177,rw0
997,8229,rw0
998,8282,rw0
999,8750,rw0
1000,8281,rw0
1001,7969,rw0
1002,8333,rw0
1003,7969,rw0
1004,8021,rw0
1005,8021,rw0
1006,8333,rw0
1007,8125,rw0
1008,8386,rw0
1009,8073,rw0
1010,8281,rw0
1011,8020,rw0
1012,8281,rw0
1013,7969,rw0
1014,8177,rw0
1015,8073,rw0
1016,8177,rw0
1017,8281,rw0
1018,8177,rw0
1019,8073,rw0
1020,8073,rw0
1021,8229,rw0
1022,8125,rw0
1023,8125,rw0
1024,8385,rw0
1025,8438,rw0
1026,9219,rw0
1027,8490,rw0
1028,8229,rw0
1029,8281,rw0
1030,8229,rw0
1031,8698,rw0
1032,8750,rw0
1033,8125,rw0
1034,8281,rw0
1035,8125,rw0
1036,8073,rw0
1037,8125,rw0
1038,8177,rw0
1039,8020,rw0
1040,8281,rw0
1041,8021,rw0
1042,8229,rw0
1043,8281,rw0
1044,8125,rw0
1045,8125,rw0
1046,8281,rw0
1047,8386,rw0
1048,7969,rw0
1049,8021,rw0
1050,7969,rw0
1051,8177,rw0
1052,8073,rw0
1053,8021,rw0
1054,8333,rw0
1055,8021,rw0
1056,8021,rw0
1057,12813,rw0
1058,8281,rw0
1059,8125,rw0
1060,8281,rw0
1061,8073,rw0
1062,7968,rw0
1063,7865,rw0
1064,8073,rw0
1065,8386,rw0
1066,8177,rw0
1067,8021,rw0
1068,8125,rw0
1069,7864,rw0
1070,8177,rw0
1071,7969,rw0
1072,8125,rw0
1073,7917,rw0
1074,8073,rw0
1075,7864,rw0
1076,8333,rw0
1077,8125,rw0
1078,8125,rw0
1079,8073,rw0
1080,8437,rw0
1081,7969,rw0
1082,8593,rw0
1083,8542,rw0
1084,8281,rw0
1085,8177,rw0
1086,8125,rw0
1087,8541,rw0
1088,8229,rw0
1089,8229,rw0
1090,8490,rw0
1091,8073,rw0
1092,8490,rw0
1093,8281,rw0
1094,8230,rw0
1095,8229,rw0
1096,9063,rw0
1097,9531,rw0
1098,8594,rw0
1099,8645,rw0
1100,8333,rw0
1101,8385,rw0
1102,8542,rw0
1103,8333,rw0
1104,8281,rw0
1105,8334,rw0
1106,8124,rw0
1107,8802,rw0
1108,8230,rw0
1109,8750,rw0
1110,8854,rw0
1111,8438,rw0
1112,8385,rw0
1113,8489,rw0
1114,8438,rw0
1115,8073,rw0
1116,8281,rw0
1117,8021,rw0
1118,8489,rw0
1119,8125,rw0
1120,8333,rw0
1121,8073,rw0
1122,8437,rw0
1123,8386,rw0
1124,9167,rw0
1125,8281,rw0
1126,8229,rw0
1127,8177,rw0
1128,8177,rw0
1129,8177,rw0
1130,8281,rw0
1131,8125,rw0
1132,8125,rw0
1133,8177,rw0
1134,9479,rw0
1135,8646,rw0
1136,8854,rw0
1137,8333,rw0
1138,8697,rw0
1139,8489,rw0
1140,8645,rw0
1141,8385,rw0
1142,8385,rw0
1143,8802,rw0
1144,10209,rw0
1145,8646,rw0
1146,8542,rw0
1147,9375,rw0
1148,8854,rw0
1149,8594,rw0
1150,8281,rw0
1151,8333,rw0
1152,8698,rw0
1153,8333,rw0
1154,8282,rw0
1155,8490,rw0
1156,8333,rw0
1157,8125,rw0
1158,8177,rw0
1159,8542,rw0
1160,13489,rw0
1161,8385,rw0
1162,8385,rw0
1163,8125,rw0
1164,8386,rw0
1165,8072,rw0
1166,7968,rw0
1167,8020,rw0
1168,7969,rw0
1169,8541,rw0
1170,13073,rw0
1171,8281,rw0
1172,8125,rw0
1173,8385,rw0
1174,8333,rw0
1175,8490,rw0
1176,8281,rw0
1177,7969,rw0
1178,8333,rw0
1179,8021,rw0
1180,8072,rw0
1181,8020,rw0
1182,8021,rw0
1183,8177,rw0
1184,7969,rw0
1185,8073,rw0
1186,8177,rw0
1187,8281,rw0
1188,8594,rw0
1189,8802,rw0
1190,8802,rw0
1191,8072,rw0
1192,8281,rw0
1193,9167,rw0
1194,8125,rw0
1195,8646,rw0
1196,8333,rw0
1197,8177,rw0
1198,8229,rw0
1199,9114,rw0
1200,8490,rw0
1201,8333,rw0
1202,8230,rw0
1203,7917,rw0
1204,8489,rw0
1205,8385,rw0
1206,8333,rw0
1207,8541,rw0
1208,8229,rw0
1209,8073,rw0
1210,8125,rw0
1211,8073,rw0
1212,8177,rw0
1213,8333,rw0
1214,9479,rw0
1215,8854,rw0
1216,8593,rw0
1217,8646,rw0
1218,8333,rw0
1219,8750,rw0
1220,8698,rw0
1221,8698,rw0
1222,8750,rw0
1223,8073,rw0
1224,8229,rw0
1225,8229,rw0
1226,8124,rw0
1227,7969,rw0
1228,8437,rw0
1229,8490,rw0
1230,8333,rw0
1231,8177,rw0
1232,8229,rw0
1233,8282,rw0
1234,8229,rw0
1235,8021,rw0
1236,8229,rw0
1237,13177,rw0
1238,8333,rw0
1239,8020,rw0
1240,8073,rw0
1241,8021,rw0
1242,8020,rw0
1243,7968,rw0
1244,8125,rw0
1245,8021,rw0
1246,8125,rw0
1247,8490,rw0
1248,8333,rw0
1249,8021,rw0
1250,7968,rw0
1251,8437,rw0
1252,8125,rw0
1253,8802,rw0
1254,8125,rw0
1255,7917,rw0
1256,8386,rw0
1257,8437,rw0
1258,8333,rw0
1259,8334,rw0
1260,8386,rw0
1261,8073,rw0
1262,8490,rw0
1263,7968,rw0
1264,8230,rw0
1265,8125,rw0
1266,8281,rw0
1267,8021,rw0
1268,8490,rw0
1269,8177,rw0
1270,8177,rw0
1271,8125,rw0
1272,8125,rw0
1273,8542,rw0
1274,8124,rw0
1275,8073,rw0
1276,7969,rw0
1277,8072,rw0
1278,8229,rw0
1279,8229,rw0
1280,8073,rw0
1281,7969,rw0
1282,8124,rw0
1283,7917,rw0
1284,8593,rw0
1285,7761,rw0
1286,8125,rw0
1287,9219,rw0
1288,8333,rw0
1289,12552,rw0
1290,8229,rw0
1291,8177,rw0
1292,8177,rw0
1293,7969,rw0
1294,8125,rw0
1295,8125,rw0
1296,8281,rw0
1297,7968,rw0
1298,7969,rw0
1299,7969,rw0
1300,8125,rw0
1301,8124,rw0
1302,8073,rw0
1303,7917,rw0
1304,8073,rw0
1305,8021,rw0
1306,8177,rw0
1307,8124,rw0
1308,8177,rw0
1309,8020,rw0
1310,8021,rw0
1311,8281,rw0
1312,8073,rw0
1313,8021,rw0
1314,8072,rw0
1315,7969,rw0
1316,8072,rw0
1317,8021,rw0
1318,8177,rw0
1319,8490,rw0
1320,8385,rw0
1321,8020,rw0
1322,8177,rw0
1323,8021,rw0
1324,8281,rw0
1325,7969,rw0
1326,8229,rw0
1327,8125,rw0
1328,7969,rw0
1329,8021,rw0
1330,8125,rw0
1331,8177,rw0
1332,8072,rw0
1333,8021,rw0
1334,8594,rw0
1335,8073,rw0
1336,7865,rw0
1337,8229,rw0
1338,8073,rw0
1339,8125,rw0
1340,8125,rw0
1341,7969,rw0
1342,8125,rw0
1343,7968,rw0
1344,8073,rw0
1345,8021,rw0
1346,8124,rw0
1347,8072,rw0
1348,8125,rw0
1349,7864,rw0
1350,8125,rw0
1351,8125,rw0
1352,8125,rw0
1353,8125,rw0
1354,8229,rw0
1355,8073,rw0
1356,8021,rw0
1357,8125,rw0
1358,7969,rw0
1359,8073,rw0
1360,8021,rw0
1361,8125,rw0
1362,8072,rw0
1363,7968,rw0
1364,8177,rw0
1365,8073,rw0
1366,8021,rw0
1367,8125,rw0
1368,8020,rw0
1369,7917,rw0
1370,12552,rw0
1371,8229,rw0
1372,8750,rw0
1373,8072,rw0
1374,8073,rw0
1375,8073,rw0
1376,8021,rw0
1377,7916,rw0
1378,8125,rw0
1379,7917,rw0
1380,8125,rw0
1381,7968,rw0
1382,8594,rw0
1383,8281,rw0
1384,8125,rw0
1385,7968,rw0
1386,8073,rw0
1387,8073,rw0
1388,8073,rw0
1389,8229,rw0
1390,8073,rw0
1391,8073,rw0
1392,8177,rw0
1393,7917,rw0
1394,8021,rw0
1395,8854,rw0
1396,8021,rw0
1397,8437,rw0
1398,8386,rw0
1399,8073,rw0
1400,7864,rw0
1401,8021,rw0
1402,8281,rw0
1403,7969,rw0
1404,8542,rw0
1405,9791,rw0
1406,8750,rw0
1407,8802,rw0
1408,8333,rw0
1409,8125,rw0
1410,8594,rw0
1411,8281,rw0
1412,8177,rw0
1413,8229,rw0
1414,8177,rw0
1415,8802,rw0
1416,8333,rw0
1417,8073,rw0
1418,8542,rw0
1419,8125,rw0
1420,8125,rw0
1421,7916,rw0
1422,8177,rw0
1423,8333,rw0
1424,8177,rw0
1425,8021,rw0
1426,12760,rw0
1427,8229,rw0
1428,8177,rw0
1429,8073,rw0
1430,8489,rw0
1431,8125,rw0
1432,8073,rw0
1433,8073,rw0
1434,8073,rw0
1435,8177,rw0
1436,8229,rw0
1437,8073,rw0
1438,8177,rw0
1439,8021,rw0
1440,7969,rw0
1441,8021,rw0
1442,8645,rw0
1443,8333,rw0
1444,8437,rw0
1445,8229,rw0
1446,8177,rw0
1447,8072,rw0
1448,8021,rw0
1449,8072,rw0
1450,8021,rw0
1451,8072,rw0
1452,8073,rw0
1453,8021,rw0
1454,9739,rw0
1455,8437,rw0
1456,8282,rw0
1457,8177,rw0
1458,9010,rw0
1459,8646,rw0
1460,8386,rw0
1461,8333,rw0
1462,8125,rw0
1463,8697,rw0
1464,8385,rw0
1465,8229,rw0
1466,8177,rw0
1467,8125,rw0
1468,8021,rw0
1469,8906,rw0
1470,8021,rw0
1471,7969,rw0
1472,12760,rw0
1473,8073,rw0
1474,8177,rw0
1475,8229,rw0
1476,8177,rw0
1477,7969,rw0
1478,8072,rw0
1479,8385,rw0
1480,8594,rw0
1481,8333,rw0
1482,8542,rw0
1483,8281,rw0
1484,8593,rw0
1485,8281,rw0
1486,8229,rw0
1487,8072,rw0
1488,8177,rw0
1489,8020,rw0
1490,8281,rw0
1491,8229,rw0
1492,8177,rw0
1493,8073,rw0
1494,8125,rw0
1495,8073,rw0
1496,8021,rw0
1497,8072,rw0
1498,8072,rw0
1499,8021,rw0
1500,8177,rw0
