run,latency,type
332,1927,pt1
333,1875,pt1
334,1927,pt1
335,1771,pt1
336,1875,pt1
337,1823,pt1
338,1927,pt1
339,1771,pt1
340,1979,pt1
341,1875,pt1
342,1927,pt1
343,1771,pt1
344,1927,pt1
345,1719,pt1
346,1875,pt1
347,1771,pt1
348,1875,pt1
349,1771,pt1
350,2188,pt1
351,2031,pt1
352,2031,pt1
354,2083,pt1
356,1927,pt1
357,1822,pt1
358,1875,pt1
360,1875,pt1
361,1823,pt1
362,1823,pt1
363,1875,pt1
365,1875,pt1
366,2031,pt1
367,1823,pt1
370,1979,pt1
373,1927,pt1
374,1927,pt1
375,1823,pt1
376,1927,pt1
377,1822,pt1
379,1875,pt1
380,1928,pt1
383,1875,pt1
384,1927,pt1
385,1875,pt1
387,1823,pt1
388,2031,pt1
389,1927,pt1
393,1875,pt1
395,1771,pt1
397,1823,pt1
398,1875,pt1
399,1823,pt1
400,1927,pt1
401,1927,pt1
402,1979,pt1
403,1927,pt1
404,1875,pt1
405,2396,pt1
406,2084,pt1
407,1979,pt1
408,1823,pt1
410,1979,pt1
411,1927,pt1
413,1875,pt1
414,1875,pt1
415,1875,pt1
417,1875,pt1
421,1823,pt1
422,1823,pt1
427,1875,pt1
428,1875,pt1
430,2032,pt1
432,2084,pt1
433,1875,pt1
434,2031,pt1
435,1927,pt1
438,1927,pt1
439,1823,pt1
442,1875,pt1
445,1823,pt1
447,1719,pt1
449,1823,pt1
451,1823,pt1
453,1875,pt1
455,1823,pt1
457,1875,pt1
458,2084,pt1
459,1771,pt1
464,1875,pt1
471,1718,pt1
472,1927,pt1
473,1875,pt1
482,1823,pt1
486,2343,pt1
487,1875,pt1
489,1875,pt1
490,1875,pt1
491,1927,pt1
492,2135,pt1
493,1875,pt1
495,2291,pt1
497,1875,pt1
498,2083,pt1
499,1927,pt1
500,1979,pt1
501,1875,pt1
502,1979,pt1
503,1823,pt1
504,1979,pt1
505,1980,pt1
506,2083,pt1
507,1875,pt1
508,1979,pt1
509,1822,pt1
510,1980,pt1
511,1927,pt1
512,2032,pt1
513,1823,pt1
514,1927,pt1
515,1823,pt1
516,2032,pt1
517,1823,pt1
518,1927,pt1
519,1823,pt1
520,1979,pt1
521,1875,pt1
522,1979,pt1
523,1927,pt1
524,1927,pt1
525,1875,pt1
526,1979,pt1
527,1823,pt1
528,2032,pt1
529,1771,pt1
530,2031,pt1
531,1823,pt1
532,1979,pt1
533,1875,pt1
534,1979,pt1
535,1875,pt1
536,2239,pt1
537,2083,pt1
538,1980,pt1
539,1927,pt1
540,1979,pt1
541,1823,pt1
542,1979,pt1
543,1875,pt1
544,2031,pt1
545,1927,pt1
546,1980,pt1
547,1980,pt1
548,1979,pt1
549,1927,pt1
550,1980,pt1
551,1875,pt1
552,2084,pt1
553,1928,pt1
554,1979,pt1
555,1875,pt1
556,2032,pt1
557,1979,pt1
558,1979,pt1
559,1875,pt1
560,1927,pt1
561,1875,pt1
562,1875,pt1
563,1875,pt1
564,1979,pt1
565,1875,pt1
566,1927,pt1
567,1875,pt1
568,2083,pt1
569,1875,pt1
570,1980,pt1
571,1875,pt1
572,1927,pt1
573,1875,pt1
574,1927,pt1
575,1823,pt1
576,1927,pt1
577,1823,pt1
578,1927,pt1
579,1771,pt1
580,1979,pt1
581,1875,pt1
582,1979,pt1
583,1927,pt1
584,1980,pt1
585,1875,pt1
586,1979,pt1
587,1927,pt1
588,1927,pt1
589,1875,pt1
590,1979,pt1
591,1927,pt1
592,2031,pt1
593,1823,pt1
594,1927,pt1
595,1875,pt1
596,2031,pt1
597,1823,pt1
598,1979,pt1
599,1875,pt1
600,1980,pt1
601,1823,pt1
602,1927,pt1
603,1823,pt1
604,1979,pt1
605,1875,pt1
606,2031,pt1
607,1823,pt1
608,1927,pt1
609,1928,pt1
610,1927,pt1
611,1822,pt1
612,1979,pt1
613,1875,pt1
614,1927,pt1
615,1927,pt1
616,1979,pt1
617,1875,pt1
618,1979,pt1
619,1823,pt1
620,1927,pt1
621,1823,pt1
622,2031,pt1
623,1823,pt1
624,2031,pt1
625,1875,pt1
626,1927,pt1
627,1875,pt1
628,1980,pt1
629,1875,pt1
630,2031,pt1
631,1927,pt1
632,2500,pt1
633,1823,pt1
634,2031,pt1
635,2083,pt1
636,2604,pt1
637,2031,pt1
638,2032,pt1
639,1875,pt1
640,1979,pt1
641,1927,pt1
642,1979,pt1
643,1875,pt1
644,2031,pt1
645,1979,pt1
646,2031,pt1
647,1875,pt1
648,1979,pt1
649,1823,pt1
650,1979,pt1
651,1927,pt1
652,1927,pt1
653,1927,pt1
654,1979,pt1
655,1927,pt1
656,1979,pt1
657,1979,pt1
658,1979,pt1
659,1927,pt1
660,2031,pt1
661,1927,pt1
662,1979,pt1
663,1875,pt1
664,1979,pt1
665,1875,pt1
666,1979,pt1
667,1979,pt1
668,1979,pt1
669,3594,pt1
670,2084,pt1
671,1979,pt1
672,2083,pt1
673,1927,pt1
674,2031,pt1
675,1927,pt1
676,2031,pt1
677,1875,pt1
678,2083,pt1
679,1927,pt1
680,2031,pt1
681,1927,pt1
682,2031,pt1
683,1875,pt1
684,2032,pt1
685,1927,pt1
686,1979,pt1
687,1980,pt1
688,2031,pt1
689,1875,pt1
690,2083,pt1
691,1979,pt1
692,2031,pt1
693,1928,pt1
694,2032,pt1
695,1927,pt1
696,2031,pt1
697,1875,pt1
698,1979,pt1
699,1927,pt1
700,2031,pt1
701,1875,pt1
702,1927,pt1
703,1823,pt1
704,2032,pt1
705,1875,pt1
706,2031,pt1
707,1928,pt1
708,2031,pt1
709,1927,pt1
710,2031,pt1
711,1927,pt1
712,2031,pt1
713,1979,pt1
714,1979,pt1
715,2031,pt1
716,2031,pt1
717,1875,pt1
718,2032,pt1
719,1875,pt1
720,1979,pt1
721,1823,pt1
722,2032,pt1
723,1875,pt1
724,2083,pt1
725,1875,pt1
726,1979,pt1
727,1979,pt1
728,1979,pt1
729,1927,pt1
730,2031,pt1
731,1927,pt1
732,2032,pt1
733,1979,pt1
734,1979,pt1
735,1875,pt1
736,1979,pt1
737,1927,pt1
738,2031,pt1
739,1875,pt1
740,1979,pt1
741,1875,pt1
742,2032,pt1
743,2031,pt1
744,2396,pt1
745,1927,pt1
746,2083,pt1
747,1875,pt1
748,1979,pt1
749,1875,pt1
750,2031,pt1
751,1875,pt1
752,1979,pt1
753,1927,pt1
754,2709,pt1
755,1875,pt1
756,2031,pt1
757,1875,pt1
758,1979,pt1
759,1823,pt1
760,1979,pt1
761,1875,pt1
762,2032,pt1
763,1875,pt1
764,2032,pt1
765,1823,pt1
766,1980,pt1
767,1927,pt1
768,1927,pt1
769,2396,pt1
770,1979,pt1
771,1822,pt1
772,1927,pt1
773,1823,pt1
774,2031,pt1
775,1875,pt1
776,1980,pt1
777,1875,pt1
778,1979,pt1
779,1927,pt1
780,1979,pt1
781,1875,pt1
782,1979,pt1
783,1927,pt1
784,2031,pt1
785,1927,pt1
786,1979,pt1
787,2136,pt1
788,2031,pt1
789,1979,pt1
790,1979,pt1
791,1928,pt1
792,2031,pt1
793,1823,pt1
794,1979,pt1
795,1875,pt1
796,2031,pt1
797,1875,pt1
798,1980,pt1
799,1979,pt1
800,2032,pt1
801,1927,pt1
802,1980,pt1
803,1927,pt1
804,2083,pt1
805,1875,pt1
806,2031,pt1
807,1927,pt1
808,2031,pt1
809,1927,pt1
810,2031,pt1
811,1823,pt1
812,1927,pt1
813,1875,pt1
814,1979,pt1
815,1927,pt1
816,1979,pt1
817,1927,pt1
818,2031,pt1
819,1875,pt1
820,1979,pt1
821,1875,pt1
822,1979,pt1
823,1875,pt1
824,1979,pt1
825,1927,pt1
826,1927,pt1
827,1823,pt1
828,2031,pt1
829,1823,pt1
830,2500,pt1
831,1823,pt1
832,2031,pt1
833,1875,pt1
834,2031,pt1
835,1875,pt1
836,1927,pt1
837,1875,pt1
838,1979,pt1
839,1823,pt1
840,1979,pt1
841,1875,pt1
842,1979,pt1
843,1823,pt1
844,1928,pt1
845,1875,pt1
846,1979,pt1
847,1875,pt1
848,2032,pt1
849,1875,pt1
850,2083,pt1
851,1875,pt1
852,1928,pt1
853,1875,pt1
854,1979,pt1
855,1875,pt1
856,1979,pt1
857,1823,pt1
858,1927,pt1
859,1927,pt1
860,1979,pt1
861,1875,pt1
862,2031,pt1
863,1823,pt1
864,1979,pt1
865,1823,pt1
866,1823,pt1
867,1927,pt1
868,1980,pt1
869,1875,pt1
870,1875,pt1
871,1875,pt1
873,1927,pt1
874,2031,pt1
875,1927,pt1
876,2135,pt1
877,1875,pt1
878,2031,pt1
879,1875,pt1
880,1979,pt1
881,1979,pt1
882,2031,pt1
883,1927,pt1
884,2083,pt1
885,1927,pt1
886,1979,pt1
887,1927,pt1
888,1979,pt1
889,1875,pt1
890,1927,pt1
891,1875,pt1
892,2031,pt1
893,1875,pt1
894,1979,pt1
895,1927,pt1
896,2448,pt1
897,1927,pt1
898,1980,pt1
899,1927,pt1
900,1979,pt1
901,1875,pt1
902,2031,pt1
903,1927,pt1
904,2031,pt1
905,1875,pt1
906,1979,pt1
907,1927,pt1
908,2083,pt1
909,1927,pt1
910,1979,pt1
911,1875,pt1
912,1980,pt1
913,1927,pt1
914,2031,pt1
915,1979,pt1
916,1979,pt1
917,1979,pt1
918,2032,pt1
919,1927,pt1
920,2031,pt1
921,1927,pt1
922,1979,pt1
923,1875,pt1
924,1927,pt1
925,1927,pt1
926,2031,pt1
927,1875,pt1
928,2031,pt1
929,1875,pt1
930,2031,pt1
931,2396,pt1
932,1980,pt1
933,1823,pt1
934,2031,pt1
935,1927,pt1
936,1927,pt1
937,1875,pt1
938,2031,pt1
939,1927,pt1
940,2031,pt1
941,1875,pt1
942,2031,pt1
943,1927,pt1
944,2031,pt1
945,1927,pt1
946,2031,pt1
947,1927,pt1
948,1875,pt1
949,1875,pt1
950,2031,pt1
951,1875,pt1
952,2031,pt1
953,1979,pt1
954,2031,pt1
955,1927,pt1
956,2031,pt1
957,1928,pt1
958,2032,pt1
959,1979,pt1
960,1979,pt1
961,1875,pt1
962,2032,pt1
963,1875,pt1
964,2031,pt1
965,1928,pt1
966,2083,pt1
967,1875,pt1
968,2031,pt1
969,1927,pt1
970,1979,pt1
971,1875,pt1
972,2031,pt1
973,1875,pt1
974,2032,pt1
975,1927,pt1
976,2500,pt1
977,1927,pt1
978,2031,pt1
979,1927,pt1
980,2031,pt1
981,1927,pt1
982,2031,pt1
983,1927,pt1
984,2031,pt1
985,1928,pt1
986,2031,pt1
987,1928,pt1
988,2031,pt1
989,1875,pt1
990,2083,pt1
991,1822,pt1
992,2031,pt1
993,1823,pt1
994,2084,pt1
995,1928,pt1
996,2083,pt1
997,1875,pt1
998,2032,pt1
999,1823,pt1
1000,2083,pt1
1001,1979,pt1
1002,2083,pt1
1003,1927,pt1
1004,1980,pt1
1005,1875,pt1
1006,2031,pt1
1007,1875,pt1
1008,1979,pt1
1009,1875,pt1
1010,2031,pt1
1011,1875,pt1
1012,1979,pt1
1013,1927,pt1
1014,1979,pt1
1015,1875,pt1
1016,1979,pt1
1017,2396,pt1
1018,1979,pt1
1019,1875,pt1
1020,1979,pt1
1021,1875,pt1
1022,2031,pt1
1023,1927,pt1
1024,2083,pt1
1025,1875,pt1
1026,2031,pt1
1027,1875,pt1
1028,2031,pt1
1029,1875,pt1
1030,1980,pt1
1031,1927,pt1
1032,2032,pt1
1033,1875,pt1
1034,2031,pt1
1035,1875,pt1
1036,2031,pt1
1037,1927,pt1
1038,1979,pt1
1039,2135,pt1
1040,2604,pt1
1041,1979,pt1
1042,2083,pt1
1043,1927,pt1
1044,2031,pt1
1045,1927,pt1
1046,2136,pt1
1047,2448,pt1
1048,2031,pt1
1049,2084,pt1
1050,2083,pt1
1051,1875,pt1
1052,2032,pt1
1053,1875,pt1
1054,2031,pt1
1055,1927,pt1
1056,2031,pt1
1057,1927,pt1
1058,2031,pt1
1059,1927,pt1
1060,2031,pt1
1061,1875,pt1
1062,1927,pt1
1063,1875,pt1
1064,2031,pt1
1065,1875,pt1
1066,2031,pt1
1067,1980,pt1
1068,2083,pt1
1069,1927,pt1
1070,2083,pt1
1071,1875,pt1
1072,2031,pt1
1073,1979,pt1
1074,2083,pt1
1075,1875,pt1
1076,2084,pt1
1077,1927,pt1
1078,2084,pt1
1079,1927,pt1
1080,2031,pt1
1081,1927,pt1
1082,2031,pt1
1083,1927,pt1
1084,2032,pt1
1085,1927,pt1
1086,2552,pt1
1087,1875,pt1
1088,1979,pt1
1089,1979,pt1
1090,1928,pt1
1091,1823,pt1
1092,2031,pt1
1093,1875,pt1
1094,1979,pt1
1095,1875,pt1
1096,2031,pt1
1097,1875,pt1
1098,2032,pt1
1099,1927,pt1
1100,2136,pt1
1101,1927,pt1
1102,2083,pt1
1103,1823,pt1
1104,2031,pt1
1105,1928,pt1
1106,2031,pt1
1107,1875,pt1
1108,2031,pt1
1109,1875,pt1
1110,2083,pt1
1111,1875,pt1
1112,2031,pt1
1113,1875,pt1
1114,1875,pt1
1115,1927,pt1
1116,2031,pt1
1117,1927,pt1
1118,1875,pt1
1119,1875,pt1
1120,2031,pt1
1121,1875,pt1
1122,2031,pt1
1123,1927,pt1
1124,1927,pt1
1125,1823,pt1
1126,2031,pt1
1127,1875,pt1
1128,2031,pt1
1129,1875,pt1
1130,2031,pt1
1131,1875,pt1
1132,2083,pt1
1133,1875,pt1
1134,2031,pt1
1135,1928,pt1
1136,1980,pt1
1137,1875,pt1
1138,2083,pt1
1139,1875,pt1
1140,1980,pt1
1141,1875,pt1
1142,2031,pt1
1143,1875,pt1
1144,2031,pt1
1145,1927,pt1
1146,2031,pt1
1147,1875,pt1
1148,1979,pt1
1149,1927,pt1
1150,2032,pt1
1151,1979,pt1
1152,2083,pt1
1153,1927,pt1
1154,2083,pt1
1155,1875,pt1
1156,1927,pt1
1157,1875,pt1
1158,1979,pt1
1159,1927,pt1
1160,2084,pt1
1161,1928,pt1
1162,1979,pt1
1163,1875,pt1
1164,2083,pt1
1165,1979,pt1
1166,2031,pt1
1167,1823,pt1
1168,2500,pt1
1169,1823,pt1
1170,1979,pt1
1171,1927,pt1
1172,1979,pt1
1173,1875,pt1
1174,1980,pt1
1175,1875,pt1
1176,2031,pt1
1177,1875,pt1
1178,2032,pt1
1179,1875,pt1
1180,2083,pt1
1181,1875,pt1
1182,2031,pt1
1183,1927,pt1
1184,2084,pt1
1185,1927,pt1
1186,2031,pt1
1187,1875,pt1
1188,1979,pt1
1189,1875,pt1
1190,1979,pt1
1191,1875,pt1
1192,1979,pt1
1193,1979,pt1
1194,2031,pt1
1195,1875,pt1
1196,2656,pt1
1197,1875,pt1
1198,1979,pt1
1199,1927,pt1
1200,2031,pt1
1201,1927,pt1
1202,2083,pt1
1203,1927,pt1
1204,2031,pt1
1205,1927,pt1
1206,2188,pt1
1207,1875,pt1
1208,2240,pt1
1209,2135,pt1
1210,2084,pt1
1211,2031,pt1
1212,2032,pt1
1213,2552,pt1
1214,2032,pt1
1215,1979,pt1
1216,2032,pt1
1217,1927,pt1
1218,1979,pt1
1219,1875,pt1
1220,1979,pt1
1221,1771,pt1
1222,2083,pt1
1223,1875,pt1
1224,2031,pt1
1225,1927,pt1
1226,2135,pt1
1227,1875,pt1
1228,1979,pt1
1229,1875,pt1
1230,2031,pt1
1231,1927,pt1
1232,2032,pt1
1233,1927,pt1
1234,2031,pt1
1235,1875,pt1
1236,1979,pt1
1237,1875,pt1
1238,1979,pt1
1239,1875,pt1
1240,2032,pt1
1241,1875,pt1
1242,1979,pt1
1243,1979,pt1
1244,1979,pt1
1246,2084,pt1
1247,1875,pt1
1248,2031,pt1
1249,1823,pt1
1250,1927,pt1
1251,1875,pt1
1252,2031,pt1
1253,1875,pt1
1254,1979,pt1
1255,1823,pt1
1256,1979,pt1
1257,1823,pt1
1258,1979,pt1
1259,1823,pt1
1260,1979,pt1
1261,1927,pt1
1262,2031,pt1
1263,1875,pt1
1264,1979,pt1
1265,1823,pt1
1266,2083,pt1
1267,1823,pt1
1268,2031,pt1
1269,1875,pt1
1270,1980,pt1
1271,1875,pt1
1272,1979,pt1
1273,1875,pt1
1274,1980,pt1
1275,1927,pt1
1276,1979,pt1
1277,1875,pt1
1278,1979,pt1
1279,1823,pt1
1280,2031,pt1
1281,1927,pt1
1282,2031,pt1
1283,1875,pt1
1284,1979,pt1
1285,1875,pt1
1286,1980,pt1
1287,1875,pt1
1288,2031,pt1
1289,1927,pt1
1290,2084,pt1
1291,1927,pt1
1292,2031,pt1
1293,1875,pt1
1294,2031,pt1
1295,1875,pt1
1296,2031,pt1
1297,1875,pt1
1298,1979,pt1
1299,1875,pt1
1300,2031,pt1
1301,1875,pt1
1302,2031,pt1
1303,1927,pt1
1304,2031,pt1
1305,1927,pt1
1306,1979,pt1
1307,1875,pt1
1308,2032,pt1
1309,1823,pt1
1310,2031,pt1
1311,1979,pt1
1312,2031,pt1
1313,1927,pt1
1314,1979,pt1
1315,1927,pt1
1316,1979,pt1
1317,1874,pt1
1318,2031,pt1
1319,1875,pt1
1320,2083,pt1
1321,1875,pt1
1322,2031,pt1
1323,1927,pt1
1324,1980,pt1
1325,1979,pt1
1326,2031,pt1
1327,1875,pt1
1328,2240,pt1
1329,1822,pt1
1330,2032,pt1
1331,1875,pt1
1332,1979,pt1
1333,1927,pt1
1334,2292,pt1
1335,2083,pt1
1336,2083,pt1
1337,1875,pt1
1338,1979,pt1
1339,1823,pt1
1340,2032,pt1
1341,1927,pt1
1342,2031,pt1
1343,1875,pt1
1344,2031,pt1
1345,1875,pt1
1346,1980,pt1
1347,1875,pt1
1348,1979,pt1
1349,1927,pt1
1350,1979,pt1
1351,1927,pt1
1352,2031,pt1
1353,1927,pt1
1354,2031,pt1
1355,1875,pt1
1356,1980,pt1
1357,1927,pt1
1358,2084,pt1
1359,1927,pt1
1360,2084,pt1
1361,1875,pt1
1362,1979,pt1
1363,1875,pt1
1364,1979,pt1
1365,1875,pt1
1367,1927,pt1
1368,2031,pt1
1369,1875,pt1
1371,1875,pt1
1372,2083,pt1
1373,1927,pt1
1375,1874,pt1
1376,2500,pt1
1377,1927,pt1
1378,2032,pt1
1379,1927,pt1
1380,1823,pt1
1381,1875,pt1
1382,1980,pt1
1383,1927,pt1
1384,1979,pt1
1385,1927,pt1
1386,1979,pt1
1387,1927,pt1
1388,1927,pt1
1389,1927,pt1
1390,2031,pt1
1391,1875,pt1
1392,1979,pt1
1393,1927,pt1
1394,2032,pt1
1395,1927,pt1
1396,2031,pt1
1397,1927,pt1
1398,2031,pt1
1399,1927,pt1
1400,1979,pt1
1401,1927,pt1
1402,1979,pt1
1403,1875,pt1
1404,2031,pt1
1405,1927,pt1
1406,2032,pt1
1407,1875,pt1
1408,2031,pt1
1409,1875,pt1
1410,2188,pt1
1411,2031,pt1
1412,1927,pt1
1413,1823,pt1
1414,2031,pt1
1415,1875,pt1
1416,1927,pt1
1417,1875,pt1
1418,1979,pt1
1419,1823,pt1
1420,1980,pt1
1421,1875,pt1
1422,1979,pt1
1423,1875,pt1
1424,2031,pt1
1425,1927,pt1
1426,1979,pt1
1427,1927,pt1
1428,2084,pt1
1429,1875,pt1
1430,2031,pt1
1431,2396,pt1
1432,2032,pt1
1433,1875,pt1
1434,2031,pt1
1435,2344,pt1
1436,2031,pt1
1437,1927,pt1
1438,1927,pt1
1439,1875,pt1
1440,1927,pt1
1441,1927,pt1
1442,1980,pt1
1443,1875,pt1
1444,1927,pt1
1445,1927,pt1
1446,2032,pt1
1447,1928,pt1
1448,1979,pt1
1449,1875,pt1
1450,2031,pt1
1451,1875,pt1
1452,1979,pt1
1453,1875,pt1
1454,1980,pt1
1455,1875,pt1
1456,2031,pt1
1457,1875,pt1
1458,2187,pt1
1459,1927,pt1
1460,1980,pt1
1461,1875,pt1
1462,2083,pt1
1463,1875,pt1
1464,1979,pt1
1465,1823,pt1
1466,1979,pt1
1467,1823,pt1
1468,1980,pt1
1469,1927,pt1
1470,2031,pt1
1471,1875,pt1
1472,2031,pt1
1473,1875,pt1
1474,1927,pt1
1475,1875,pt1
1476,1927,pt1
1477,1823,pt1
1478,1927,pt1
1479,1823,pt1
1480,1979,pt1
1481,1928,pt1
1482,2500,pt1
1483,1823,pt1
1484,1927,pt1
1485,1875,pt1
1486,1927,pt1
1487,1875,pt1
1488,1979,pt1
1489,1875,pt1
1490,1927,pt1
1491,1822,pt1
1492,1927,pt1
1493,1823,pt1
1494,1979,pt1
1495,1875,pt1
1496,1927,pt1
1497,1823,pt1
1498,1979,pt1
1499,1823,pt1
1500,1823,pt1
1501,1823,pt1
1502,1979,pt1
1503,1823,pt1
1504,2135,pt1
1505,1874,pt1
1506,2031,pt1
1507,1875,pt1
1508,1927,pt1
1509,1875,pt1
1510,1927,pt1
1511,1823,pt1
1512,2500,pt1
1513,1822,pt1
1514,1927,pt1
1515,1822,pt1
1516,1927,pt1
1517,1875,pt1
1518,1979,pt1
1519,1875,pt1
1520,1980,pt1
1521,1875,pt1
1522,2031,pt1
1523,1875,pt1
1524,1927,pt1
1525,1875,pt1
1526,1979,pt1
1527,1875,pt1
1528,3073,pt1
1529,4271,pt1
1530,2604,pt1
1531,3802,pt1
1532,3229,pt1
1533,1927,pt1
1534,1979,pt1
1535,1823,pt1
1536,2396,pt1
1537,1771,pt1
1538,1771,pt1
1539,1719,pt1
1540,2291,pt1
1541,1823,pt1
1542,2135,pt1
1543,2032,pt1
1544,1875,pt1
1545,1927,pt1
1546,1927,pt1
1547,1927,pt1
1548,1927,pt1
1549,1927,pt1
1550,1875,pt1
1551,1927,pt1
1552,1927,pt1
1553,1928,pt1
1554,1927,pt1
1555,1875,pt1
1556,1927,pt1
1557,1927,pt1
1558,1927,pt1
1559,1875,pt1
1560,1823,pt1
1561,1875,pt1
