run,latency,type
1091,7083,rwm
1100,6667,rwm
1101,6614,rwm
1103,6615,rwm
1105,6511,rwm
1106,6927,rwm
1108,7188,rwm
1116,6875,rwm
1122,6927,rwm
1126,6667,rwm
1128,6771,rwm
1136,6979,rwm
1137,6823,rwm
1144,6458,rwm
1158,7188,rwm
1171,7188,rwm
1173,7136,rwm
1181,7240,rwm
1188,7344,rwm
1190,7396,rwm
1200,7239,rwm
1212,7552,rwm
1216,7500,rwm
1217,7656,rwm
1227,9844,rwm
1230,7292,rwm
1231,7136,rwm
1235,7031,rwm
1240,7292,rwm
1245,7135,rwm
1247,7083,rwm
1255,7135,rwm
1257,6979,rwm
1258,7917,rwm
1259,7500,rwm
1261,7031,rwm
1269,7292,rwm
1280,7240,rwm
1288,7239,rwm
1295,7135,rwm
1296,7292,rwm
1299,7187,rwm
1307,7240,rwm
1310,7344,rwm
1325,7083,rwm
1335,7292,rwm
1337,7084,rwm
1339,7187,rwm
1340,7187,rwm
1342,7188,rwm
1345,7084,rwm
1348,7344,rwm
1351,7240,rwm
1353,7135,rwm
1354,6875,rwm
1359,7187,rwm
1383,8385,rwm
1385,7136,rwm
1387,7604,rwm
1391,7291,rwm
1394,7344,rwm
1403,7188,rwm
1405,7084,rwm
1412,7397,rwm
1418,7345,rwm
1431,7189,rwm
1438,6511,rwm
1441,7293,rwm
1456,7345,rwm
1478,7240,rwm
1490,7397,rwm
1492,7344,rwm
1496,7448,rwm
1498,7449,rwm
1506,7345,rwm
1508,7293,rwm
1509,7084,rwm
1513,7032,rwm
1514,7292,rwm
1516,7397,rwm
1518,8022,rwm
1519,7292,rwm
1522,7136,rwm
1528,7397,rwm
1529,7084,rwm
1534,7710,rwm
1538,7761,rwm
1539,7501,rwm
1540,7344,rwm
1541,7240,rwm
1544,7240,rwm
1546,7084,rwm
1549,7865,rwm
1555,7084,rwm
1557,7032,rwm
1559,6980,rwm
1565,7136,rwm
1569,7189,rwm
1571,7084,rwm
1575,7448,rwm
1576,7136,rwm
1578,7241,rwm
1579,7084,rwm
1582,7396,rwm
1595,7240,rwm
1602,7553,rwm
1604,8022,rwm
1605,7188,rwm
1607,7188,rwm
1608,7136,rwm
1610,7240,rwm
1612,8021,rwm
1613,6928,rwm
1614,7605,rwm
1623,7084,rwm
1628,7344,rwm
1631,6928,rwm
1633,8282,rwm
1637,7188,rwm
1639,7084,rwm
1651,7032,rwm
1652,7292,rwm
1657,7240,rwm
1659,7292,rwm
1663,7241,rwm
1670,7344,rwm
1672,7032,rwm
1674,7136,rwm
1675,7084,rwm
1677,6980,rwm
1683,9896,rwm
1685,7240,rwm
1694,7397,rwm
1695,7137,rwm
1705,7345,rwm
1715,6980,rwm
1717,7084,rwm
1729,7136,rwm
1734,7240,rwm
1737,7084,rwm
1741,7136,rwm
1742,7188,rwm
1744,7605,rwm
1749,7188,rwm
1751,7240,rwm
1759,7188,rwm
1767,7032,rwm
1768,7136,rwm
1772,7293,rwm
1773,7188,rwm
1777,7240,rwm
1781,7240,rwm
1792,7292,rwm
1794,7448,rwm
1815,7188,rwm
1828,7293,rwm
1834,7240,rwm
1841,6668,rwm
1846,6667,rwm
1850,6824,rwm
1884,7292,rwm
1893,6875,rwm
1896,7136,rwm
1898,7397,rwm
1903,6876,rwm
1930,7292,rwm
1932,7396,rwm
1934,7344,rwm
1938,7500,rwm
1940,7240,rwm
1950,7083,rwm
1958,7709,rwm
2000,7761,rwm
2001,7448,rwm
2006,7709,rwm
2014,7448,rwm
2019,7240,rwm
2028,7240,rwm
2031,7344,rwm
2034,7449,rwm
2040,7240,rwm
2042,7449,rwm
2066,7188,rwm
2071,7240,rwm
2099,6823,rwm
2105,7604,rwm
2106,7448,rwm
2109,7136,rwm
2114,7136,rwm
2115,7240,rwm
2117,7032,rwm
2119,7188,rwm
2120,7084,rwm
2123,7135,rwm
2124,7344,rwm
2125,7188,rwm
2136,7240,rwm
2143,7136,rwm
2149,7136,rwm
2156,9792,rwm
2162,7240,rwm
2165,7136,rwm
2166,7188,rwm
2167,7240,rwm
2171,7136,rwm
2178,7344,rwm
2179,7083,rwm
2184,7344,rwm
2187,7187,rwm
2188,7188,rwm
2193,7084,rwm
2196,7396,rwm
2200,7292,rwm
2205,7083,rwm
2213,7084,rwm
2216,7344,rwm
2219,7136,rwm
2221,7136,rwm
2222,7240,rwm
2227,7239,rwm
2238,7396,rwm
2240,7084,rwm
2244,7188,rwm
2246,7240,rwm
2248,7188,rwm
2252,7240,rwm
2254,7240,rwm
2262,7084,rwm
2264,7344,rwm
2270,7292,rwm
2272,7292,rwm
2281,7135,rwm
2287,7240,rwm
2291,7031,rwm
2293,7136,rwm
2296,7449,rwm
2305,7135,rwm
2306,7136,rwm
2311,7083,rwm
2327,7188,rwm
2337,7188,rwm
2340,7240,rwm
2348,7188,rwm
2358,8021,rwm
2362,7396,rwm
2364,7396,rwm
2388,7292,rwm
2389,7292,rwm
2390,7240,rwm
2395,7240,rwm
2399,7084,rwm
2405,7031,rwm
2408,7292,rwm
2410,7344,rwm
2412,7135,rwm
2414,7240,rwm
2416,7240,rwm
2417,7552,rwm
2418,7604,rwm
2423,7188,rwm
2424,7344,rwm
2434,7396,rwm
2448,7448,rwm
2450,7396,rwm
2454,7136,rwm
2455,7292,rwm
2457,7188,rwm
2460,7188,rwm
2464,7396,rwm
2468,7240,rwm
2470,7239,rwm
2491,7135,rwm
2508,7396,rwm
2514,7292,rwm
2516,7291,rwm
2523,7969,rwm
2524,7709,rwm
2527,10105,rwm
2528,7188,rwm
2531,7188,rwm
2538,7240,rwm
2539,7187,rwm
2541,7344,rwm
2548,7448,rwm
2549,7552,rwm
2554,7240,rwm
2556,7344,rwm
2557,7083,rwm
2559,7240,rwm
2569,7396,rwm
2571,7188,rwm
2577,7187,rwm
2579,7240,rwm
2586,7136,rwm
2592,7239,rwm
2600,7396,rwm
2601,6979,rwm
2607,6823,rwm
2612,6041,rwm
2621,6979,rwm
2634,7292,rwm
2637,6979,rwm
2663,6980,rwm
2665,7136,rwm
2671,7084,rwm
2676,6666,rwm
2681,7188,rwm
2682,7240,rwm
2688,7188,rwm
2690,7188,rwm
2694,7240,rwm
2704,7136,rwm
2713,7136,rwm
2715,7188,rwm
2717,7239,rwm
2718,6927,rwm
2760,6667,rwm
2774,7240,rwm
2787,7188,rwm
2788,7135,rwm
2790,7292,rwm
2795,7136,rwm
2807,7188,rwm
2809,7500,rwm
2811,7135,rwm
2816,6927,rwm
2819,7084,rwm
2829,7188,rwm
2832,10365,rwm
2841,7240,rwm
2843,7187,rwm
2848,7916,rwm
2849,7240,rwm
2850,7188,rwm
2852,7292,rwm
2854,7292,rwm
2856,7188,rwm
2858,7188,rwm
2872,7344,rwm
2873,7136,rwm
2880,7604,rwm
2889,7188,rwm
2898,7500,rwm
2904,7344,rwm
2908,7448,rwm
2916,7187,rwm
2917,7083,rwm
2922,7396,rwm
2924,7291,rwm
2926,7604,rwm
2928,7136,rwm
2956,7344,rwm
2957,6979,rwm
2973,7135,rwm
2976,7344,rwm
2982,7500,rwm
2985,7136,rwm
2990,7135,rwm
2997,7083,rwm
3000,7708,rwm
3003,7605,rwm
3004,10677,rwm
3005,7448,rwm
3010,7500,rwm
3011,7187,rwm
3019,7083,rwm
3021,7136,rwm
3022,7344,rwm
3023,7083,rwm
3024,7500,rwm
3025,7136,rwm
3026,7344,rwm
3028,7760,rwm
3029,7187,rwm
3034,7291,rwm
3040,7708,rwm
3041,7187,rwm
3042,7187,rwm
3046,7396,rwm
3049,7031,rwm
3052,7187,rwm
3063,7032,rwm
3067,7136,rwm
3070,7291,rwm
3071,6979,rwm
3073,7188,rwm
3084,7240,rwm
3085,7187,rwm
3088,7240,rwm
3089,7188,rwm
3091,7084,rwm
3095,7344,rwm
3096,7032,rwm
3099,6927,rwm
3101,7084,rwm
3103,6980,rwm
3104,7187,rwm
3105,7031,rwm
3108,8073,rwm
3110,7240,rwm
3111,20000,rwm
3112,15365,rwm
3115,23802,rwm
3116,15573,rwm
3117,7188,rwm
3119,7552,rwm
3120,7969,rwm
3125,7344,rwm
3131,7292,rwm
3132,7240,rwm
3134,7708,rwm
3135,7240,rwm
3137,7032,rwm
3139,7240,rwm
3141,7188,rwm
3142,7344,rwm
3152,7343,rwm
3154,7344,rwm
3156,7396,rwm
3157,7240,rwm
3162,7188,rwm
3164,10105,rwm
3165,7291,rwm
3166,7239,rwm
3176,7240,rwm
3178,7240,rwm
3180,7031,rwm
3183,7083,rwm
3185,7240,rwm
3188,7396,rwm
3190,7187,rwm
3196,7344,rwm
3204,7188,rwm
3206,7396,rwm
3208,7500,rwm
3209,7136,rwm
3210,7188,rwm
3214,7240,rwm
3218,7135,rwm
3219,7188,rwm
3221,7396,rwm
3224,7187,rwm
3227,7240,rwm
3232,6719,rwm
3246,7135,rwm
3258,6927,rwm
3266,6927,rwm
3268,6980,rwm
3269,7031,rwm
3274,6250,rwm
3277,7188,rwm
3287,7135,rwm
3292,7188,rwm
3297,7396,rwm
3298,7344,rwm
3299,7031,rwm
3300,7135,rwm
3304,7188,rwm
3310,7188,rwm
3313,7188,rwm
3321,7136,rwm
3330,7343,rwm
3332,7396,rwm
3334,7292,rwm
3338,7500,rwm
3339,7292,rwm
3344,7240,rwm
3346,7291,rwm
3350,7292,rwm
3358,7084,rwm
3360,7708,rwm
3364,7501,rwm
3370,7448,rwm
3375,7291,rwm
3376,7656,rwm
3377,7188,rwm
3378,7396,rwm
3380,7448,rwm
3382,7240,rwm
3395,7240,rwm
3404,7188,rwm
3408,7812,rwm
3412,7344,rwm
3414,7343,rwm
3415,6979,rwm
3419,7292,rwm
3420,7604,rwm
3422,7240,rwm
3427,7083,rwm
3429,7031,rwm
3436,7553,rwm
3438,7188,rwm
3444,7240,rwm
3445,7553,rwm
3450,7552,rwm
3452,7292,rwm
3458,7813,rwm
3467,7031,rwm
3471,7448,rwm
3476,7240,rwm
3478,7239,rwm
3480,7344,rwm
3488,7135,rwm
3494,7396,rwm
3498,7239,rwm
3500,7448,rwm
3502,7291,rwm
3504,7343,rwm
3513,7188,rwm
3520,7344,rwm
3526,6823,rwm
3530,7344,rwm
3532,7292,rwm
3534,7291,rwm
3538,7240,rwm
3539,7136,rwm
3552,7292,rwm
3565,6927,rwm
3568,7188,rwm
3578,7292,rwm
3584,7396,rwm
3592,7396,rwm
3594,7500,rwm
3598,7135,rwm
3619,7187,rwm
3621,7344,rwm
3622,7187,rwm
3632,7343,rwm
3639,7187,rwm
3643,7291,rwm
3648,7292,rwm
3649,7187,rwm
3650,7240,rwm
3668,7396,rwm
3669,7136,rwm
3673,7031,rwm
3676,7240,rwm
3678,7083,rwm
3682,7239,rwm
3685,6875,rwm
3698,7344,rwm
3700,7344,rwm
3701,7084,rwm
3702,7344,rwm
3714,7083,rwm
3716,7187,rwm
3723,7083,rwm
3724,7343,rwm
3725,7239,rwm
3730,7292,rwm
3737,7083,rwm
3741,7031,rwm
3743,7031,rwm
3751,7188,rwm
3753,7083,rwm
3756,7291,rwm
3763,7240,rwm
3764,7083,rwm
3766,7291,rwm
3781,7239,rwm
3790,7240,rwm
3795,7292,rwm
3798,7396,rwm
3800,7239,rwm
3806,7448,rwm
3808,7448,rwm
3816,7396,rwm
3818,7136,rwm
3821,7135,rwm
3825,7031,rwm
3827,7135,rwm
3829,7188,rwm
3830,7239,rwm
3832,7188,rwm
3838,7292,rwm
3839,7240,rwm
3843,7292,rwm
3846,7136,rwm
3850,7343,rwm
3851,6979,rwm
3853,7135,rwm
3855,7188,rwm
3857,7135,rwm
3859,7136,rwm
3862,7135,rwm
3865,7240,rwm
3866,7239,rwm
3867,7083,rwm
3868,7553,rwm
3871,7240,rwm
3875,7292,rwm
3877,7135,rwm
3879,7240,rwm
3884,7292,rwm
3886,7136,rwm
3897,7240,rwm
3899,7032,rwm
3904,6928,rwm
3906,7135,rwm
3907,9688,rwm
3908,7136,rwm
3924,7187,rwm
3928,7448,rwm
3931,7239,rwm
3934,8021,rwm
3936,7553,rwm
3940,7865,rwm
3942,7448,rwm
3944,7396,rwm
3950,7239,rwm
3963,7291,rwm
3972,7448,rwm
3975,7188,rwm
3980,7344,rwm
3982,7448,rwm
3985,7292,rwm
3986,7500,rwm
3989,7240,rwm
4004,7760,rwm
4017,7500,rwm
4022,7448,rwm
4027,7187,rwm
4029,7291,rwm
4031,7188,rwm
4035,7240,rwm
4040,7396,rwm
4042,7084,rwm
4055,6771,rwm
4058,6615,rwm
4081,7084,rwm
4082,6302,rwm
4094,7239,rwm
4102,6875,rwm
4108,7552,rwm
4125,7136,rwm
4144,10105,rwm
4146,7239,rwm
4148,7448,rwm
4155,7136,rwm
4162,7344,rwm
4164,8229,rwm
4168,7135,rwm
4171,7031,rwm
4174,7448,rwm
4176,7292,rwm
4185,7135,rwm
4186,7500,rwm
4194,7292,rwm
4216,7291,rwm
4227,6979,rwm
4230,7240,rwm
4232,7344,rwm
4246,7396,rwm
4250,6771,rwm
4255,7135,rwm
4256,7135,rwm
4258,7031,rwm
4260,7396,rwm
4262,7135,rwm
4263,12813,rwm
4268,7291,rwm
4281,7240,rwm
4289,7291,rwm
4297,7188,rwm
4300,7396,rwm
4305,7188,rwm
4306,7292,rwm
4307,7187,rwm
4308,7344,rwm
4318,7344,rwm
4325,14531,rwm
4327,14375,rwm
4328,14323,rwm
4333,14062,rwm
4336,14323,rwm
4337,14218,rwm
4338,14479,rwm
4339,13854,rwm
4341,14531,rwm
4347,14427,rwm
4349,14375,rwm
4350,14271,rwm
4353,14427,rwm
4356,14583,rwm
4360,14739,rwm
4361,14480,rwm
4362,14427,rwm
4363,14115,rwm
4365,14115,rwm
4367,14271,rwm
4369,14584,rwm
4377,14636,rwm
4378,14271,rwm
4379,14218,rwm
4382,14166,rwm
4383,14479,rwm
4384,14063,rwm
4385,14479,rwm
4387,14427,rwm
4388,14531,rwm
4393,14375,rwm
4395,14375,rwm
4397,14115,rwm
4398,14584,rwm
4399,15313,rwm
4400,17813,rwm
4401,15365,rwm
4402,14531,rwm
4403,14531,rwm
4404,15416,rwm
4406,14896,rwm
4409,14739,rwm
4415,14271,rwm
4416,14584,rwm
4417,14375,rwm
4418,13906,rwm
4419,14323,rwm
4420,15104,rwm
4422,14063,rwm
4423,14167,rwm
4424,14167,rwm
4425,14218,rwm
4430,20105,rwm
4431,14219,rwm
4432,14115,rwm
4436,14010,rwm
4437,14219,rwm
4444,14375,rwm
4445,14167,rwm
4451,14532,rwm
4453,14427,rwm
4454,14271,rwm
4455,14427,rwm
4457,14271,rwm
4461,14428,rwm
4462,14375,rwm
4463,14687,rwm
4465,14219,rwm
4466,14219,rwm
4467,14115,rwm
4469,14375,rwm
4470,14480,rwm
4471,14531,rwm
4472,15208,rwm
4474,14323,rwm
4478,14375,rwm
4479,14219,rwm
4480,14375,rwm
4485,15417,rwm
4486,14636,rwm
4489,14011,rwm
4503,6979,rwm
4506,7136,rwm
4508,7344,rwm
4513,7188,rwm
4514,7292,rwm
4515,7135,rwm
4524,7708,rwm
4526,7343,rwm
4528,7187,rwm
4532,7344,rwm
4539,6980,rwm
4541,7083,rwm
4542,7657,rwm
4545,7344,rwm
4552,7292,rwm
4553,7240,rwm
4557,7136,rwm
4560,7291,rwm
4562,7188,rwm
4572,7292,rwm
4576,7240,rwm
4577,7240,rwm
4583,7188,rwm
4584,7292,rwm
4595,7291,rwm
4598,7500,rwm
4600,7344,rwm
4601,7083,rwm
4603,7135,rwm
4604,7239,rwm
4605,7188,rwm
4609,7448,rwm
4610,7240,rwm
4613,7447,rwm
4614,7240,rwm
4615,7448,rwm
4616,7396,rwm
4617,7187,rwm
4618,7500,rwm
4619,7136,rwm
4622,7239,rwm
4623,7135,rwm
4627,7084,rwm
4630,7343,rwm
4631,6927,rwm
4632,7135,rwm
4634,7135,rwm
4635,6927,rwm
4638,7135,rwm
4640,7239,rwm
4642,7239,rwm
4644,7396,rwm
4646,7343,rwm
4647,7240,rwm
4654,7709,rwm
4657,7083,rwm
4660,7396,rwm
4661,7239,rwm
4664,7292,rwm
4665,7187,rwm
4666,7291,rwm
4669,7031,rwm
4672,7500,rwm
4673,7239,rwm
4674,7291,rwm
4676,7084,rwm
4677,7135,rwm
4678,7448,rwm
4680,7552,rwm
4683,7083,rwm
4684,7135,rwm
4685,7083,rwm
4686,7083,rwm
4687,7188,rwm
4690,7291,rwm
4691,6823,rwm
4692,7187,rwm
4694,10000,rwm
4697,7240,rwm
4699,7031,rwm
4700,7031,rwm
4705,6979,rwm
4706,7500,rwm
4708,7135,rwm
4710,7344,rwm
4712,7395,rwm
4714,7239,rwm
4715,7135,rwm
4716,7188,rwm
4717,7239,rwm
4724,6927,rwm
4726,6823,rwm
4729,6927,rwm
4730,7083,rwm
4735,6563,rwm
4737,6667,rwm
4738,6771,rwm
4740,6875,rwm
4742,7031,rwm
4753,7031,rwm
4755,7031,rwm
4756,7187,rwm
4761,6874,rwm
4762,6875,rwm
4766,7292,rwm
4768,6979,rwm
4773,6823,rwm
4778,7239,rwm
4782,7135,rwm
4786,7240,rwm
4792,7292,rwm
4795,7083,rwm
4798,7135,rwm
4801,6979,rwm
4803,7083,rwm
4805,7135,rwm
4809,7552,rwm
4810,7344,rwm
4811,7344,rwm
4812,7136,rwm
4813,7083,rwm
4821,7188,rwm
4825,7031,rwm
4826,7239,rwm
4828,7188,rwm
4829,7135,rwm
4832,7084,rwm
4833,7135,rwm
4835,7448,rwm
4836,7240,rwm
4846,7135,rwm
4852,7135,rwm
4855,7083,rwm
4856,10104,rwm
4857,7187,rwm
4858,7292,rwm
4884,7292,rwm
4893,7187,rwm
4898,7291,rwm
4900,7344,rwm
4907,7083,rwm
4910,7240,rwm
4916,7240,rwm
4935,7084,rwm
4937,7135,rwm
4942,7187,rwm
4954,7240,rwm
4997,7187,rwm
5001,7291,rwm
5003,7917,rwm
5006,7500,rwm
5022,7448,rwm
5027,7395,rwm
5029,7083,rwm
5033,7499,rwm
5039,7239,rwm
5045,7083,rwm
5047,7240,rwm
5051,7292,rwm
5066,7344,rwm
5087,7083,rwm
5097,7240,rwm
5098,7343,rwm
5099,7031,rwm
5103,7135,rwm
5105,7239,rwm
5120,7500,rwm
5122,7448,rwm
5143,7135,rwm
5150,7187,rwm
5151,7031,rwm
5152,7344,rwm
5155,7187,rwm
5157,7136,rwm
5158,7188,rwm
5164,7239,rwm
5174,7291,rwm
5177,6979,rwm
5178,7291,rwm
5180,7552,rwm
5182,7031,rwm
5185,7187,rwm
5189,7448,rwm
5198,7344,rwm
5200,7396,rwm
5201,6927,rwm
5204,7239,rwm
5206,7292,rwm
5208,7396,rwm
5209,7083,rwm
5216,7448,rwm
5219,7135,rwm
5228,7240,rwm
5232,7968,rwm
5234,7187,rwm
5235,7136,rwm
5249,7136,rwm
5251,7500,rwm
5254,7135,rwm
5269,7291,rwm
5270,7447,rwm
5274,7292,rwm
5283,7083,rwm
5292,8281,rwm
5301,7240,rwm
5303,7500,rwm
5308,7188,rwm
5313,7136,rwm
5314,7031,rwm
5320,7395,rwm
5324,7344,rwm
5334,7135,rwm
5341,7135,rwm
5349,7239,rwm
5357,7135,rwm
5363,7187,rwm
5364,7344,rwm
5365,7083,rwm
5366,7291,rwm
5369,7239,rwm
5371,7084,rwm
5377,7083,rwm
5386,7344,rwm
5391,7136,rwm
5393,7083,rwm
5397,7396,rwm
5403,7188,rwm
5410,7240,rwm
5413,9739,rwm
5415,6875,rwm
5424,7292,rwm
5426,7396,rwm
5428,7448,rwm
5432,7500,rwm
5442,10000,rwm
5451,7135,rwm
5454,7240,rwm
5455,7187,rwm
5456,7447,rwm
5457,6979,rwm
5458,7396,rwm
5464,7291,rwm
5465,7292,rwm
5467,7292,rwm
5475,7135,rwm
5477,7083,rwm
5478,6979,rwm
5479,7031,rwm
5480,7187,rwm
5482,6979,rwm
5484,7344,rwm
5493,6979,rwm
5496,7396,rwm
5497,7188,rwm
5504,7291,rwm
5505,7135,rwm
5507,7031,rwm
5515,7187,rwm
5517,7135,rwm
5519,7135,rwm
5522,7239,rwm
5525,7187,rwm
5531,7188,rwm
5553,7188,rwm
5565,6979,rwm
5573,6614,rwm
5575,6927,rwm
5590,6875,rwm
5598,7292,rwm
5600,6927,rwm
5605,6771,rwm
5606,6875,rwm
5607,6823,rwm
5612,7135,rwm
5626,7084,rwm
5640,7083,rwm
5644,6927,rwm
5647,7239,rwm
5649,6979,rwm
5664,7291,rwm
5678,7239,rwm
5686,7292,rwm
5702,7292,rwm
5704,7136,rwm
5708,10521,rwm
5720,7344,rwm
5739,7136,rwm
5740,6667,rwm
5741,7136,rwm
5758,7135,rwm
5760,7083,rwm
5764,7292,rwm
5766,7344,rwm
5769,7083,rwm
5778,7240,rwm
5783,7188,rwm
5790,7396,rwm
5792,7291,rwm
5794,7239,rwm
5801,7188,rwm
5809,6875,rwm
5815,7083,rwm
5817,6979,rwm
5820,7083,rwm
5833,7448,rwm
5838,7500,rwm
5839,7343,rwm
5847,10417,rwm
5848,7396,rwm
5851,7188,rwm
5859,7031,rwm
5863,7187,rwm
5874,7135,rwm
5876,7291,rwm
5878,9895,rwm
5880,7187,rwm
5885,7187,rwm
5888,7604,rwm
5889,23906,rwm
5890,16667,rwm
5891,7864,rwm
5892,7395,rwm
5893,22239,rwm
5894,16874,rwm
5896,7448,rwm
5897,7396,rwm
5898,7344,rwm
5899,7292,rwm
5900,7292,rwm
5902,7239,rwm
5904,7239,rwm
5905,7135,rwm
5907,7187,rwm
5908,7136,rwm
5909,7187,rwm
5925,7083,rwm
5928,7395,rwm
5930,7344,rwm
5933,12969,rwm
5935,7239,rwm
5936,7083,rwm
5937,7136,rwm
5938,10260,rwm
5939,7187,rwm
5940,7708,rwm
5947,7135,rwm
5952,7396,rwm
5956,7136,rwm
5959,7240,rwm
5960,7395,rwm
5961,7396,rwm
5965,7187,rwm
5966,7708,rwm
5969,7292,rwm
5970,7135,rwm
5972,7604,rwm
5974,7135,rwm
5976,7083,rwm
5977,7083,rwm
5981,7135,rwm
5983,7031,rwm
