run,latency,type
621,1875,rs1
622,1718,rs1
623,1875,rs1
624,1875,rs1
625,1875,rs1
626,1875,rs1
627,1927,rs1
628,1823,rs1
629,6615,rs1
630,1979,rs1
631,1927,rs1
632,1875,rs1
633,1927,rs1
634,1875,rs1
635,1823,rs1
636,1927,rs1
637,1927,rs1
638,1875,rs1
639,1927,rs1
640,1875,rs1
641,1927,rs1
642,1875,rs1
643,1979,rs1
644,1979,rs1
645,1927,rs1
646,1980,rs1
647,1927,rs1
648,1927,rs1
649,1875,rs1
650,1927,rs1
651,2188,rs1
652,2709,rs1
653,2084,rs1
654,2344,rs1
655,2031,rs1
656,1927,rs1
657,1927,rs1
658,1928,rs1
659,2031,rs1
660,1875,rs1
661,1875,rs1
662,1979,rs1
663,1979,rs1
664,1927,rs1
665,3125,rs1
666,1823,rs1
667,1875,rs1
668,1823,rs1
669,1875,rs1
670,1875,rs1
671,1875,rs1
672,1875,rs1
673,1927,rs1
674,1823,rs1
675,1927,rs1
676,1927,rs1
677,1875,rs1
678,1823,rs1
679,1927,rs1
680,1875,rs1
681,1927,rs1
682,1875,rs1
683,1875,rs1
684,1875,rs1
685,1875,rs1
686,1927,rs1
687,2031,rs1
688,1875,rs1
689,1875,rs1
690,1927,rs1
691,1875,rs1
692,1875,rs1
693,1927,rs1
694,1927,rs1
695,1875,rs1
696,1823,rs1
697,1875,rs1
698,1979,rs1
699,1927,rs1
700,1927,rs1
701,1927,rs1
702,1875,rs1
703,1823,rs1
704,1927,rs1
705,1875,rs1
706,1875,rs1
707,1927,rs1
708,1927,rs1
709,1875,rs1
710,6667,rs1
711,1979,rs1
712,1875,rs1
713,1927,rs1
714,1927,rs1
715,1927,rs1
716,1875,rs1
717,1875,rs1
718,1875,rs1
719,1928,rs1
720,1927,rs1
721,1927,rs1
722,1927,rs1
723,1875,rs1
724,1927,rs1
725,1927,rs1
726,1875,rs1
727,1927,rs1
728,1927,rs1
729,1875,rs1
730,1979,rs1
731,1927,rs1
732,1875,rs1
733,1980,rs1
734,1927,rs1
735,1928,rs1
736,1875,rs1
737,1875,rs1
738,1875,rs1
739,1875,rs1
740,6094,rs1
741,1927,rs1
742,1927,rs1
743,1927,rs1
744,1875,rs1
745,1927,rs1
746,1927,rs1
747,1979,rs1
748,1979,rs1
749,1927,rs1
750,1875,rs1
751,1875,rs1
752,1823,rs1
753,1875,rs1
754,1927,rs1
755,2083,rs1
756,1980,rs1
757,1980,rs1
758,1875,rs1
759,1927,rs1
760,1980,rs1
761,1927,rs1
762,1927,rs1
763,2031,rs1
764,1927,rs1
765,1875,rs1
766,1927,rs1
767,1927,rs1
768,1927,rs1
769,1875,rs1
770,1875,rs1
771,1875,rs1
772,1875,rs1
773,1979,rs1
774,1875,rs1
775,1979,rs1
776,1875,rs1
777,1875,rs1
778,1927,rs1
779,1875,rs1
780,1875,rs1
781,1875,rs1
782,1875,rs1
783,1875,rs1
784,938,rs1
785,937,rs1
786,938,rs1
787,1458,rs1
788,989,rs1
789,989,rs1
790,989,rs1
791,938,rs1
792,990,rs1
793,938,rs1
794,989,rs1
795,938,rs1
796,886,rs1
797,938,rs1
798,938,rs1
799,937,rs1
800,938,rs1
801,990,rs1
802,938,rs1
803,990,rs1
805,937,rs1
806,938,rs1
807,937,rs1
808,989,rs1
809,938,rs1
810,990,rs1
811,990,rs1
812,937,rs1
813,989,rs1
814,937,rs1
815,938,rs1
816,938,rs1
817,937,rs1
818,938,rs1
819,937,rs1
820,938,rs1
821,3542,rs1
822,989,rs1
823,990,rs1
824,938,rs1
825,938,rs1
826,938,rs1
827,938,rs1
828,937,rs1
829,937,rs1
830,938,rs1
831,938,rs1
832,1041,rs1
833,937,rs1
834,989,rs1
835,937,rs1
836,990,rs1
837,990,rs1
838,937,rs1
839,937,rs1
840,937,rs1
841,938,rs1
842,937,rs1
843,937,rs1
844,989,rs1
845,937,rs1
846,990,rs1
847,938,rs1
848,938,rs1
849,990,rs1
850,938,rs1
851,990,rs1
852,990,rs1
853,938,rs1
854,937,rs1
855,989,rs1
856,937,rs1
857,989,rs1
858,937,rs1
859,1093,rs1
860,937,rs1
861,989,rs1
862,990,rs1
863,938,rs1
864,990,rs1
865,937,rs1
866,989,rs1
867,938,rs1
868,989,rs1
869,938,rs1
870,1042,rs1
871,989,rs1
872,938,rs1
873,990,rs1
874,937,rs1
875,938,rs1
877,937,rs1
878,1041,rs1
879,990,rs1
880,1198,rs1
881,1302,rs1
882,1145,rs1
883,990,rs1
884,990,rs1
885,938,rs1
886,990,rs1
887,990,rs1
888,989,rs1
889,989,rs1
890,938,rs1
891,938,rs1
892,990,rs1
893,938,rs1
894,938,rs1
895,937,rs1
896,937,rs1
897,937,rs1
898,990,rs1
899,937,rs1
900,937,rs1
901,937,rs1
902,990,rs1
903,937,rs1
904,938,rs1
905,938,rs1
906,989,rs1
907,938,rs1
908,989,rs1
909,937,rs1
910,937,rs1
911,1093,rs1
912,3750,rs1
913,937,rs1
914,938,rs1
915,938,rs1
916,938,rs1
917,937,rs1
918,989,rs1
919,938,rs1
920,937,rs1
921,937,rs1
922,938,rs1
923,1354,rs1
924,990,rs1
925,937,rs1
926,990,rs1
927,990,rs1
928,937,rs1
929,938,rs1
930,990,rs1
931,937,rs1
932,4010,rs1
933,938,rs1
934,989,rs1
935,938,rs1
936,989,rs1
937,938,rs1
938,989,rs1
939,1042,rs1
940,937,rs1
941,937,rs1
942,937,rs1
943,989,rs1
944,938,rs1
945,989,rs1
946,990,rs1
947,938,rs1
948,937,rs1
949,937,rs1
950,990,rs1
951,938,rs1
952,990,rs1
953,3281,rs1
954,938,rs1
955,990,rs1
956,989,rs1
957,937,rs1
958,938,rs1
960,937,rs1
961,937,rs1
962,989,rs1
963,1562,rs1
964,1041,rs1
965,1042,rs1
966,1042,rs1
967,989,rs1
968,937,rs1
969,938,rs1
970,937,rs1
971,938,rs1
972,990,rs1
973,937,rs1
974,938,rs1
975,937,rs1
976,938,rs1
977,1146,rs1
978,938,rs1
980,989,rs1
981,990,rs1
982,937,rs1
983,937,rs1
984,938,rs1
985,885,rs1
986,937,rs1
987,937,rs1
988,938,rs1
989,990,rs1
990,937,rs1
991,990,rs1
992,989,rs1
993,989,rs1
994,990,rs1
995,1042,rs1
996,938,rs1
997,937,rs1
998,937,rs1
999,938,rs1
1000,1042,rs1
1001,1042,rs1
1002,990,rs1
1003,938,rs1
1004,937,rs1
1005,937,rs1
1006,938,rs1
1007,938,rs1
1008,937,rs1
1009,990,rs1
1010,989,rs1
1011,990,rs1
1012,937,rs1
1013,937,rs1
1014,938,rs1
1015,938,rs1
1016,886,rs1
1017,937,rs1
1018,989,rs1
1019,937,rs1
1020,990,rs1
1021,3646,rs1
1022,989,rs1
1023,938,rs1
1024,937,rs1
1025,989,rs1
1026,989,rs1
1027,938,rs1
1028,937,rs1
1029,937,rs1
1030,938,rs1
1031,989,rs1
1032,938,rs1
1033,937,rs1
1034,938,rs1
1035,938,rs1
1036,937,rs1
1037,937,rs1
1038,938,rs1
1039,937,rs1
1040,937,rs1
1041,938,rs1
1042,937,rs1
1043,990,rs1
1044,938,rs1
1045,937,rs1
1046,937,rs1
1047,1042,rs1
1048,938,rs1
1049,937,rs1
1050,938,rs1
1051,937,rs1
1052,938,rs1
1053,937,rs1
1054,990,rs1
1055,937,rs1
1056,937,rs1
1057,938,rs1
1058,990,rs1
1059,989,rs1
1060,989,rs1
1061,989,rs1
1062,938,rs1
1063,937,rs1
1064,937,rs1
1065,938,rs1
1066,1042,rs1
1067,1094,rs1
1068,990,rs1
1069,990,rs1
1070,937,rs1
1071,1615,rs1
1072,989,rs1
1073,937,rs1
1074,990,rs1
1075,937,rs1
1076,937,rs1
1077,937,rs1
1078,938,rs1
1079,990,rs1
1080,990,rs1
1081,938,rs1
1082,938,rs1
1083,990,rs1
1084,938,rs1
1085,938,rs1
1086,885,rs1
1087,937,rs1
1088,937,rs1
1089,990,rs1
1090,938,rs1
1091,938,rs1
1092,3437,rs1
1094,990,rs1
1095,937,rs1
1096,938,rs1
1097,886,rs1
1098,937,rs1
1099,937,rs1
1100,938,rs1
1101,937,rs1
1102,937,rs1
1103,990,rs1
1104,990,rs1
1105,885,rs1
1106,938,rs1
1107,938,rs1
1108,990,rs1
1109,937,rs1
1110,937,rs1
1111,937,rs1
1112,990,rs1
1113,1042,rs1
1114,1042,rs1
1115,937,rs1
1116,937,rs1
1117,937,rs1
1118,990,rs1
1119,990,rs1
1120,990,rs1
1121,937,rs1
1122,938,rs1
1123,1093,rs1
1124,937,rs1
1125,938,rs1
1126,938,rs1
1127,989,rs1
1128,938,rs1
1129,938,rs1
1130,937,rs1
1131,1042,rs1
1132,937,rs1
1133,990,rs1
1134,937,rs1
1135,937,rs1
1136,938,rs1
1137,938,rs1
1138,937,rs1
1139,938,rs1
1140,989,rs1
1141,938,rs1
1142,938,rs1
1143,937,rs1
1144,938,rs1
1145,990,rs1
1146,937,rs1
1147,937,rs1
1148,938,rs1
1149,937,rs1
1150,937,rs1
1151,938,rs1
1152,938,rs1
1153,989,rs1
1154,3333,rs1
1155,937,rs1
1156,938,rs1
1157,937,rs1
1158,938,rs1
1159,938,rs1
1160,937,rs1
1161,937,rs1
1162,937,rs1
1163,1042,rs1
1164,938,rs1
1165,989,rs1
1166,937,rs1
1167,938,rs1
1168,990,rs1
1169,937,rs1
1170,990,rs1
1171,1094,rs1
1172,990,rs1
1173,1042,rs1
1174,990,rs1
1175,938,rs1
1176,938,rs1
1177,990,rs1
1178,937,rs1
1179,1094,rs1
1180,938,rs1
1181,938,rs1
1182,938,rs1
1183,3594,rs1
1184,938,rs1
1185,937,rs1
1186,938,rs1
1187,990,rs1
1188,938,rs1
1189,937,rs1
1190,937,rs1
1191,990,rs1
1192,990,rs1
1193,989,rs1
1194,938,rs1
1195,989,rs1
1196,990,rs1
1197,989,rs1
1198,938,rs1
1199,990,rs1
1200,938,rs1
1201,938,rs1
1202,938,rs1
1203,938,rs1
1204,989,rs1
1205,990,rs1
1206,990,rs1
1207,3385,rs1
1208,938,rs1
1209,938,rs1
1210,989,rs1
1211,938,rs1
1212,938,rs1
1213,990,rs1
1214,938,rs1
1215,938,rs1
1216,937,rs1
1217,938,rs1
1218,938,rs1
1219,937,rs1
1220,938,rs1
1221,937,rs1
1222,938,rs1
1223,937,rs1
1224,938,rs1
1225,937,rs1
1226,938,rs1
1227,937,rs1
1228,833,rs1
1229,938,rs1
1230,990,rs1
1231,937,rs1
1232,989,rs1
1233,938,rs1
1234,990,rs1
1235,3229,rs1
1236,938,rs1
1237,990,rs1
1238,938,rs1
1239,989,rs1
1240,937,rs1
1241,937,rs1
1242,937,rs1
1243,990,rs1
1244,938,rs1
1245,937,rs1
1246,990,rs1
1247,937,rs1
1248,990,rs1
1249,834,rs1
1250,938,rs1
1251,885,rs1
1252,937,rs1
1253,937,rs1
1254,990,rs1
1255,938,rs1
1256,990,rs1
1257,938,rs1
1258,937,rs1
1259,937,rs1
1260,937,rs1
1261,938,rs1
1262,937,rs1
1263,990,rs1
1264,937,rs1
1265,938,rs1
1266,937,rs1
1267,989,rs1
1268,937,rs1
1269,938,rs1
1270,937,rs1
1271,990,rs1
1272,938,rs1
1273,937,rs1
1274,990,rs1
1275,1146,rs1
1276,990,rs1
1277,990,rs1
1278,885,rs1
1279,938,rs1
1280,990,rs1
1281,937,rs1
1282,990,rs1
1283,938,rs1
1284,937,rs1
1285,938,rs1
1286,990,rs1
1287,937,rs1
1288,938,rs1
1289,938,rs1
1290,937,rs1
1291,990,rs1
1292,938,rs1
1293,937,rs1
1294,937,rs1
1295,990,rs1
1296,989,rs1
1297,938,rs1
1298,938,rs1
1299,937,rs1
1300,937,rs1
1301,937,rs1
1302,938,rs1
1303,937,rs1
1304,937,rs1
1305,937,rs1
1306,938,rs1
1307,989,rs1
1308,937,rs1
1309,990,rs1
1310,990,rs1
1311,937,rs1
1312,989,rs1
1313,937,rs1
1314,990,rs1
1315,937,rs1
1316,990,rs1
1317,937,rs1
1318,989,rs1
1319,937,rs1
1320,938,rs1
1321,990,rs1
1322,938,rs1
1323,885,rs1
1324,938,rs1
1325,937,rs1
1326,937,rs1
1327,990,rs1
1328,938,rs1
1329,937,rs1
1330,937,rs1
1331,990,rs1
1332,990,rs1
1333,938,rs1
1334,989,rs1
1335,937,rs1
1336,3490,rs1
1337,937,rs1
1338,990,rs1
1339,990,rs1
1340,937,rs1
1341,990,rs1
1342,938,rs1
1343,938,rs1
1344,937,rs1
1345,938,rs1
1346,937,rs1
1347,990,rs1
1348,937,rs1
1349,990,rs1
1350,937,rs1
1351,990,rs1
1352,937,rs1
1353,937,rs1
1354,989,rs1
1355,938,rs1
1356,938,rs1
1357,989,rs1
1358,937,rs1
1359,938,rs1
1360,937,rs1
1361,989,rs1
1362,990,rs1
1363,937,rs1
1364,990,rs1
1365,886,rs1
1366,937,rs1
1367,937,rs1
1368,990,rs1
1369,938,rs1
1370,938,rs1
1371,1041,rs1
1372,990,rs1
1373,989,rs1
1374,937,rs1
1375,938,rs1
1376,989,rs1
1377,938,rs1
1378,990,rs1
1379,1094,rs1
1380,989,rs1
1381,938,rs1
1382,989,rs1
1383,990,rs1
1384,990,rs1
1385,938,rs1
1386,990,rs1
1387,937,rs1
1388,938,rs1
1389,938,rs1
1390,990,rs1
1391,937,rs1
1392,938,rs1
1393,938,rs1
1394,990,rs1
1395,937,rs1
1396,937,rs1
1397,937,rs1
1398,990,rs1
1399,937,rs1
1400,937,rs1
1401,938,rs1
1402,938,rs1
1403,938,rs1
1404,937,rs1
1405,989,rs1
1406,989,rs1
1407,937,rs1
1408,937,rs1
1409,937,rs1
1410,938,rs1
1411,1094,rs1
1412,990,rs1
1413,989,rs1
1414,989,rs1
1415,989,rs1
1416,938,rs1
1417,3751,rs1
1418,989,rs1
1419,938,rs1
1420,990,rs1
1421,938,rs1
1422,990,rs1
1423,937,rs1
1424,937,rs1
1425,938,rs1
1426,990,rs1
1427,990,rs1
1428,990,rs1
1429,938,rs1
1430,989,rs1
1431,938,rs1
1432,938,rs1
1433,938,rs1
1434,937,rs1
1435,937,rs1
1436,937,rs1
1437,937,rs1
1438,937,rs1
1439,937,rs1
1440,938,rs1
1441,989,rs1
1442,938,rs1
1443,937,rs1
1444,938,rs1
1445,938,rs1
1446,938,rs1
1447,938,rs1
1448,989,rs1
1449,989,rs1
1450,937,rs1
1451,989,rs1
1452,937,rs1
1453,937,rs1
1454,937,rs1
1455,938,rs1
1456,938,rs1
1457,937,rs1
1458,937,rs1
1459,938,rs1
1460,937,rs1
1461,938,rs1
1462,938,rs1
1463,938,rs1
1464,938,rs1
1465,937,rs1
1466,938,rs1
1467,1042,rs1
1468,1667,rs1
1469,3281,rs1
1470,989,rs1
1471,990,rs1
1472,886,rs1
1473,937,rs1
1474,937,rs1
1475,1042,rs1
1476,990,rs1
1477,937,rs1
1478,990,rs1
1479,937,rs1
1480,990,rs1
1481,937,rs1
1482,937,rs1
1483,1145,rs1
1484,885,rs1
1485,938,rs1
1486,938,rs1
1487,938,rs1
1488,937,rs1
1489,938,rs1
1490,937,rs1
1491,937,rs1
1492,990,rs1
1493,990,rs1
1494,938,rs1
1495,990,rs1
1496,989,rs1
1497,989,rs1
1498,3385,rs1
1499,990,rs1
1500,938,rs1
1501,938,rs1
1502,938,rs1
1503,938,rs1
1504,938,rs1
1505,937,rs1
1506,937,rs1
1507,937,rs1
1508,937,rs1
1509,990,rs1
1510,886,rs1
1511,937,rs1
1512,937,rs1
1513,937,rs1
1514,989,rs1
1515,990,rs1
1516,937,rs1
1517,990,rs1
1518,990,rs1
1519,990,rs1
1521,989,rs1
1522,885,rs1
1523,938,rs1
1524,937,rs1
1525,938,rs1
1526,937,rs1
1527,937,rs1
1528,989,rs1
1529,937,rs1
1530,937,rs1
1531,938,rs1
1532,990,rs1
1533,937,rs1
1534,886,rs1
1535,938,rs1
1536,937,rs1
1537,937,rs1
1538,937,rs1
1539,938,rs1
1540,937,rs1
1541,938,rs1
1542,937,rs1
1543,1250,rs1
1544,1094,rs1
1545,990,rs1
1546,990,rs1
1547,1093,rs1
1548,989,rs1
1549,938,rs1
1550,938,rs1
1551,937,rs1
1552,938,rs1
1553,989,rs1
1554,989,rs1
1555,937,rs1
1556,938,rs1
1557,937,rs1
1558,937,rs1
1559,937,rs1
1560,989,rs1
1561,938,rs1
1562,990,rs1
1563,990,rs1
1564,938,rs1
1565,990,rs1
1566,989,rs1
1567,990,rs1
1568,990,rs1
1569,990,rs1
1570,990,rs1
1571,990,rs1
1572,937,rs1
1573,938,rs1
1574,937,rs1
1575,990,rs1
1576,990,rs1
1577,938,rs1
1578,938,rs1
1579,1042,rs1
1580,989,rs1
1581,937,rs1
1582,938,rs1
1583,989,rs1
1584,989,rs1
1585,937,rs1
1586,938,rs1
1587,1094,rs1
1588,989,rs1
1589,989,rs1
1590,990,rs1
1591,938,rs1
1592,937,rs1
1593,990,rs1
1594,989,rs1
1595,938,rs1
1596,990,rs1
1597,885,rs1
1598,937,rs1
1599,938,rs1
1600,989,rs1
1601,937,rs1
1602,937,rs1
1603,990,rs1
1604,990,rs1
1605,989,rs1
1606,937,rs1
1607,938,rs1
1608,990,rs1
1609,1042,rs1
1610,990,rs1
1611,989,rs1
1612,938,rs1
1613,937,rs1
1614,938,rs1
1615,937,rs1
1616,937,rs1
1617,938,rs1
1618,938,rs1
1619,937,rs1
1620,938,rs1
1621,938,rs1
1622,938,rs1
1623,938,rs1
1624,937,rs1
1625,990,rs1
1626,938,rs1
1627,990,rs1
1628,885,rs1
1629,937,rs1
1630,990,rs1
1631,1042,rs1
1632,1041,rs1
1633,990,rs1
1634,938,rs1
1635,938,rs1
1636,937,rs1
1637,990,rs1
1638,937,rs1
1639,938,rs1
1640,938,rs1
1641,937,rs1
1642,886,rs1
1643,938,rs1
1644,938,rs1
1645,937,rs1
1646,937,rs1
