run,latency,type
237,1719,pt0
238,1719,pt0
239,1666,pt0
240,1771,pt0
241,1666,pt0
242,1719,pt0
243,1719,pt0
244,1719,pt0
245,1823,pt0
246,1771,pt0
247,1875,pt0
248,1771,pt0
249,1667,pt0
250,1771,pt0
251,1666,pt0
252,1719,pt0
253,1719,pt0
254,1667,pt0
255,1718,pt0
256,1719,pt0
257,1771,pt0
258,1719,pt0
259,1718,pt0
260,1718,pt0
261,1719,pt0
262,1719,pt0
263,1718,pt0
264,1667,pt0
265,1719,pt0
266,1718,pt0
267,1667,pt0
268,1719,pt0
269,1667,pt0
270,1719,pt0
271,1667,pt0
272,1667,pt0
273,1719,pt0
274,1771,pt0
275,1666,pt0
276,1666,pt0
277,1718,pt0
278,1719,pt0
279,1927,pt0
280,1771,pt0
281,1667,pt0
282,1667,pt0
283,1719,pt0
284,1771,pt0
285,1666,pt0
286,1667,pt0
287,1718,pt0
288,1718,pt0
289,1719,pt0
290,1666,pt0
291,1771,pt0
292,1667,pt0
293,1771,pt0
294,1666,pt0
295,1667,pt0
296,1979,pt0
297,1666,pt0
298,1770,pt0
299,1666,pt0
300,1719,pt0
301,1667,pt0
302,1667,pt0
303,1667,pt0
304,1719,pt0
305,1719,pt0
306,1719,pt0
307,1719,pt0
308,1667,pt0
309,1666,pt0
310,1615,pt0
311,1719,pt0
312,1667,pt0
313,1718,pt0
314,1667,pt0
315,2396,pt0
316,1927,pt0
317,1875,pt0
318,1770,pt0
319,1770,pt0
320,1770,pt0
321,1771,pt0
322,1718,pt0
323,1771,pt0
324,2240,pt0
325,1771,pt0
326,1875,pt0
327,1719,pt0
328,1718,pt0
329,1718,pt0
330,1667,pt0
331,1719,pt0
332,1770,pt0
333,1771,pt0
334,1823,pt0
335,1719,pt0
336,1667,pt0
337,1667,pt0
338,1771,pt0
339,1667,pt0
340,1719,pt0
341,1667,pt0
342,1771,pt0
343,1667,pt0
344,1666,pt0
345,1719,pt0
346,2552,pt0
347,1875,pt0
348,1771,pt0
349,1719,pt0
350,1719,pt0
351,1667,pt0
352,1667,pt0
353,1771,pt0
354,1719,pt0
355,1771,pt0
356,1719,pt0
357,1719,pt0
358,1667,pt0
359,1666,pt0
360,1823,pt0
361,1667,pt0
362,1719,pt0
363,1719,pt0
364,1719,pt0
365,1771,pt0
366,1666,pt0
367,1666,pt0
368,1771,pt0
369,1666,pt0
370,1719,pt0
371,1771,pt0
372,1771,pt0
373,1719,pt0
374,1666,pt0
375,1771,pt0
376,1771,pt0
377,1719,pt0
378,1614,pt0
379,1615,pt0
380,1771,pt0
381,1719,pt0
382,1667,pt0
383,1719,pt0
384,1875,pt0
385,1718,pt0
386,1719,pt0
387,1771,pt0
388,1823,pt0
389,1667,pt0
390,1667,pt0
391,1667,pt0
392,1875,pt0
393,1718,pt0
394,1667,pt0
395,1719,pt0
396,1875,pt0
397,1667,pt0
398,1927,pt0
399,1875,pt0
400,1979,pt0
401,1718,pt0
402,1823,pt0
403,1719,pt0
404,1771,pt0
405,1719,pt0
406,1614,pt0
407,1719,pt0
408,1770,pt0
409,1667,pt0
410,1718,pt0
411,1719,pt0
412,1771,pt0
413,1667,pt0
414,1719,pt0
415,1667,pt0
416,1822,pt0
417,1667,pt0
418,1666,pt0
419,1719,pt0
420,1979,pt0
421,1719,pt0
422,1666,pt0
423,1667,pt0
424,1823,pt0
425,1666,pt0
426,1719,pt0
427,1719,pt0
428,1823,pt0
429,1666,pt0
430,1667,pt0
431,1770,pt0
432,1771,pt0
433,1719,pt0
434,1667,pt0
435,1666,pt0
436,1823,pt0
437,1718,pt0
438,1718,pt0
439,1771,pt0
440,1822,pt0
441,1718,pt0
442,1718,pt0
443,1718,pt0
444,1875,pt0
445,1718,pt0
446,1667,pt0
447,1719,pt0
448,1875,pt0
449,1927,pt0
450,1771,pt0
451,1718,pt0
452,1875,pt0
453,1666,pt0
454,1666,pt0
455,1667,pt0
456,1823,pt0
457,1719,pt0
458,1719,pt0
459,1771,pt0
460,1823,pt0
461,1667,pt0
462,1719,pt0
463,1719,pt0
464,1823,pt0
465,1667,pt0
466,1666,pt0
467,1719,pt0
468,1823,pt0
469,1667,pt0
470,1667,pt0
471,1719,pt0
472,1822,pt0
473,1719,pt0
474,1719,pt0
475,1719,pt0
476,1823,pt0
477,1771,pt0
478,1718,pt0
479,1719,pt0
480,1667,pt0
481,1719,pt0
482,1771,pt0
484,1719,pt0
485,1719,pt0
486,1667,pt0
487,1666,pt0
488,1771,pt0
489,1719,pt0
490,1667,pt0
491,1667,pt0
492,1667,pt0
493,1770,pt0
494,1666,pt0
495,1667,pt0
496,1719,pt0
497,1719,pt0
498,1667,pt0
499,1667,pt0
500,1979,pt0
501,1823,pt0
502,1875,pt0
503,1770,pt0
504,1667,pt0
505,1770,pt0
506,1771,pt0
507,1667,pt0
508,1666,pt0
509,1666,pt0
510,1667,pt0
511,1666,pt0
512,1667,pt0
513,1718,pt0
514,1667,pt0
515,1719,pt0
516,1667,pt0
517,1667,pt0
518,1667,pt0
519,1719,pt0
520,1718,pt0
521,1666,pt0
522,1667,pt0
523,1667,pt0
524,1667,pt0
525,1666,pt0
526,1718,pt0
527,1667,pt0
528,1718,pt0
529,1719,pt0
530,1667,pt0
531,1718,pt0
532,1719,pt0
533,1667,pt0
534,1719,pt0
535,1666,pt0
536,1719,pt0
537,1667,pt0
538,1718,pt0
539,1719,pt0
540,1719,pt0
541,1666,pt0
542,1667,pt0
543,1666,pt0
544,1667,pt0
545,1667,pt0
546,1927,pt0
547,1822,pt0
548,1771,pt0
549,1719,pt0
550,1770,pt0
551,1667,pt0
552,1667,pt0
553,1718,pt0
554,1719,pt0
555,1667,pt0
556,1667,pt0
557,1667,pt0
558,1666,pt0
559,1667,pt0
560,1666,pt0
561,1667,pt0
562,1614,pt0
563,1667,pt0
564,1666,pt0
565,1667,pt0
566,1927,pt0
567,1718,pt0
568,1719,pt0
569,1770,pt0
570,1719,pt0
571,1718,pt0
572,1875,pt0
573,1666,pt0
574,1718,pt0
575,1719,pt0
576,1823,pt0
577,1771,pt0
578,1667,pt0
579,1719,pt0
580,1875,pt0
581,1667,pt0
582,1719,pt0
583,1719,pt0
584,1771,pt0
585,1719,pt0
586,1719,pt0
587,1666,pt0
588,1719,pt0
589,1719,pt0
590,1770,pt0
591,1719,pt0
592,1667,pt0
593,1666,pt0
594,1667,pt0
595,1667,pt0
596,1771,pt0
597,1667,pt0
598,1979,pt0
599,1979,pt0
600,1823,pt0
601,1823,pt0
602,1771,pt0
604,1719,pt0
605,1718,pt0
606,1718,pt0
607,1667,pt0
608,1771,pt0
609,1718,pt0
610,1666,pt0
611,1719,pt0
612,1719,pt0
613,1667,pt0
614,1719,pt0
615,1666,pt0
616,1771,pt0
617,1667,pt0
618,1667,pt0
619,1667,pt0
620,1667,pt0
621,1667,pt0
622,1667,pt0
623,1719,pt0
624,1667,pt0
625,1667,pt0
626,1719,pt0
627,1614,pt0
628,1718,pt0
629,1666,pt0
630,1667,pt0
631,2084,pt0
632,2032,pt0
633,1771,pt0
634,1823,pt0
635,1718,pt0
636,1823,pt0
637,1771,pt0
638,1718,pt0
639,1719,pt0
640,1719,pt0
641,1771,pt0
642,1719,pt0
643,1719,pt0
644,1719,pt0
645,1718,pt0
647,1719,pt0
648,1667,pt0
649,1667,pt0
650,1718,pt0
651,1718,pt0
652,1823,pt0
653,1719,pt0
654,1875,pt0
655,1823,pt0
656,1719,pt0
657,1771,pt0
658,1875,pt0
659,1719,pt0
660,1771,pt0
661,1719,pt0
662,1770,pt0
663,1667,pt0
664,1667,pt0
665,1719,pt0
666,1823,pt0
667,1719,pt0
668,1771,pt0
669,1719,pt0
670,1719,pt0
671,1875,pt0
672,1979,pt0
673,1875,pt0
674,1875,pt0
675,1719,pt0
676,1927,pt0
677,2083,pt0
678,1927,pt0
679,1719,pt0
680,1771,pt0
681,1771,pt0
682,1823,pt0
683,1771,pt0
684,1771,pt0
685,1771,pt0
686,1719,pt0
687,1718,pt0
688,1771,pt0
689,1718,pt0
690,1771,pt0
691,1771,pt0
692,1719,pt0
693,1718,pt0
694,1719,pt0
695,1718,pt0
696,1719,pt0
697,1770,pt0
698,1927,pt0
699,1823,pt0
700,1770,pt0
701,1823,pt0
702,1875,pt0
703,1875,pt0
704,1823,pt0
705,1875,pt0
706,1823,pt0
707,1875,pt0
708,1927,pt0
709,1875,pt0
710,1875,pt0
711,1927,pt0
712,1875,pt0
713,1927,pt0
714,1875,pt0
715,1927,pt0
716,1875,pt0
717,1875,pt0
718,1875,pt0
719,1875,pt0
720,1875,pt0
721,1822,pt0
722,1823,pt0
723,1875,pt0
724,1927,pt0
725,1875,pt0
726,1875,pt0
727,1928,pt0
728,1979,pt0
729,1823,pt0
730,1875,pt0
731,1875,pt0
732,1927,pt0
733,1875,pt0
734,1927,pt0
735,1875,pt0
736,1823,pt0
737,1927,pt0
738,1927,pt0
739,1927,pt0
740,2083,pt0
741,1927,pt0
742,1927,pt0
743,1823,pt0
744,1979,pt0
745,1875,pt0
746,1875,pt0
747,1823,pt0
748,2031,pt0
749,1927,pt0
750,1927,pt0
751,1927,pt0
752,1979,pt0
753,1875,pt0
754,1875,pt0
755,1823,pt0
756,1979,pt0
757,1823,pt0
758,1979,pt0
759,1927,pt0
760,1979,pt0
761,1823,pt0
762,1823,pt0
763,1927,pt0
764,1979,pt0
765,1823,pt0
766,1875,pt0
767,1823,pt0
768,1927,pt0
769,1875,pt0
770,1875,pt0
771,1823,pt0
772,1875,pt0
773,1823,pt0
774,1875,pt0
775,1875,pt0
776,1823,pt0
777,1927,pt0
778,1875,pt0
779,1927,pt0
780,1875,pt0
781,1875,pt0
782,1875,pt0
783,1875,pt0
784,1927,pt0
785,1875,pt0
786,1875,pt0
787,1875,pt0
788,1927,pt0
789,1927,pt0
790,1823,pt0
791,1875,pt0
792,1875,pt0
793,1875,pt0
794,1875,pt0
795,1875,pt0
796,1875,pt0
797,1823,pt0
798,1927,pt0
799,1823,pt0
800,1979,pt0
801,1875,pt0
802,1927,pt0
803,1875,pt0
804,1927,pt0
805,1928,pt0
806,1823,pt0
807,1875,pt0
808,1927,pt0
809,1927,pt0
810,1927,pt0
811,1927,pt0
812,2083,pt0
813,1823,pt0
814,2031,pt0
815,1875,pt0
816,1875,pt0
817,1927,pt0
818,2135,pt0
819,1875,pt0
820,1979,pt0
821,1979,pt0
822,1927,pt0
823,1875,pt0
824,1927,pt0
825,1927,pt0
826,1927,pt0
827,1875,pt0
828,1875,pt0
829,1927,pt0
830,1875,pt0
831,1875,pt0
832,1823,pt0
833,1823,pt0
834,1875,pt0
835,1875,pt0
836,1823,pt0
837,1875,pt0
838,1927,pt0
839,1927,pt0
840,1927,pt0
841,1928,pt0
842,1927,pt0
843,1927,pt0
844,1875,pt0
846,1979,pt0
847,1927,pt0
848,1875,pt0
849,1875,pt0
850,1875,pt0
851,1927,pt0
852,1875,pt0
853,1823,pt0
854,1875,pt0
855,1927,pt0
856,1823,pt0
857,1875,pt0
858,1823,pt0
859,1875,pt0
860,1927,pt0
861,1927,pt0
862,1823,pt0
863,1823,pt0
864,1927,pt0
865,1927,pt0
866,1875,pt0
867,1927,pt0
868,1875,pt0
869,1823,pt0
870,1979,pt0
871,1875,pt0
872,1875,pt0
873,1927,pt0
874,1875,pt0
875,1875,pt0
876,1875,pt0
877,1927,pt0
878,1875,pt0
879,1927,pt0
880,1875,pt0
881,1927,pt0
882,1927,pt0
883,1875,pt0
884,1875,pt0
885,1928,pt0
886,1823,pt0
887,1979,pt0
888,1875,pt0
889,1928,pt0
890,1875,pt0
891,1927,pt0
892,1875,pt0
893,1875,pt0
894,1823,pt0
895,1823,pt0
896,1823,pt0
897,1875,pt0
898,1927,pt0
899,1875,pt0
900,1927,pt0
901,1927,pt0
902,1823,pt0
903,1875,pt0
904,1875,pt0
905,1875,pt0
906,1823,pt0
907,1875,pt0
908,1823,pt0
909,1823,pt0
910,1875,pt0
911,1875,pt0
912,1875,pt0
913,1927,pt0
914,1823,pt0
915,1875,pt0
916,1823,pt0
917,1927,pt0
918,1927,pt0
919,1927,pt0
921,1980,pt0
922,1927,pt0
923,1875,pt0
924,1927,pt0
925,1823,pt0
926,1823,pt0
927,1875,pt0
928,1979,pt0
929,1875,pt0
930,1875,pt0
931,1875,pt0
932,1979,pt0
933,1927,pt0
934,1927,pt0
935,1875,pt0
936,2031,pt0
937,1875,pt0
938,1875,pt0
939,1875,pt0
940,1927,pt0
941,1823,pt0
942,1823,pt0
943,1823,pt0
944,1875,pt0
946,1875,pt0
947,1927,pt0
948,1875,pt0
949,1927,pt0
950,1823,pt0
951,2031,pt0
952,1823,pt0
953,1927,pt0
954,1875,pt0
955,1823,pt0
956,1927,pt0
957,1980,pt0
958,1875,pt0
959,1875,pt0
960,1927,pt0
961,1875,pt0
962,1927,pt0
963,1927,pt0
964,1927,pt0
965,1927,pt0
966,1823,pt0
967,1875,pt0
968,1823,pt0
969,1927,pt0
970,1927,pt0
971,1875,pt0
972,1927,pt0
973,1875,pt0
974,1927,pt0
975,1875,pt0
976,1875,pt0
977,1927,pt0
978,1875,pt0
979,1875,pt0
980,1875,pt0
981,1927,pt0
982,1979,pt0
983,1822,pt0
984,1979,pt0
985,1927,pt0
986,1875,pt0
987,1875,pt0
988,1823,pt0
989,1875,pt0
990,1875,pt0
991,1823,pt0
992,1875,pt0
993,1927,pt0
994,1927,pt0
995,1927,pt0
996,1927,pt0
997,1927,pt0
998,1875,pt0
999,1823,pt0
1000,1875,pt0
1001,1875,pt0
1002,1979,pt0
1003,1927,pt0
1004,1823,pt0
1005,1927,pt0
1006,1979,pt0
1007,1928,pt0
1008,1875,pt0
1009,1875,pt0
1010,1979,pt0
1011,1874,pt0
1012,1823,pt0
1013,1823,pt0
1014,2083,pt0
1015,1875,pt0
1016,1875,pt0
1017,1875,pt0
1018,1979,pt0
1019,1927,pt0
1020,1875,pt0
1021,1875,pt0
1022,2031,pt0
1023,1927,pt0
1024,1927,pt0
1025,1875,pt0
1026,1927,pt0
1027,1927,pt0
1028,1875,pt0
1029,1875,pt0
1030,1927,pt0
1031,1927,pt0
1032,1875,pt0
1033,1875,pt0
1034,1928,pt0
1035,1927,pt0
1036,1823,pt0
1037,1823,pt0
1038,1927,pt0
1039,1927,pt0
1040,1875,pt0
1041,1927,pt0
1042,1927,pt0
1043,1927,pt0
1044,1927,pt0
1046,1927,pt0
1047,1927,pt0
1048,1927,pt0
1049,1875,pt0
1050,1927,pt0
1051,1927,pt0
1052,1927,pt0
1053,1980,pt0
1054,1875,pt0
1055,1927,pt0
1056,1875,pt0
1057,1927,pt0
1058,1823,pt0
1059,1875,pt0
1060,1823,pt0
1061,1822,pt0
1062,1823,pt0
1063,1875,pt0
1064,1927,pt0
1065,1927,pt0
1066,1927,pt0
1067,1927,pt0
1068,1927,pt0
1070,1979,pt0
1071,1980,pt0
1072,1927,pt0
1073,1822,pt0
1074,1927,pt0
1075,1823,pt0
1076,1875,pt0
1077,1875,pt0
1078,1875,pt0
1079,1875,pt0
1080,1875,pt0
1081,1927,pt0
1082,1875,pt0
1083,1927,pt0
1084,1928,pt0
1085,1875,pt0
1086,1875,pt0
1087,1927,pt0
1088,1875,pt0
1089,1822,pt0
1090,1875,pt0
1091,1875,pt0
1092,1927,pt0
1093,1875,pt0
1094,1875,pt0
1095,1927,pt0
1096,1875,pt0
1097,1875,pt0
1098,1927,pt0
1099,1927,pt0
1100,2031,pt0
1101,1927,pt0
1102,1927,pt0
1103,1980,pt0
1104,2031,pt0
1105,1927,pt0
1106,1875,pt0
1107,1927,pt0
1108,1979,pt0
1109,1875,pt0
1110,1875,pt0
1111,1875,pt0
1112,2032,pt0
1113,1927,pt0
1114,1875,pt0
1115,1979,pt0
1116,1823,pt0
1117,1875,pt0
1118,1875,pt0
1119,1823,pt0
1120,1927,pt0
1121,1875,pt0
1122,1875,pt0
1123,1927,pt0
1124,1875,pt0
1125,1979,pt0
1126,1927,pt0
1127,1927,pt0
1128,1875,pt0
1129,1875,pt0
1130,1823,pt0
1131,1823,pt0
1132,1927,pt0
1133,1927,pt0
1134,1927,pt0
1135,1875,pt0
1136,1927,pt0
1137,1875,pt0
1138,1927,pt0
1139,1875,pt0
1140,1875,pt0
1141,1927,pt0
1142,1979,pt0
1143,1875,pt0
1144,1927,pt0
1145,2031,pt0
1146,2031,pt0
1147,1927,pt0
1148,1927,pt0
1149,1927,pt0
1150,1980,pt0
1151,1875,pt0
1152,1875,pt0
1153,1927,pt0
1154,1927,pt0
1155,2031,pt0
1156,1927,pt0
1157,1875,pt0
1158,1927,pt0
1159,1875,pt0
1160,1927,pt0
1161,1822,pt0
1162,1927,pt0
1163,1875,pt0
1164,1875,pt0
1165,1927,pt0
1166,1927,pt0
1167,1927,pt0
1168,1979,pt0
1169,1979,pt0
1170,1927,pt0
1171,1875,pt0
1172,2031,pt0
1173,1875,pt0
1174,1927,pt0
1175,1927,pt0
1176,2084,pt0
1177,1927,pt0
1178,1927,pt0
1179,1927,pt0
1180,2083,pt0
1181,1875,pt0
1182,1875,pt0
1183,1927,pt0
1184,2031,pt0
1185,1927,pt0
1186,1927,pt0
1187,1927,pt0
1188,2083,pt0
1189,1927,pt0
1190,1927,pt0
1191,1875,pt0
1192,1823,pt0
1193,1823,pt0
1194,1875,pt0
1195,1875,pt0
1196,1875,pt0
1197,1980,pt0
1198,1927,pt0
1199,1875,pt0
1200,1823,pt0
1201,1875,pt0
1202,1771,pt0
1203,1875,pt0
1204,1875,pt0
1205,1823,pt0
1206,1875,pt0
1207,1875,pt0
1208,1875,pt0
1209,1875,pt0
1210,1875,pt0
1211,1875,pt0
1212,1927,pt0
1213,1875,pt0
1214,1875,pt0
1215,1823,pt0
1216,1980,pt0
1217,1927,pt0
1218,1927,pt0
1219,1875,pt0
1220,1875,pt0
1221,1927,pt0
1222,1875,pt0
1223,1875,pt0
1224,1927,pt0
1225,1875,pt0
1226,1927,pt0
1227,1823,pt0
1228,1927,pt0
1229,1874,pt0
1230,1875,pt0
1231,1875,pt0
1232,1928,pt0
1233,1823,pt0
1234,1875,pt0
1235,1875,pt0
1236,1875,pt0
1237,1823,pt0
1238,1979,pt0
1239,1875,pt0
1240,1927,pt0
1241,1823,pt0
1242,1875,pt0
1243,1927,pt0
1244,1927,pt0
1245,1927,pt0
1246,1875,pt0
1247,1927,pt0
1248,2031,pt0
1249,1927,pt0
1250,1875,pt0
1251,1875,pt0
1252,1823,pt0
1253,1875,pt0
1254,1823,pt0
1255,1875,pt0
1256,1875,pt0
1257,1927,pt0
1258,1875,pt0
1259,1927,pt0
1260,1875,pt0
1261,1875,pt0
1262,1927,pt0
1263,1875,pt0
1264,1875,pt0
1265,1875,pt0
1266,1927,pt0
1267,2031,pt0
1268,1979,pt0
1269,1875,pt0
1270,2084,pt0
1271,1927,pt0
1272,1927,pt0
1273,1927,pt0
1274,2031,pt0
1275,1875,pt0
1276,1875,pt0
1277,1823,pt0
1278,2083,pt0
1279,1875,pt0
1280,1928,pt0
1281,1875,pt0
1282,1979,pt0
1283,1822,pt0
1284,1927,pt0
1285,1927,pt0
1286,1928,pt0
1287,1875,pt0
1288,1979,pt0
1289,1875,pt0
1290,1875,pt0
1291,1875,pt0
1292,1823,pt0
1293,1875,pt0
1294,1875,pt0
1295,1875,pt0
1296,1927,pt0
1297,1980,pt0
1298,1979,pt0
1299,1979,pt0
1300,1875,pt0
1301,1823,pt0
1302,1823,pt0
1303,1875,pt0
1304,1823,pt0
1305,1875,pt0
1306,1823,pt0
1307,1875,pt0
1308,1823,pt0
1309,1927,pt0
1310,1927,pt0
1311,1875,pt0
1312,1875,pt0
1313,1875,pt0
1314,1875,pt0
1315,1875,pt0
1316,1875,pt0
1317,1875,pt0
1318,1875,pt0
1319,1927,pt0
1320,1927,pt0
1321,2031,pt0
1322,1927,pt0
1323,1822,pt0
1324,1875,pt0
1325,1823,pt0
1326,1927,pt0
1327,1875,pt0
1328,1875,pt0
1329,1823,pt0
1330,1927,pt0
1331,1927,pt0
1332,1823,pt0
1333,1875,pt0
1334,1928,pt0
1335,1823,pt0
1336,1823,pt0
1337,1822,pt0
1338,1875,pt0
1339,1875,pt0
1340,1927,pt0
1341,2240,pt0
1342,1979,pt0
1343,2084,pt0
1344,1927,pt0
1345,5156,pt0
1346,1927,pt0
1347,1875,pt0
1348,1875,pt0
1349,2031,pt0
1350,2031,pt0
1351,1927,pt0
1352,1875,pt0
1353,2084,pt0
1354,1979,pt0
1355,1928,pt0
1356,1927,pt0
1357,1927,pt0
1358,1875,pt0
1359,1927,pt0
1360,1875,pt0
1361,1823,pt0
1362,1927,pt0
1363,1823,pt0
1364,1979,pt0
1365,2031,pt0
1366,1875,pt0
1367,1823,pt0
1368,1875,pt0
1369,1979,pt0
1370,1875,pt0
1371,1875,pt0
1372,1927,pt0
1373,1875,pt0
1374,1927,pt0
1375,1979,pt0
1376,1875,pt0
1377,1875,pt0
1378,1771,pt0
1379,1771,pt0
1380,1875,pt0
1381,1875,pt0
1382,1823,pt0
1383,1823,pt0
1384,1979,pt0
1385,1823,pt0
1386,1927,pt0
1387,1875,pt0
1388,1823,pt0
1389,1823,pt0
1390,1823,pt0
1391,1771,pt0
1392,1823,pt0
1393,1875,pt0
1394,1875,pt0
1395,1875,pt0
1396,1875,pt0
1397,1823,pt0
1398,1823,pt0
1399,1875,pt0
1400,1823,pt0
1401,1875,pt0
1402,1822,pt0
1403,1927,pt0
1404,1927,pt0
1405,1927,pt0
1406,1875,pt0
1407,1823,pt0
1408,1979,pt0
1409,1875,pt0
1410,1875,pt0
1411,1927,pt0
1412,1875,pt0
1413,5104,pt0
1414,1927,pt0
1415,1980,pt0
1416,1875,pt0
1417,1875,pt0
1418,5000,pt0
1419,1875,pt0
1420,1875,pt0
1421,1875,pt0
1422,1875,pt0
1424,1979,pt0
1425,1875,pt0
1426,4792,pt0
1427,6510,pt0
1428,3854,pt0
1429,3438,pt0
1430,3594,pt0
1431,2396,pt0
1432,2240,pt0
1433,2083,pt0
1434,2083,pt0
1435,1927,pt0
1436,1979,pt0
1437,1979,pt0
1438,1979,pt0
1439,1928,pt0
1440,1875,pt0
1441,2136,pt0
1442,1927,pt0
1443,1980,pt0
1444,1875,pt0
1445,1875,pt0
1446,1875,pt0
1447,1979,pt0
1448,1823,pt0
1449,1927,pt0
1450,1875,pt0
1451,1875,pt0
1452,1927,pt0
1453,1927,pt0
1454,1875,pt0
1455,1875,pt0
1456,1823,pt0
1457,1927,pt0
1458,1927,pt0
1459,1979,pt0
1460,1823,pt0
1461,1771,pt0
1462,1875,pt0
1463,1875,pt0
1464,1875,pt0
1465,1875,pt0
1466,1875,pt0
1467,1823,pt0
1468,2031,pt0
1469,1875,pt0
1470,1927,pt0
1471,1823,pt0
1472,1979,pt0
1473,1927,pt0
1474,1875,pt0
1475,1875,pt0
1476,1875,pt0
1477,1875,pt0
1478,1823,pt0
1479,1927,pt0
1480,1927,pt0
1481,1823,pt0
1482,1823,pt0
1483,1927,pt0
1484,1875,pt0
1485,1823,pt0
1486,1823,pt0
1487,1875,pt0
1488,1875,pt0
1489,1927,pt0
1490,1979,pt0
1491,1927,pt0
1492,1875,pt0
1493,1927,pt0
1494,1927,pt0
1495,1927,pt0
1496,1875,pt0
1497,1875,pt0
1498,1875,pt0
1499,1927,pt0
1500,1927,pt0
1501,1875,pt0
1502,1823,pt0
1503,3021,pt0
1504,1823,pt0
1505,1822,pt0
1506,1875,pt0
1507,1979,pt0
1508,1927,pt0
