run,latency,type
278,1041,rs0
279,989,rs0
280,989,rs0
281,989,rs0
282,990,rs0
283,1042,rs0
284,989,rs0
285,1041,rs0
286,1042,rs0
287,990,rs0
288,1093,rs0
289,1145,rs0
290,1094,rs0
291,990,rs0
292,1042,rs0
293,1042,rs0
294,1042,rs0
295,1042,rs0
296,1042,rs0
297,1042,rs0
298,990,rs0
299,1042,rs0
300,1666,rs0
301,1041,rs0
302,1094,rs0
303,1094,rs0
304,1094,rs0
305,1042,rs0
306,1146,rs0
307,1146,rs0
308,1093,rs0
309,1093,rs0
310,1093,rs0
311,1094,rs0
312,1042,rs0
313,1198,rs0
314,1042,rs0
315,1093,rs0
316,1093,rs0
317,1042,rs0
318,1093,rs0
319,1042,rs0
320,1094,rs0
321,1042,rs0
322,1042,rs0
323,1094,rs0
324,1042,rs0
325,1042,rs0
326,1041,rs0
327,1093,rs0
328,1094,rs0
329,1042,rs0
330,1042,rs0
331,1042,rs0
332,1042,rs0
333,1042,rs0
334,1094,rs0
335,1042,rs0
336,1041,rs0
337,1042,rs0
338,1042,rs0
339,1094,rs0
340,1042,rs0
341,1041,rs0
342,1041,rs0
343,1094,rs0
344,1042,rs0
345,1042,rs0
346,1042,rs0
347,990,rs0
348,989,rs0
349,1041,rs0
350,1093,rs0
351,1042,rs0
352,990,rs0
353,990,rs0
354,1042,rs0
355,1042,rs0
356,1042,rs0
357,1041,rs0
358,1042,rs0
359,990,rs0
360,1042,rs0
361,990,rs0
362,1042,rs0
363,990,rs0
364,1042,rs0
365,1094,rs0
366,1042,rs0
367,1093,rs0
368,1041,rs0
369,1042,rs0
370,1042,rs0
371,990,rs0
372,1042,rs0
373,1042,rs0
374,1041,rs0
375,1041,rs0
376,1041,rs0
377,1146,rs0
378,1302,rs0
379,1042,rs0
380,1094,rs0
381,1042,rs0
382,1042,rs0
383,1042,rs0
384,1042,rs0
385,1042,rs0
386,1042,rs0
387,1041,rs0
388,1042,rs0
389,1094,rs0
390,990,rs0
391,1042,rs0
392,990,rs0
393,1041,rs0
394,1042,rs0
395,1041,rs0
396,1041,rs0
397,989,rs0
398,1042,rs0
399,990,rs0
400,1094,rs0
401,989,rs0
402,1042,rs0
403,989,rs0
404,1041,rs0
405,1041,rs0
406,1094,rs0
407,1042,rs0
408,1041,rs0
409,3958,rs0
410,1146,rs0
411,1094,rs0
412,1042,rs0
413,1042,rs0
414,1042,rs0
415,1042,rs0
416,1094,rs0
417,1094,rs0
418,1042,rs0
419,1041,rs0
420,989,rs0
421,990,rs0
422,989,rs0
423,1041,rs0
424,1042,rs0
425,1041,rs0
426,1042,rs0
427,989,rs0
428,1094,rs0
430,1041,rs0
431,1041,rs0
432,1041,rs0
433,989,rs0
434,1146,rs0
435,1041,rs0
436,1042,rs0
437,1094,rs0
438,1041,rs0
439,1094,rs0
440,3854,rs0
441,1042,rs0
442,1042,rs0
443,1042,rs0
444,1146,rs0
445,1094,rs0
446,1094,rs0
447,1094,rs0
448,1198,rs0
449,1094,rs0
450,1041,rs0
451,1042,rs0
452,1094,rs0
453,1041,rs0
454,1094,rs0
455,1042,rs0
456,990,rs0
457,1042,rs0
458,1094,rs0
459,1042,rs0
460,990,rs0
461,1042,rs0
462,1094,rs0
463,1041,rs0
464,1042,rs0
465,1094,rs0
466,1042,rs0
467,1042,rs0
468,1042,rs0
469,989,rs0
470,1042,rs0
471,1094,rs0
472,1042,rs0
473,1041,rs0
474,1094,rs0
475,1042,rs0
476,1042,rs0
477,1042,rs0
478,990,rs0
479,1094,rs0
480,1094,rs0
481,989,rs0
482,1042,rs0
483,1042,rs0
484,1093,rs0
485,1041,rs0
486,1042,rs0
487,1042,rs0
488,990,rs0
489,1042,rs0
490,990,rs0
491,1094,rs0
492,1042,rs0
493,990,rs0
494,990,rs0
495,1042,rs0
496,1042,rs0
497,1041,rs0
498,989,rs0
499,1042,rs0
500,1041,rs0
501,1041,rs0
502,1042,rs0
503,990,rs0
504,989,rs0
505,1041,rs0
506,1094,rs0
507,989,rs0
508,1041,rs0
509,1041,rs0
510,1042,rs0
511,990,rs0
512,1042,rs0
513,1094,rs0
514,1093,rs0
515,1094,rs0
516,1094,rs0
517,1042,rs0
518,1041,rs0
519,1041,rs0
520,1042,rs0
521,1719,rs0
522,1094,rs0
523,1041,rs0
524,1146,rs0
525,1094,rs0
526,1042,rs0
527,990,rs0
528,1042,rs0
529,3906,rs0
530,1094,rs0
531,1042,rs0
532,1042,rs0
533,1042,rs0
534,1042,rs0
535,1042,rs0
536,1094,rs0
537,1041,rs0
538,1041,rs0
539,1042,rs0
540,1041,rs0
541,1041,rs0
542,1041,rs0
543,1042,rs0
544,990,rs0
545,990,rs0
546,1146,rs0
547,1042,rs0
548,1094,rs0
549,1042,rs0
550,989,rs0
551,1041,rs0
552,990,rs0
553,1041,rs0
554,989,rs0
555,1042,rs0
556,1146,rs0
557,1041,rs0
558,989,rs0
559,1041,rs0
560,1041,rs0
561,1041,rs0
562,1042,rs0
563,1094,rs0
564,1042,rs0
565,1042,rs0
566,1042,rs0
567,1041,rs0
568,989,rs0
569,1042,rs0
570,989,rs0
571,1041,rs0
572,1042,rs0
573,990,rs0
574,938,rs0
575,1041,rs0
577,1041,rs0
578,989,rs0
579,989,rs0
580,1041,rs0
581,3750,rs0
582,1042,rs0
583,1042,rs0
584,990,rs0
585,1042,rs0
586,1042,rs0
587,1041,rs0
588,1042,rs0
589,1042,rs0
590,1041,rs0
591,1042,rs0
592,1041,rs0
593,990,rs0
594,1042,rs0
595,1042,rs0
596,1042,rs0
597,990,rs0
598,1042,rs0
599,1042,rs0
600,1042,rs0
601,1042,rs0
602,990,rs0
603,989,rs0
604,1041,rs0
605,989,rs0
606,990,rs0
607,1042,rs0
608,1042,rs0
609,1042,rs0
610,1041,rs0
611,990,rs0
612,1042,rs0
613,1042,rs0
614,1042,rs0
615,990,rs0
616,990,rs0
617,1094,rs0
618,1094,rs0
619,989,rs0
620,1041,rs0
621,1042,rs0
622,1042,rs0
623,1042,rs0
624,1042,rs0
625,1146,rs0
626,1042,rs0
627,1094,rs0
628,1042,rs0
629,1250,rs0
630,1198,rs0
631,1041,rs0
632,1042,rs0
633,1042,rs0
634,1041,rs0
635,1094,rs0
636,1041,rs0
637,1094,rs0
638,1094,rs0
639,1041,rs0
640,1094,rs0
641,1041,rs0
642,990,rs0
643,1094,rs0
644,1094,rs0
645,3907,rs0
646,1094,rs0
647,989,rs0
648,1042,rs0
649,1041,rs0
650,989,rs0
651,1041,rs0
652,990,rs0
653,1094,rs0
654,1042,rs0
655,1041,rs0
656,1041,rs0
657,1042,rs0
658,1041,rs0
659,1041,rs0
660,1093,rs0
661,1041,rs0
662,1042,rs0
663,1042,rs0
664,1042,rs0
665,990,rs0
666,1094,rs0
667,1094,rs0
668,1094,rs0
669,1041,rs0
670,990,rs0
671,1041,rs0
672,1042,rs0
673,1042,rs0
674,1041,rs0
675,1041,rs0
676,1041,rs0
677,989,rs0
678,1041,rs0
679,1042,rs0
680,1041,rs0
681,1041,rs0
682,990,rs0
683,1042,rs0
684,1042,rs0
685,990,rs0
686,1041,rs0
687,1042,rs0
688,1094,rs0
689,1093,rs0
690,1042,rs0
691,1042,rs0
692,1042,rs0
693,989,rs0
694,1094,rs0
695,1042,rs0
696,1042,rs0
697,3854,rs0
698,1042,rs0
699,1042,rs0
700,1042,rs0
701,1094,rs0
702,1041,rs0
703,989,rs0
704,1041,rs0
705,1094,rs0
706,990,rs0
707,1042,rs0
708,1042,rs0
709,990,rs0
710,1042,rs0
711,1042,rs0
712,1042,rs0
713,1042,rs0
714,1041,rs0
715,1042,rs0
716,1041,rs0
717,1042,rs0
718,1094,rs0
719,1094,rs0
720,1094,rs0
721,1094,rs0
722,1041,rs0
723,1042,rs0
724,1041,rs0
725,990,rs0
726,1042,rs0
727,1042,rs0
728,989,rs0
729,1094,rs0
730,1198,rs0
731,1146,rs0
732,1041,rs0
733,1041,rs0
734,989,rs0
735,1042,rs0
736,1042,rs0
737,1094,rs0
738,1094,rs0
739,1094,rs0
740,1041,rs0
741,1041,rs0
742,1041,rs0
743,1042,rs0
744,1094,rs0
745,990,rs0
746,1042,rs0
747,1042,rs0
748,1041,rs0
749,1042,rs0
750,990,rs0
751,1042,rs0
752,1041,rs0
753,1041,rs0
754,1041,rs0
755,1093,rs0
756,1041,rs0
757,1042,rs0
758,1041,rs0
759,1042,rs0
760,989,rs0
761,1041,rs0
762,1041,rs0
763,1042,rs0
764,1042,rs0
765,1041,rs0
766,989,rs0
767,1042,rs0
768,1041,rs0
769,1042,rs0
770,1042,rs0
771,1041,rs0
772,1042,rs0
773,1041,rs0
774,1041,rs0
775,1042,rs0
776,1042,rs0
777,1042,rs0
778,3698,rs0
779,1042,rs0
780,1042,rs0
781,990,rs0
782,989,rs0
783,1094,rs0
784,1042,rs0
785,1042,rs0
786,990,rs0
787,1093,rs0
788,1041,rs0
789,1094,rs0
790,1094,rs0
791,1042,rs0
792,989,rs0
793,1093,rs0
794,1094,rs0
795,1354,rs0
796,1094,rs0
797,989,rs0
798,990,rs0
799,1094,rs0
800,990,rs0
801,1042,rs0
802,1094,rs0
803,1093,rs0
804,990,rs0
805,990,rs0
806,989,rs0
807,989,rs0
808,989,rs0
809,1042,rs0
810,1094,rs0
811,1042,rs0
812,990,rs0
813,1042,rs0
814,1041,rs0
815,989,rs0
816,989,rs0
817,1042,rs0
818,990,rs0
819,1406,rs0
820,990,rs0
821,1302,rs0
822,1041,rs0
823,1042,rs0
824,1042,rs0
825,1094,rs0
826,1042,rs0
827,1093,rs0
828,3907,rs0
830,1042,rs0
831,1042,rs0
832,1041,rs0
833,1094,rs0
834,1198,rs0
835,1094,rs0
836,1042,rs0
837,1094,rs0
838,1094,rs0
839,1042,rs0
840,990,rs0
841,1042,rs0
842,990,rs0
843,1094,rs0
844,1042,rs0
845,3281,rs0
846,4218,rs0
847,1302,rs0
848,1406,rs0
849,4896,rs0
850,4636,rs0
851,1823,rs0
852,1198,rs0
853,1250,rs0
854,1198,rs0
855,1094,rs0
856,1094,rs0
857,1093,rs0
858,1146,rs0
859,1146,rs0
860,1094,rs0
861,1093,rs0
862,1094,rs0
863,1093,rs0
864,1198,rs0
865,1094,rs0
866,1093,rs0
867,4218,rs0
868,1094,rs0
869,1042,rs0
870,1093,rs0
871,989,rs0
872,1094,rs0
873,989,rs0
874,1042,rs0
875,1042,rs0
876,1041,rs0
877,1041,rs0
878,1041,rs0
879,1094,rs0
880,1094,rs0
881,1041,rs0
882,1042,rs0
883,1094,rs0
884,1093,rs0
885,1042,rs0
886,1094,rs0
887,1041,rs0
888,1093,rs0
889,1093,rs0
890,1041,rs0
891,1042,rs0
892,1042,rs0
893,1042,rs0
894,1042,rs0
895,1094,rs0
896,1042,rs0
897,1094,rs0
898,1042,rs0
899,1094,rs0
900,1094,rs0
901,1093,rs0
902,1042,rs0
903,1042,rs0
904,1042,rs0
905,1094,rs0
906,1042,rs0
907,1094,rs0
908,1042,rs0
909,1094,rs0
910,1094,rs0
911,1042,rs0
912,1094,rs0
913,1250,rs0
914,1093,rs0
915,1042,rs0
916,1042,rs0
917,990,rs0
918,1146,rs0
919,1094,rs0
920,1042,rs0
921,1094,rs0
922,1094,rs0
923,1041,rs0
924,1042,rs0
925,1042,rs0
926,1094,rs0
927,990,rs0
928,1042,rs0
929,1146,rs0
930,1094,rs0
931,1041,rs0
932,1042,rs0
933,990,rs0
934,1198,rs0
935,1094,rs0
936,1094,rs0
937,1198,rs0
938,1094,rs0
939,1093,rs0
940,1094,rs0
941,1094,rs0
942,989,rs0
943,1094,rs0
944,1041,rs0
945,990,rs0
946,1094,rs0
947,1198,rs0
948,1250,rs0
949,1145,rs0
950,1094,rs0
951,1093,rs0
952,989,rs0
953,1041,rs0
954,1041,rs0
955,1094,rs0
956,1094,rs0
957,1041,rs0
958,3802,rs0
959,1145,rs0
960,1094,rs0
961,990,rs0
962,1042,rs0
963,1094,rs0
964,1146,rs0
965,1093,rs0
966,1093,rs0
967,1042,rs0
968,1042,rs0
969,1094,rs0
970,1094,rs0
971,990,rs0
972,1094,rs0
973,1093,rs0
974,1042,rs0
975,1042,rs0
976,1042,rs0
977,1094,rs0
978,1094,rs0
979,1094,rs0
980,1145,rs0
981,1094,rs0
982,990,rs0
983,1094,rs0
984,1042,rs0
985,1042,rs0
986,1145,rs0
987,1146,rs0
988,1042,rs0
989,1042,rs0
990,1041,rs0
991,1094,rs0
992,1042,rs0
993,1042,rs0
994,1146,rs0
995,1094,rs0
996,1042,rs0
997,1093,rs0
998,1146,rs0
999,1146,rs0
1000,1042,rs0
1001,1093,rs0
1002,1093,rs0
1003,1041,rs0
1004,1041,rs0
1005,1042,rs0
1006,1094,rs0
1007,1042,rs0
1008,1093,rs0
1009,1042,rs0
1010,3698,rs0
1011,1146,rs0
1012,1042,rs0
1013,1094,rs0
1014,1042,rs0
1015,1041,rs0
1016,1042,rs0
1017,989,rs0
1018,1042,rs0
1019,1042,rs0
1020,1041,rs0
1021,1094,rs0
1022,1093,rs0
1023,1041,rs0
1024,990,rs0
1025,1094,rs0
1026,1042,rs0
1027,1042,rs0
1028,1094,rs0
1029,1094,rs0
1030,1041,rs0
1031,1146,rs0
1032,1093,rs0
1033,1041,rs0
1034,1094,rs0
1035,1042,rs0
1036,1042,rs0
1037,1146,rs0
1038,1042,rs0
1039,1094,rs0
1040,1042,rs0
1041,1145,rs0
1042,1042,rs0
1043,1042,rs0
1044,1041,rs0
1045,1093,rs0
1046,1093,rs0
1047,1093,rs0
1048,1042,rs0
1049,1094,rs0
1050,1094,rs0
1051,1042,rs0
1052,1093,rs0
1053,1042,rs0
1054,1042,rs0
1055,1563,rs0
1056,1094,rs0
1057,1094,rs0
1058,1041,rs0
1059,1041,rs0
1060,1042,rs0
1061,1094,rs0
1062,1042,rs0
1063,1042,rs0
1064,1093,rs0
1065,1094,rs0
1066,1042,rs0
1067,1041,rs0
1068,1146,rs0
1069,1146,rs0
1070,1042,rs0
1071,1146,rs0
1072,1146,rs0
1073,1094,rs0
1074,1094,rs0
1075,1094,rs0
1076,1094,rs0
1077,1146,rs0
1078,1094,rs0
1079,1042,rs0
1080,1042,rs0
1081,1042,rs0
1082,1093,rs0
1083,1094,rs0
1084,1042,rs0
1085,989,rs0
1086,990,rs0
1087,1042,rs0
1088,1093,rs0
1089,1094,rs0
1090,1041,rs0
1091,3698,rs0
1092,1146,rs0
1093,1094,rs0
1094,1094,rs0
1095,1042,rs0
1096,1042,rs0
1097,938,rs0
1098,989,rs0
1099,1094,rs0
1100,1042,rs0
1101,990,rs0
1102,1093,rs0
1103,1094,rs0
1104,1042,rs0
1105,1041,rs0
1106,1041,rs0
1107,1094,rs0
1108,1093,rs0
1109,1042,rs0
1110,1146,rs0
1111,1093,rs0
1112,1093,rs0
1113,1406,rs0
1114,1094,rs0
1115,1093,rs0
1116,1042,rs0
1117,1042,rs0
1118,1042,rs0
1119,1094,rs0
1120,1094,rs0
1121,1042,rs0
1122,1094,rs0
1123,1146,rs0
1124,1146,rs0
1125,1094,rs0
1126,1042,rs0
1127,1041,rs0
1128,1094,rs0
1129,1042,rs0
1130,1042,rs0
1131,1042,rs0
1132,989,rs0
1133,1146,rs0
1134,1094,rs0
1135,989,rs0
1136,1042,rs0
1137,1094,rs0
1138,1146,rs0
1139,1146,rs0
1140,1094,rs0
1141,3854,rs0
1142,1093,rs0
1143,1354,rs0
1144,1094,rs0
1145,1094,rs0
1146,1093,rs0
1147,1042,rs0
1148,1041,rs0
1149,1042,rs0
1150,1094,rs0
1151,1041,rs0
1152,1042,rs0
1153,1146,rs0
1154,990,rs0
1155,990,rs0
1156,1041,rs0
1157,1614,rs0
1158,1042,rs0
1159,1562,rs0
1160,990,rs0
1161,1042,rs0
1162,1094,rs0
1163,1042,rs0
1164,1093,rs0
1165,1094,rs0
1166,1042,rs0
1167,1094,rs0
1168,1094,rs0
1169,1093,rs0
1170,1042,rs0
1171,1094,rs0
1172,1042,rs0
1173,1093,rs0
1174,1094,rs0
1175,1041,rs0
1176,1042,rs0
1177,1094,rs0
1178,1041,rs0
1179,1042,rs0
1180,1042,rs0
1181,1042,rs0
1182,3646,rs0
1183,1041,rs0
1184,1198,rs0
1185,1042,rs0
1186,1094,rs0
1187,1042,rs0
1188,1042,rs0
1189,1094,rs0
1190,1042,rs0
1191,1042,rs0
1192,1041,rs0
1193,1041,rs0
1194,1093,rs0
1195,1145,rs0
1196,1093,rs0
1197,1094,rs0
1198,990,rs0
1199,1094,rs0
1200,1094,rs0
1201,1146,rs0
1202,1146,rs0
1203,1094,rs0
1204,1094,rs0
1205,1198,rs0
1206,1042,rs0
1207,1042,rs0
1208,1042,rs0
1209,1094,rs0
1210,1094,rs0
1211,1094,rs0
1212,1094,rs0
1213,1094,rs0
1214,1146,rs0
1215,1146,rs0
1216,1094,rs0
1217,1094,rs0
1218,1146,rs0
1219,1042,rs0
1220,1042,rs0
1221,1041,rs0
1222,1041,rs0
1223,1042,rs0
1224,1041,rs0
1225,1094,rs0
1226,1042,rs0
1227,1094,rs0
1228,1041,rs0
1229,1093,rs0
1230,1042,rs0
1231,1042,rs0
1232,1094,rs0
1233,1145,rs0
1234,3854,rs0
1235,1094,rs0
1236,1094,rs0
1237,1041,rs0
1238,1041,rs0
1239,1094,rs0
1240,1042,rs0
1241,1042,rs0
1242,1093,rs0
1243,1094,rs0
1244,1094,rs0
1245,1041,rs0
1246,1093,rs0
1247,1041,rs0
1248,1041,rs0
1249,1145,rs0
1250,1094,rs0
1251,990,rs0
1252,989,rs0
1253,3854,rs0
1254,1094,rs0
1255,1094,rs0
1256,1094,rs0
1257,1041,rs0
1258,1042,rs0
1259,1093,rs0
1260,1042,rs0
1261,1041,rs0
1262,1042,rs0
1263,1094,rs0
1264,1042,rs0
1265,1094,rs0
1266,1042,rs0
1267,1093,rs0
1268,1042,rs0
1269,1042,rs0
1270,1042,rs0
1271,1041,rs0
1272,1042,rs0
1273,1041,rs0
1274,1042,rs0
1275,1042,rs0
1276,1093,rs0
1277,1042,rs0
1278,1042,rs0
1279,1042,rs0
1280,1041,rs0
1281,1094,rs0
1282,1041,rs0
1283,1042,rs0
1284,1094,rs0
1285,1042,rs0
1286,1146,rs0
1287,1146,rs0
1288,1042,rs0
1289,1042,rs0
1290,990,rs0
1291,1093,rs0
1292,1042,rs0
1293,1093,rs0
1294,1094,rs0
1295,1042,rs0
1296,1094,rs0
1297,1041,rs0
1298,1093,rs0
1299,1042,rs0
1300,1041,rs0
1301,1094,rs0
1302,1041,rs0
1303,1094,rs0
1304,1094,rs0
1305,1093,rs0
1306,1042,rs0
1307,1094,rs0
1308,1094,rs0
1309,1042,rs0
1310,1094,rs0
1311,1094,rs0
1312,1094,rs0
1313,1042,rs0
1314,1042,rs0
1315,3646,rs0
1316,1094,rs0
1317,1042,rs0
1318,1042,rs0
1319,1094,rs0
1320,1041,rs0
1321,1042,rs0
1322,1094,rs0
1323,990,rs0
1324,1094,rs0
1325,1093,rs0
1326,1094,rs0
1327,1094,rs0
1328,1093,rs0
1329,1042,rs0
1330,1041,rs0
1331,1146,rs0
1332,1042,rs0
1333,1042,rs0
1334,1094,rs0
1335,989,rs0
1336,1094,rs0
1337,1094,rs0
1338,1094,rs0
1339,1093,rs0
1340,1042,rs0
1341,1094,rs0
1342,990,rs0
1343,1093,rs0
1344,1094,rs0
1345,1094,rs0
1346,1094,rs0
1347,1042,rs0
1348,1094,rs0
1349,1042,rs0
1350,1042,rs0
1351,989,rs0
1352,1094,rs0
1353,1094,rs0
1354,1042,rs0
1355,1146,rs0
1356,1094,rs0
1357,989,rs0
1358,1094,rs0
1359,1094,rs0
1360,1042,rs0
1361,1093,rs0
1362,1042,rs0
1363,1094,rs0
1364,989,rs0
1365,1146,rs0
1366,1042,rs0
1367,1094,rs0
1368,1042,rs0
1369,1093,rs0
1370,1042,rs0
1371,1093,rs0
1372,1042,rs0
1373,1093,rs0
1374,1041,rs0
1375,989,rs0
1376,1094,rs0
1377,1042,rs0
1378,1094,rs0
1379,1093,rs0
1380,1042,rs0
1381,1042,rs0
1382,1094,rs0
1383,1042,rs0
1384,1042,rs0
1385,1042,rs0
1386,1042,rs0
1387,1146,rs0
1388,1041,rs0
1389,1094,rs0
1390,1042,rs0
1391,1146,rs0
1392,1041,rs0
1393,1094,rs0
1394,1042,rs0
1395,1041,rs0
1396,1042,rs0
1397,1094,rs0
1398,1042,rs0
1399,1094,rs0
1400,1094,rs0
1401,1042,rs0
1402,1042,rs0
1403,990,rs0
1404,1042,rs0
1405,1042,rs0
1406,1094,rs0
1407,1094,rs0
1408,1093,rs0
1409,1042,rs0
1410,990,rs0
1411,1094,rs0
1412,1042,rs0
1413,1094,rs0
1414,1041,rs0
1415,1041,rs0
1416,1094,rs0
1417,1094,rs0
1418,1094,rs0
1419,1042,rs0
1420,1042,rs0
1421,1042,rs0
1422,1042,rs0
1423,1041,rs0
1424,989,rs0
1425,1041,rs0
1426,1041,rs0
1427,1093,rs0
1428,1094,rs0
1429,1094,rs0
1430,1041,rs0
1431,1093,rs0
1432,1042,rs0
1433,1093,rs0
1434,1146,rs0
1435,1146,rs0
1436,1198,rs0
1437,1093,rs0
1438,1093,rs0
1439,1094,rs0
1440,1094,rs0
1441,1094,rs0
1442,1094,rs0
1443,1094,rs0
1444,1042,rs0
1445,1042,rs0
1446,1041,rs0
1447,1250,rs0
1448,1198,rs0
1449,1146,rs0
1450,1146,rs0
1451,1042,rs0
1452,1094,rs0
1453,990,rs0
1454,1042,rs0
1455,1042,rs0
1456,1146,rs0
1457,1094,rs0
1458,1094,rs0
1459,1094,rs0
1460,1094,rs0
1461,1094,rs0
1462,1042,rs0
1463,1042,rs0
1464,1042,rs0
1465,1041,rs0
1466,1041,rs0
1467,1093,rs0
1468,1094,rs0
1469,1042,rs0
1470,1094,rs0
1471,1041,rs0
1472,1041,rs0
1473,1094,rs0
1474,1042,rs0
1475,1042,rs0
1476,1042,rs0
1477,3698,rs0
1478,990,rs0
1479,1042,rs0
1480,1094,rs0
1481,1093,rs0
1482,1146,rs0
1483,1041,rs0
1484,1042,rs0
1485,1042,rs0
1486,1041,rs0
1487,1041,rs0
1488,1041,rs0
1489,1146,rs0
1490,1042,rs0
1491,1042,rs0
1492,1094,rs0
1493,1041,rs0
1494,1041,rs0
1495,1042,rs0
1496,1093,rs0
1497,1042,rs0
1498,1042,rs0
1499,1042,rs0
1500,1094,rs0
1501,1093,rs0
1502,1042,rs0
1503,1042,rs0
1504,1042,rs0
1505,1041,rs0
1506,1041,rs0
1507,1042,rs0
1508,1042,rs0
1509,1094,rs0
1510,1094,rs0
1511,1042,rs0
1512,1041,rs0
1513,1042,rs0
1514,1041,rs0
1515,1094,rs0
1516,1041,rs0
1517,1093,rs0
1518,1094,rs0
1519,1094,rs0
1520,1041,rs0
